effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
AF: CANAL+ SPORT 2 ᴿᴬᵂ	Canal+ Sport 2 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 3 ᴿᴬᵂ	Canal+ Sport 3 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 4 ᴿᴬᵂ	Canal+ Sport 4 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 5 ᴿᴬᵂ	Canal+ Sport 5 RAW [AF]	dummy			0		
AF: CANAL+ SPORT ᴿᴬᵂ	Canal+ Sport RAW [AF]	dummy			0		
AF: CRTV SPORTS ᴿᴬᵂ	Crtv Sports RAW [AF]	dummy			0		
AF: EUROSPORT 1 ᴿᴬᵂ	Eurosport 1 RAW [AF]	dummy			0		
AF: EUROSPORT 2 ᴿᴬᵂ	Eurosport 2 RAW [AF]	dummy			0		
AF: INFO SPORT AFR ᴿᴬᵂ	Info Sport Afr RAW [AF]	dummy			0		
AF: NBA TV ᴿᴬᵂ	NBA TV RAW [AF]	token	provider_3	5cb6a6db-9440-40c2-8759-6f3475f9b6ea	95	d79c8a4154	NBA Playback | The Association | NBA Action
AF: SUPER FOOTBALL PLUS ᴿᴬᵂ	Super Football Plus RAW [AF]	dummy			0		
AF: SUPER FOOTBALL ᴿᴬᵂ	Super Football RAW [AF]	dummy			0		
AF: SUPER LA LIGA ᴿᴬᵂ	Super La Liga RAW [AF]	dummy			0		
AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	Super Premier League RAW [AF]	dummy			0		
AF: W SPORT ᴿᴬᵂ	W Sport RAW [AF]	dummy			0		
AFNSports.us	Afn Sport HD [US]	direct	provider_14	AFNSports.us	26	1b48d0d942	SportsCenter With Scott Van Pelt | WNBA Basketball | 2026 Stanley Cup Final
AMC.uk	AMC 4K [UK]	dummy			0		
AMC.us	AMC HD [US]	direct	provider_14	AMC.us	38	5936913ce4	The Vampire Lestat | Cast Away | The Last Stand
AR:	Arabic	dummy			0		
AR: 1	1 [AR]	dummy			0		
AR: 100	100 [AR]	dummy			0		
AR: 2	2 [AR]	dummy			0		
AR: 2020	2020 [AR]	dup-feed-scrub	provider_3	0ceb396e-86d0-417f-99a2-5de1f3366743	0		
AR: 25	25 [AR]	dummy			0		
AR: 3	3 [AR]	dummy			0		
AR: 303	303 [AR]	dummy			0		
AR: 350	350 [AR]	dummy			0		
AR: 4	4 [AR]	dummy			0		
AR: 44	44 [AR]	dummy			0		
AR: 45	45 [AR]	dummy			0		
AR: 5	5 [AR]	dummy			0		
AR: 6	6 [AR]	dummy			0		
AR: 60	60 [AR]	dummy			0		
AR: 8	8 [AR]	dummy			0		
AR: ART America	ART America [AR]	norm-name	provider_12	ARTAmerica.sa@SD	0		
AR: ART LEBANON HD	ART Lebanon HD [AR]	dummy			0		
AR: ART MASR 2 HD	ART Masr 2 HD [AR]	dummy			0		
AR: ART MASR HD	ART Masr HD [AR]	dummy			0		
AR: ART MIXTA HD	ART Mixta HD [AR]	dummy			0		
AR: ART Movies	ART Movies [AR]	dummy			0		
AR: ART SYRIA HD	ART Syria HD [AR]	dummy			0		
AR: ART TURKI HD	ART Turki HD [AR]	dummy			0		
AR: ART Tarab	ART Tarab [AR]	dummy			0		
AR: Al Wathaeqya 4K	Al Wathaeqya 4K [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Al Wathaeqya HD	Al Wathaeqya HD [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Almajd Documentary	Almajd Documentary [AR]	dummy			0		
AR: Bahrain 4K	Bahrain 4K [AR]	dummy			0		
AR: Bahrain International 4K	Bahrain International 4K [AR]	norm-name	AE1	Bahrain.International.ae	156	60aa7bd240	What's Marco Cooking? | The Goodness Of My People | Savory And Sweet
AR: CGTN Arabic Documentary	Cgtn Arabic Documentary [AR]	dummy			0		
AR: CGTN English Documentary	Cgtn English Documentary [AR]	dummy			0		
AR: DISCOVERY+ 1 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 1 Arabic RAW [AR]	token	provider_11	DiscoveryChannel.uk@UKPlus1	140	5822202398	Wild & Weird America | Maine Cabin Masters | Expedition X
AR: DISCOVERY+ 2 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 2 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 3 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 3 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 4 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 4 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 5 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 5 Arabic RAW [AR]	dummy			0		
AR: DNA	Dna [AR]	dummy			0		
AR: LuaLua TV	Lualua TV [AR]	dup-feed-scrub	AE1	LuaLua.TV.HD.ae	0		
AR: MBC ANAKEED 4K	MBC Anakeed 4K [AR]	dummy			0		
AR: MBC DOCUMENTARY 4K	MBC Documentary 4K [AR]	dummy			0		
AR: MBC DRAMA USA 4K	MBC Drama USA 4K [AR]	token	provider_8	MBCPlusDrama.sa@SD	162	d3878eb4cf	Parineetii | Al Hasnaa Wa Al Asi | Mamnou' Al Tajawwol
AR: MBC Drama+ HD	MBC Drama+ HD [AR]	norm-name	provider_4	MBCDrama.ae@SD	128	568ffd6305	A'la Nesbet Moshahda | Lost in Someone's Love | Touba
AR: MBC ELIFE 4K	MBC Elife 4K [AR]	dummy			0		
AR: MBC FM 4K	MBC FM 4K [AR]	dummy-forced			0		
AR: MBC FM HD	MBC FM HD [AR]	dummy-forced			0		
AR: MBC GEOGRAPHIC 4K	MBC Geographic 4K [AR]	dummy			0		
AR: MBC MASR DRAMA 4K	MBC Masr Drama 4K [AR]	norm-name	provider_4	MBCMasrDrama.sa@SD	14	1f5eb8475c	LE'ABET EL NESIAN Season 1 Episode 28 | TV guide is not available | Saherat Al Janoub Season 2 Episode 28
AR: MBC MASR DRAMA HD	MBC Masr Drama HD [AR]	norm-name	provider_4	MBCMasrDrama.sa@SD	14	1f5eb8475c	LE'ABET EL NESIAN Season 1 Episode 28 | TV guide is not available | Saherat Al Janoub Season 2 Episode 28
AR: MBC PANORAMA FM 4K	MBC Panorama FM 4K [AR]	dummy-forced			0		
AR: MBC PANORAMA FM HD	MBC Panorama FM HD [AR]	dummy-forced			0		
AR: MBC PERSIA 4K ◉	MBC Persia 4K [AR]	norm-name	provider_10	MBCPersia.ae@SD	203	0801aac919	Chakde! India | Aaja Nachle | Jonah Hex
AR: MBC PERSIA HD	MBC Persia HD [AR]	norm-name	provider_10	MBCPersia.ae@SD	203	0801aac919	Chakde! India | Aaja Nachle | Jonah Hex
AR: MBC POWER+ 4K	MBC Power+ 4K [AR]	dummy			0		
AR: MBC SYRIA DRAMA 4K	MBC Syria Drama 4K [AR]	token	provider_8	MBCPlusDrama.sa@SD	162	d3878eb4cf	Parineetii | Al Hasnaa Wa Al Asi | Mamnou' Al Tajawwol
AR: MBC TOON 4K	MBC Toon 4K [AR]	dummy			0		
AR: MBC TOONS 1 4K	MBC Toons 1 4K [AR]	dummy			0		
AR: MBC TOONS 2 4K	MBC Toons 2 4K [AR]	dummy			0		
AR: MBC VIRATY HD	MBC Viraty HD [AR]	dummy			0		
AR: MBC+ POWER 4K ◉	Mbc+ Power 4K [AR]	dummy			0		
AR: MBC+ POWER SPORT 4K ◉	Mbc+ Power Sport 4K [AR]	dummy			0		
AR: Nature 4K	Nature 4K [AR]	dummy			0		
AR: Rotana Clip 4K	Rotana Clip 4K [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Clip HD	Rotana Clip HD [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Drama	Rotana Drama [AR]	norm-name	provider_4	RotanaDrama.sa@SD	24	0e2343462d	Touq | Al Arabji | Hamm Ydahek
AR: Rotana Drama 4K ◉	Rotana Drama 4K [AR]	norm-name	provider_4	RotanaDrama.sa@SD	24	0e2343462d	Touq | Al Arabji | Hamm Ydahek
AR: Rotana Drama HD	Rotana Drama HD [AR]	norm-name	provider_4	RotanaDrama.sa@SD	24	0e2343462d	Touq | Al Arabji | Hamm Ydahek
AR: Rotana M+ 4K	Rotana M+ 4K [AR]	dummy			0		
AR: STC /	Stc / [AR]	dummy			0		
AR: STC-TV 1 Cinema HD	Stc-TV 1 Cinema HD [AR]	dummy			0		
AR: TEN TV	Ten TV [AR]	norm-name	provider_4	TeN.eg@SD	0		
AR: TOD TV 4K	TOD TV 4K [AR]	dummy			0		
AR: WWE SHAHID VIP PPV	Wwe Shahid VIP PPV [AR]	dummy			0		
AR: Wanasah 4K	Wanasah 4K [AR]	norm-name	provider_8	Wanasah.ae@SD	64	e38a67f052	Min Al Qalb | Rayeq | Kolha Trend
AR: Wanasah HD	Wanasah HD [AR]	norm-name	provider_8	Wanasah.ae@SD	64	e38a67f052	Min Al Qalb | Rayeq | Kolha Trend
AR: Zee Aflam	Zee Aflam [AR]	rescue-token	AE1	Zee.Aflam.ae	44	59ad52c617	Bharat | Kagaar | Bawaal
AR: Zee Alwan	Zee Alwan [AR]	norm-name	provider_4	ZeeAlwan.ae@SD	24	ef1f701c5d	Chrysalis S3 | Kaise Mujhe Tum Mil Gaye | Kaleerein
ARTAflam1.sa	ART Aflam 1 [AR]	dummy			0		
ARTAflam2.sa	ART Aflam 2 [AR]	dummy			0		
ARTCinema.sa	ART Cinema [AR]	dummy			0		
AWealthofEntertainment.us	Awe HD [US]	direct	provider_14	AWealthofEntertainment.us	82	43adc56297	A Taste of Travel | 5 Star Getaways | Selling Mega Mansions
AXSTV.us	Axs TV HD [US]	direct	provider_14	AXSTV.us	75	c9bb4f4154	The Top Ten Revealed | Slave Trade: How Prince Re-Made the Music Business | Rock Legends
AandE.us	A&E HD [US]	direct	provider_14	AandE.us	73	7fd2ec78e3	WWE Rivals | WWE LFG | WWE's Greatest Moments
AlJazeeraDocumentary.qa	Al Jazeera Documentary 4K [AR]	dup-feed-scrub	AE1	Al.Jazeera.Documentary.HD.ae	0		
AlJazeeraEnglish.uk	Al Jazeera English HD [UK]	direct	provider_14	AlJazeeraEnglish.uk	76	ba6f2eb528	News | The Bottom Line | Newshour
AlKassFive.qa	Al Kass 5 4K (Live Event Only) [SPO]	direct	provider_14	AlKassFive.qa	34	2781dcc9de	FOOTBALL GREATEST STAGE | 28th Asian Club Championship Al | TIME SQUARE
AlKassFour.qa	Al Kass 4 HD [SPO]	direct	provider_14	AlKassFour.qa	55	256d73ff81	Tawasol | Marine Magazine | Botolat Al Andyia Al Asiawyia Lekorat Al Yad
AlKassOne.qa	Al Kass 1 4K [SPO]	rescue-token	provider_14	alkassone.qa	38	7fd2c841d2	Sport Confidential | Dawrat Al Alaab Al Khalijia | Akhbar
AlKassSportsChannel.qa	Al Kass 1 HD [SPO]	rescue-token	provider_14	alkassone.qa	38	7fd2c841d2	Sport Confidential | Dawrat Al Alaab Al Khalijia | Akhbar
AlKassThree.qa	Al Kass 3 HD [SPO]	direct	provider_14	AlKassThree.qa	52	fbe2b2b328	Dawry Abtal Al Khaleej Lel Andia | Dawry Al Darajah Al Thanya Al Qatary | Fad Fad
AlKassTwo.qa	Al Kass 2 HD [SPO]	direct	provider_14	AlKassTwo.qa	44	f2c7a52ee7	Football's Greatest Stage | Botolat Al Andyia Al Asiawyia Lekorat Al Yad | Times Square
Alibi.uk	Alibi 4K [UK]	alias	UK1	U.and.alibi.HD.uk	90	fe060c63c0	Murdoch Mysteries | Teleshopping | Father Brown
AltitudeSports.us	Altitude Sports HD [US]	direct	provider_14	AltitudeSports.us	70	7336da6800	Behind The A | Off the Court | She's in the Game
AnimalPlanet.uk	Animal Planet 4K [UK]	direct	provider_14	AnimalPlanet.uk	55	941d5aa2fc	The Haunted | Treetop Cat Rescue | My Extreme Animal Phobia
AntennaTV.us	Antenna TV [US]	direct	provider_14	AntennaTV.us	95	448f6b2f66	Who's the Boss? | Family Ties | The Drew Carey Show
Arenasport3.rs	Arena Sport 3 RAW [SR]	direct	provider_14	Arenasport3.rs	32	2cdd4f521d	Rapid - LASK | Rapid - Sturm | Darmstadt - Elversberg
Arenasport4.rs	Arena Sport 4 RAW [SR]	direct	provider_14	Arenasport4.rs	28	b5cb86b7f6	PSG - Arsenal | Oni žive za fudbal - FK MSK, drugi deo | Dynamo Kyiv - Crystal Palace
Arenasport5.rs	Arena Sport 5 RAW [SR]	scrubbed-lang	provider_14	Arenasport5.rs	0		
AriseNews.uk	Arise News [UK]	direct	provider_14	AriseNews.uk	38	05c8c88502	Prime Time | ARISE News Now | Newsnight Nigeria
AspireTV.us	Aspire HD [US]	direct	provider_14	AspireTV.us	80	9dc0695f55	Style Kings | Making a Statement | The Bernie Mac Show
BBC1.uk	Cbbc 4K [UK]	direct	provider_14	BBC1.uk	46	810b9d91fc	Weather for the Week Ahead | BBC News | Breakfast
BBC1Yorkshire.uk	BBC One Yorks [UK]	direct	provider_14	BBC1Yorkshire.uk	46	b23f7a48ce	Weather for the Week Ahead | BBC News | Breakfast
BBC2.uk	BBC 2 HD [UK]	direct	provider_14	BBC2.uk	41	e05c1816c0	Southbank at 75 | Expedition with Steve Backshall | This is BBC Two
BBC2NI.uk	BBC Two Northern Ireland [UK]	direct	provider_14	BBC2NI.uk	41	7286c37084	Southbank at 75 | Expedition with Steve Backshall | This is BBC Two
BBC4.uk	BBC 4 / Cbeebies 4K [UK]	direct	provider_14	BBC4.uk	29	52a7f0971b	The Modern Age of the Coach | This is BBC Four | ..programmes start at 7.00pm
BBCAlba.uk	BBC Alba [UK]	direct	provider_14	BBCAlba.uk	39	ccf691a995	Ladybird & Bee/Daolag-bhreac is Seillean | Creag nam Buthaidean/Puffin Rock | Boban is Fuigheag
BBCAmerica.us	BBC America HD [US]	direct	provider_14	BBCAmerica.us	34	66bbbb13f5	The Equalizer 2 | Unstoppable | The Equalizer
BBCNews.uk	BBC News HD [UK]	direct	provider_14	BBCNews.uk	106	6cc24bdf47	The Secret Jungle Hospital | Newsday | Business Today
BBCOneEastMidland.uk	BBC One East W [UK]	direct	provider_14	BBCOneEastMidland.uk	46	803eb152f6	Weather for the Week Ahead | BBC News | Breakfast
BBCOneNorthWest.uk	BBC One North West [UK]	direct	provider_14	BBCOneNorthWest.uk	46	f8697287ad	Weather for the Week Ahead | BBC News | Breakfast
BBCOneNorthernIreland.uk	BBC One North East& Cam [UK]	direct	provider_14	BBCOneNorthernIreland.uk	48	9523824dd8	Weather for the Week Ahead | BBC News | Breakfast
BBCOneOxford.uk	BBC One London 4K [UK]	direct	provider_14	BBCOneOxford.uk	46	f38b856608	Weather for the Week Ahead | BBC News | Breakfast
BBCOneScotland.uk	BBC One Scot HD [UK]	direct	provider_14	BBCOneScotland.uk	46	c6e6283764	Weather for the Week Ahead | BBC News | Breakfast
BBCOneSouthEast.uk	BBC One South East [UK]	direct	provider_14	BBCOneSouthEast.uk	46	ef411be095	Weather for the Week Ahead | BBC News | Breakfast
BBCOneWales.uk	BBC One Wales HD [UK]	direct	provider_14	BBCOneWales.uk	46	7ccddf3978	Weather for the Week Ahead | BBC News | Breakfast
BBCOneWestMidland.uk	BBC One West [UK]	direct	provider_14	BBCOneWestMidland.uk	46	f2e6770adf	Weather for the Week Ahead | BBC News | Breakfast
BBCParliament.uk	BBC Parlament [UK]	direct	provider_14	BBCParliament.uk	27	68862d724c	Prime Minister's Questions | Scottish First Minister's Questions | Welsh First Minister's Questions
BBCScotland.uk	BBC Scotland HD [UK]	direct	provider_14	BBCScotland.uk	25	1d963a3884	This is BBC Scotland | This Farming Life | Landward
BBCTwoWales.uk	BBC Two Wales HD [UK]	direct	provider_14	BBCTwoWales.uk	41	c1b110ee14	Southbank at 75 | Expedition with Steve Backshall | This is BBC Two
BBCWorldNews.uk	BBC World News HD [UK]	dummy			0		
BE: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [BE]	dummy			0		
BE: beIN SP⚽RTS 1 ENG ᴴᴰ	beIN Sports 1 Eng HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	74	bf0e0aef91	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | 🔴 LIVE: Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
BE: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [BE]	bein-override	bein-epg	beINSports1.qa@MENA	74	6755a75e7e	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
BE: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	74	6755a75e7e	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
BE: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [BE]	bein-override	bein-epg	beINSports1.qa@MENA	74	6755a75e7e	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
BE: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	e15a778509	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
BE: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	e15a778509	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
BE: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	e15a778509	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
BE: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	fbc691c602	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
BE: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	fbc691c602	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
BE: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	fbc691c602	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
BE: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	592ff2f297	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
BE: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	592ff2f297	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
BE: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	592ff2f297	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
BE: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [BE]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
BE: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [BE]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
BE: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [BE]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
BE: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [BE]	norm-name	provider_1	beINSports6.qa@MENA	61	a715c485ad	Stade Malien (MLI) vs Simba SC (TAN) - CAF Champions League 2025/26 MD2 | Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2
BE: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [BE]	norm-name	provider_1	beINSports6.qa@MENA	61	a715c485ad	Stade Malien (MLI) vs Simba SC (TAN) - CAF Champions League 2025/26 MD2 | Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2
BE: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [BE]	norm-name	provider_1	beINSports6.qa@MENA	61	a715c485ad	Stade Malien (MLI) vs Simba SC (TAN) - CAF Champions League 2025/26 MD2 | Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2
BE: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [BE]	bein-override	bein-epg	beINSports7.qa@MENA	49	a2e1f51c30	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [BE]	bein-override	bein-epg	beINSports7.qa@MENA	49	a2e1f51c30	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [BE]	bein-override	bein-epg	beINSports7.qa@MENA	49	a2e1f51c30	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [BE]	norm-name	provider_1	beINSports8.qa@MENA	34	dab04c9494	San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026 | Practice 2 - F1 Barcelona - Catalunya Grand Prix - 2026
BE: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [BE]	norm-name	provider_1	beINSports8.qa@MENA	34	dab04c9494	San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026 | Practice 2 - F1 Barcelona - Catalunya Grand Prix - 2026
BE: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [BE]	norm-name	provider_1	beINSports8.qa@MENA	34	dab04c9494	San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026 | Practice 2 - F1 Barcelona - Catalunya Grand Prix - 2026
BE: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	28	bcdb5206b2	Day 2 - Al Shaqab Cup 2026 | Day 3 - Al Shaqab Cup 2026 | Day 4 - Al Shaqab Cup 2026
BE: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	28	bcdb5206b2	Day 2 - Al Shaqab Cup 2026 | Day 3 - Al Shaqab Cup 2026 | Day 4 - Al Shaqab Cup 2026
BE: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	28	bcdb5206b2	Day 2 - Al Shaqab Cup 2026 | Day 3 - Al Shaqab Cup 2026 | Day 4 - Al Shaqab Cup 2026
BE: beIN SP⚽RTS XTRA 03 ᴿᴬᵂ	beIN Sports Xtra 03 RAW [BE]	dummy			0		
BE: beIN SP⚽RTS XTRA 1 ᴴᴰ	beIN Sports Xtra 1 HD [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 1 ᴿᴬᵂ	beIN Sports Xtra 1 RAW [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴴᴰ	beIN Sports Xtra 2 HD [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴿᴬᵂ	beIN Sports Xtra 2 RAW [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 3 ᴴᴰ	beIN Sports Xtra 3 HD [BE]	dup-feed-scrub	provider_1	CDF1A4C8-26DD-4C33-A239-F729A3B09295	0		
BE: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [BE]	dummy			0		
BET.us	Bet HD [US]	direct	provider_14	BET.us	82	bdee48b845	Celebrity Family Feud | Tyler Perry's House of Payne | The Jamie Foxx Show
BETGospel.us	Bet Gospel [US]	direct	provider_14	BETGospel.us	50	f14a8bdea0	Lifted | It's a Mann's World
BETSoul.us	Bet Soul [US]	direct	provider_14	BETSoul.us	32	b5b53bd12a	In Rotation | The Calming | Ascending Soul
