effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
ACCNetwork.us	Acc Network HD [US]	direct	provider_14	ACCNetwork.us	59	8181e108b0	Live: ACC PM | ACC Huddle | Live: All ACC
AF: CANAL+ SPORT 1 ᴿᴬᵂ	Canal+ Sport 1 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 2 ᴿᴬᵂ	Canal+ Sport 2 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 3 ᴿᴬᵂ	Canal+ Sport 3 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 4 ᴿᴬᵂ	Canal+ Sport 4 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 5 ᴿᴬᵂ	Canal+ Sport 5 RAW [AF]	dummy			0		
AF: CANAL+ SPORT ᴿᴬᵂ	Canal+ Sport RAW [AF]	dummy			0		
AF: CRTV SPORTS ᴿᴬᵂ	Crtv Sports RAW [AF]	dummy			0		
AF: EUROSPORT 1 ᴿᴬᵂ	Eurosport 1 RAW [AF]	dummy			0		
AF: EUROSPORT 2 ᴿᴬᵂ	Eurosport 2 RAW [AF]	dummy			0		
AF: INFO SPORT AFR ᴿᴬᵂ	Info Sport Afr RAW [AF]	dummy			0		
AF: NBA TV ᴿᴬᵂ	NBA TV RAW [AF]	token	US2	NBA.TV.HD.us2	79	ecbec9008c	Hardwood Classics | The Association | NBA Playback
AF: SUPER FOOTBALL PLUS ᴿᴬᵂ	Super Football Plus RAW [AF]	dummy			0		
AF: SUPER FOOTBALL ᴿᴬᵂ	Super Football RAW [AF]	dummy			0		
AF: SUPER LA LIGA ᴿᴬᵂ	Super La Liga RAW [AF]	dummy			0		
AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	Super Premier League RAW [AF]	dummy			0		
AF: W SPORT ᴿᴬᵂ	W Sport RAW [AF]	dummy			0		
AFNSports.us	Afn Sport HD [US]	direct	provider_14	AFNSports.us	30	a09c027a5f	Pardon the Interruption | FIFA World Cup Live | FIFA World Cup 2026
AMC.uk	AMC 4K [UK]	dummy			0		
AMC.us	AMC HD [US]	direct	provider_14	AMC.us	19	f554c02d66	Knives Out | You're Killing Me | Just Go With It
AR:	Arabic	dummy			0		
AR: 1	1 [AR]	dummy			0		
AR: 100	100 [AR]	dummy			0		
AR: 2	2 [AR]	dummy			0		
AR: 2020	2020 [AR]	dup-feed-scrub	provider_3	0ceb396e-86d0-417f-99a2-5de1f3366743	0		
AR: 25	25 [AR]	dummy			0		
AR: 3	3 [AR]	dummy			0		
AR: 303	303 [AR]	dummy			0		
AR: 350	350 [AR]	dummy			0		
AR: 4	4 [AR]	dummy			0		
AR: 44	44 [AR]	dummy			0		
AR: 45	45 [AR]	dummy			0		
AR: 5	5 [AR]	dummy			0		
AR: 6	6 [AR]	dummy			0		
AR: 60	60 [AR]	dummy			0		
AR: 8	8 [AR]	dummy			0		
AR: ART America	ART America [AR]	norm-name	provider_12	ARTAmerica.sa@SD	0		
AR: ART LEBANON HD	ART Lebanon HD [AR]	dummy			0		
AR: ART MASR 2 HD	ART Masr 2 HD [AR]	dummy			0		
AR: ART MASR HD	ART Masr HD [AR]	dummy			0		
AR: ART MIXTA HD	ART Mixta HD [AR]	dummy			0		
AR: ART Movies	ART Movies [AR]	dummy			0		
AR: ART SYRIA HD	ART Syria HD [AR]	dummy			0		
AR: ART TURKI HD	ART Turki HD [AR]	dummy			0		
AR: ART Tarab	ART Tarab [AR]	dummy			0		
AR: Al Wathaeqya 4K	Al Wathaeqya 4K [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Al Wathaeqya HD	Al Wathaeqya HD [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Almajd Documentary	Almajd Documentary [AR]	dummy			0		
AR: Bahrain 4K	Bahrain 4K [AR]	dummy			0		
AR: Bahrain International 4K	Bahrain International 4K [AR]	norm-name	AE1	Bahrain.International.ae	169	87358ff849	Manal's Table | The Secrets Of Desserts | Stories And Lessons
AR: CGTN Arabic Documentary	Cgtn Arabic Documentary [AR]	dummy			0		
AR: CGTN English Documentary	Cgtn English Documentary [AR]	dummy			0		
AR: DISCOVERY+ 1 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 1 Arabic RAW [AR]	token	UK1	Discovery+1.uk	106	b7a70d0ba3	Border Control: Sweden | Naked And Afraid | In the Eye of the Storm: Chasers
AR: DISCOVERY+ 2 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 2 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 3 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 3 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 4 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 4 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 5 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 5 Arabic RAW [AR]	dummy			0		
AR: DNA	Dna [AR]	dummy			0		
AR: LuaLua TV	Lualua TV [AR]	dup-feed-scrub	AE1	LuaLua.TV.HD.ae	0		
AR: MBC ANAKEED 4K	MBC Anakeed 4K [AR]	dummy			0		
AR: MBC DOCUMENTARY 4K	MBC Documentary 4K [AR]	dummy			0		
AR: MBC DRAMA USA 4K	MBC Drama USA 4K [AR]	token	provider_14	MBCDramaEn.ae	52	c074189312	Al A'ela | A'la Nesbet Moshahda | Kaf Wa Dofouf
AR: MBC Drama+ HD	MBC Drama+ HD [AR]	norm-name	provider_4	MBCDrama.ae@SD	122	594f236320	A'la Nesbet Moshahda | Omm Haroun | Crystal
AR: MBC ELIFE 4K	MBC Elife 4K [AR]	dummy			0		
AR: MBC FM 4K	MBC FM 4K [AR]	dummy-forced			0		
AR: MBC FM HD	MBC FM HD [AR]	dummy-forced			0		
AR: MBC GEOGRAPHIC 4K	MBC Geographic 4K [AR]	dummy			0		
AR: MBC MASR DRAMA 4K	MBC Masr Drama 4K [AR]	norm-name	provider_4	MBCMasrDrama.sa@SD	58	2ba15aad5f	Al Keif | LE'ABET EL NESIAN Season 1 Episode 25 | TV guide is not available
AR: MBC MASR DRAMA HD	MBC Masr Drama HD [AR]	norm-name	provider_4	MBCMasrDrama.sa@SD	58	2ba15aad5f	Al Keif | LE'ABET EL NESIAN Season 1 Episode 25 | TV guide is not available
AR: MBC PANORAMA FM 4K	MBC Panorama FM 4K [AR]	dummy-forced			0		
AR: MBC PANORAMA FM HD	MBC Panorama FM HD [AR]	dummy-forced			0		
AR: MBC PERSIA 4K ◉	MBC Persia 4K [AR]	norm-name	provider_10	MBCPersia.ae@SD	179	6608dd877c	M3GAN | Jhoom Barabar Jhoom | The Secret Life Of Pets
AR: MBC PERSIA HD	MBC Persia HD [AR]	norm-name	provider_10	MBCPersia.ae@SD	179	6608dd877c	M3GAN | Jhoom Barabar Jhoom | The Secret Life Of Pets
AR: MBC POWER+ 4K	MBC Power+ 4K [AR]	dummy			0		
AR: MBC SYRIA DRAMA 4K	MBC Syria Drama 4K [AR]	token	provider_14	MBCDramaEn.ae	52	c074189312	Al A'ela | A'la Nesbet Moshahda | Kaf Wa Dofouf
AR: MBC TOON 4K	MBC Toon 4K [AR]	dummy			0		
AR: MBC TOONS 1 4K	MBC Toons 1 4K [AR]	dummy			0		
AR: MBC TOONS 2 4K	MBC Toons 2 4K [AR]	dummy			0		
AR: MBC VIRATY HD	MBC Viraty HD [AR]	dummy			0		
AR: MBC+ POWER 4K ◉	Mbc+ Power 4K [AR]	dummy			0		
AR: MBC+ POWER SPORT 4K ◉	Mbc+ Power Sport 4K [AR]	dummy			0		
AR: Nature 4K	Nature 4K [AR]	dummy			0		
AR: Rotana Clip 4K	Rotana Clip 4K [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Clip HD	Rotana Clip HD [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Drama	Rotana Drama [AR]	rescue-token	AE1	Rotana.Drama.ae	96	67d1546ec6	The Coachman | People Of Sins | Jana On Stage
AR: Rotana Drama 4K ◉	Rotana Drama 4K [AR]	rescue-token	AE1	Rotana.Drama.ae	96	67d1546ec6	The Coachman | People Of Sins | Jana On Stage
AR: Rotana Drama HD	Rotana Drama HD [AR]	rescue-token	AE1	Rotana.Drama.ae	96	67d1546ec6	The Coachman | People Of Sins | Jana On Stage
AR: Rotana M+ 4K	Rotana M+ 4K [AR]	dummy			0		
AR: STC /	Stc / [AR]	dummy			0		
AR: STC-TV 1 Cinema HD	Stc-TV 1 Cinema HD [AR]	dummy			0		
AR: TEN TV	Ten TV [AR]	dummy			0		
AR: TOD TV 4K	TOD TV 4K [AR]	dummy			0		
AR: WWE SHAHID VIP PPV	Wwe Shahid VIP PPV [AR]	dummy			0		
AR: Wanasah 4K	Wanasah 4K [AR]	norm-name	provider_8	Wanasah.ae@SD	36	e6bdad74b4	Min Al Qalb | Rayeg | Kolha Trend
AR: Wanasah HD	Wanasah HD [AR]	norm-name	provider_8	Wanasah.ae@SD	36	e6bdad74b4	Min Al Qalb | Rayeg | Kolha Trend
AR: Zee Aflam	Zee Aflam [AR]	rescue-token	AE1	Zee.Aflam.ae	42	14513bf46c	Crew | Love Promises | Dohchay
AR: Zee Alwan	Zee Alwan [AR]	rescue-token	AE1	Zee.Alwan.ae	192	5d91c6b8bd	Kaise Mujhe Tum Mil Gaye | Kaleerein | Radha Mohan
ARTAflam1.sa	ART Aflam 1 [AR]	dummy			0		
ARTAflam2.sa	ART Aflam 2 [AR]	dummy			0		
ARTCinema.sa	ART Cinema [AR]	dummy			0		
AWealthofEntertainment.us	Awe HD [US]	direct	provider_14	AWealthofEntertainment.us	82	9ec260885a	Tasting America | Selling Yachts | Boys Toys
AXSTV.us	Axs TV HD [US]	direct	provider_14	AXSTV.us	67	8bad7331e4	A Year in Music | The Top Ten Revealed | Great Balls of Fire!
AandE.us	A&E HD [US]	direct	provider_14	AandE.us	60	e49f0f8805	Live PD Presents: PD Cam | Crime in Progress | Freedom to Leave the House! Inogen Portable Oxygen
AlJazeeraDocumentary.qa	Al Jazeera Documentary 4K [AR]	dup-feed-scrub	AE1	Al.Jazeera.Documentary.HD.ae	0		
AlJazeeraEnglish.uk	Al Jazeera English HD [UK]	direct	provider_14	AlJazeeraEnglish.uk	76	cf2648a74c	Newshour | News | Inside Story
AlKassFive.qa	Al Kass 5 4K (Live Event Only) [SPO]	direct	provider_14	AlKassFive.qa	36	97a3336c44	Doha 2026 Gulf Games | Tunis Derby | Goals
AlKassFour.qa	Al Kass 4 HD [SPO]	direct	provider_14	AlKassFour.qa	38	0f16b94ae7	Al Hasila | Hafl Aiftitah Dawrat Aleab Al Khalij Fi Al Dawha | Followers
AlKassOne.qa	Al Kass 1 4K [SPO]	rescue-token	provider_14	alkassone.qa	43	943e5116c3	Ahdaf | Al Hasila | Derby Al Kwuait
AlKassSportsChannel.qa	Al Kass 1 HD [SPO]	rescue-token	provider_14	alkassone.qa	43	943e5116c3	Ahdaf | Al Hasila | Derby Al Kwuait
AlKassThree.qa	Al Kass 3 HD [SPO]	direct	provider_14	AlKassThree.qa	45	a50da638c7	Derby Al Iraq | Dawrat Al Alaab Al Khalijia | The Football Review
AlKassTwo.qa	Al Kass 2 HD [SPO]	direct	provider_14	AlKassTwo.qa	45	fd5a6a44f1	Dawrat Al Alaab Al Khalijia | Dawrat Al Alaab Al Shat'iah | Speed
Alibi.uk	Alibi 4K [UK]	alias	UK1	U.and.alibi.HD.uk	91	94c2b9fb4c	Hudson & Rex | Murdoch Mysteries | Teleshopping
AltitudeSports.us	Altitude Sports HD [US]	direct	provider_14	AltitudeSports.us	71	6b08fef7c3	18 Holes With Natalie Gulbis and Jimmy Hanlin | Golf Life | Golf at Altitude
AnimalPlanet.uk	Animal Planet 4K [UK]	direct	provider_14	AnimalPlanet.uk	58	bb7514b88e	Mountain Monsters | Alaska | Richard E. Grant's 7 Deadly Sins
AntennaTV.us	Antenna TV [US]	direct	provider_14	AntennaTV.us	93	ddd6330ea7	Family Ties | Three's Company | Barney Miller
Arenasport3.rs	Arena Sport 3 RAW [SR]	direct	provider_14	Arenasport3.rs	27	7c3a0e1e99	Sparta - Ajax | Hertha - Nurnberg | Rapid - Salzburg
Arenasport4.rs	Arena Sport 4 RAW [SR]	direct	provider_14	Arenasport4.rs	26	0c4627322f	Betis - Braga | Rayo Vallecano - AEK | AEK - Rayo Vallecano
Arenasport5.rs	Arena Sport 5 RAW [SR]	scrubbed-lang	provider_14	Arenasport5.rs	0		
AriseNews.uk	Arise News [UK]	direct	provider_14	AriseNews.uk	38	14341a50ec	Global Sports Report | ARISE Xchange | Prime Time
AspireTV.us	Aspire HD [US]	direct	provider_14	AspireTV.us	72	19a5829a5f	The Bernie Mac Show | The Steve Harvey Show | Playing Sam
BBC1.uk	Cbbc 4K [UK]	direct	provider_14	BBC1.uk	50	8fc9d41690	BBC News and Weather | BBC London News | St Denis Medical
BBC1Yorkshire.uk	BBC One Yorks [UK]	direct	provider_14	BBC1Yorkshire.uk	50	1f37636305	BBC News and Weather | Look North (Yorkshire) | St Denis Medical
BBC2.uk	BBC 2 HD [UK]	direct	provider_14	BBC2.uk	45	1269c81200	Newsnight, followed by Weather | Queer | Queen and Slim
BBC2NI.uk	BBC Two Northern Ireland [UK]	direct	provider_14	BBC2NI.uk	46	3c7786e9c9	Newsnight, followed by Weather | Queer | Queen and Slim
BBC4.uk	BBC 4 / Cbeebies 4K [UK]	direct	provider_14	BBC4.uk	32	c992d69b94	Tina Turner at the BBC | When Tina Turner Came to Britain | TOTP
BBCAlba.uk	BBC Alba [UK]	direct	provider_14	BBCAlba.uk	32	b21cfb6eef	Binneas - Na Trads | Seirm | Camanachd air BBC ALBA/Shinty on BBC ALBA
BBCAmerica.us	BBC America HD [US]	direct	provider_14	BBCAmerica.us	44	e284e608f9	Law & Order | Planet Earth: Life | Earth's Great Seasons
BBCNews.uk	BBC News HD [UK]	direct	provider_14	BBCNews.uk	82	eacfd544f6	Newsnight | BBC World News America | The President's Path
BBCOneEastMidland.uk	BBC One East W [UK]	direct	provider_14	BBCOneEastMidland.uk	50	b9f1d51d46	BBC News and Weather | East Midlands Today | St Denis Medical
BBCOneNorthWest.uk	BBC One North West [UK]	direct	provider_14	BBCOneNorthWest.uk	50	019bdaa833	BBC News and Weather | North West Tonight | St Denis Medical
BBCOneNorthernIreland.uk	BBC One North East& Cam [UK]	direct	provider_14	BBCOneNorthernIreland.uk	50	78e42e32e6	BBC News and Weather | BBC Newsline | Queen James
BBCOneOxford.uk	BBC One London 4K [UK]	direct	provider_14	BBCOneOxford.uk	50	f9effd5bb6	BBC News and Weather | South Today | St Denis Medical
BBCOneScotland.uk	BBC One Scot HD [UK]	direct	provider_14	BBCOneScotland.uk	50	1447fbe0b6	BBC News and Weather | Reporting Scotland | St Denis Medical
BBCOneSouthEast.uk	BBC One South East [UK]	direct	provider_14	BBCOneSouthEast.uk	50	caf793681a	BBC News and Weather | South East Today | St Denis Medical
BBCOneWales.uk	BBC One Wales HD [UK]	direct	provider_14	BBCOneWales.uk	52	8d2d09c356	BBC News and Weather | BBC Wales Today | St Denis Medical
BBCOneWestMidland.uk	BBC One West [UK]	direct	provider_14	BBCOneWestMidland.uk	50	06647d01ee	BBC News and Weather | Midlands Today | St Denis Medical
BBCParliament.uk	BBC Parlament [UK]	direct	provider_14	BBCParliament.uk	40	dfc47ae0c0	Scottish Parliament | Welsh First Minister's Questions | Senedd Cymru - Welsh Parliament
BBCScotland.uk	BBC Scotland HD [UK]	direct	provider_14	BBCScotland.uk	20	0b5fddfad1	Two Doors Down | Janey Godley: Still Got It | Short Stuff
BBCTwoWales.uk	BBC Two Wales HD [UK]	direct	provider_14	BBCTwoWales.uk	47	bf0344b9f6	Newsnight, followed by Weather | Queer | Queen and Slim
BBCWorldNews.uk	BBC World News HD [UK]	rescue-token	provider_14	BBCWorld.ca	91	14720d9cba	Newsnight | BBC World News America | The President's Path
BE: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [BE]	dummy			0		
BE: beIN SP⚽RTS 1 ENG ᴴᴰ	beIN Sports 1 Eng HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	80	0392969ddb	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
BE: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [BE]	bein-override	bein-epg	beINSports1.qa@MENA	80	a746811107	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
BE: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	80	a746811107	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
BE: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [BE]	bein-override	bein-epg	beINSports1.qa@MENA	80	a746811107	PSG Arrival To Paris After Won UCL 2026 | New York vs San Antonio  -  NBA Season 2025 | Last Train to North America
BE: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	e276252279	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
BE: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	e276252279	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
BE: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	e276252279	Liverpool vs AFC Bournemouth  -  English Premier League 2025/2026 Week 1 | Tottenham Hotspur vs Burnley  -  English Premier League 2025/2026 Week 1 | Wolverhampton Wanderers vs Manchester City  -  English Premier League 2025/2026 Week 1
BE: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	246fa2dba4	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
BE: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	246fa2dba4	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
BE: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	246fa2dba4	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
BE: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [BE]	bein-override	bein-epg	beINSports4.qa@MENA	68	25adb6417a	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
BE: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [BE]	bein-override	bein-epg	beINSports4.qa@MENA	68	25adb6417a	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
BE: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [BE]	bein-override	bein-epg	beINSports4.qa@MENA	68	25adb6417a	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
BE: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [BE]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
BE: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [BE]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
BE: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [BE]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
BE: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [BE]	norm-name	provider_1	beINSports6.qa@MENA	62	9b9167d568	Gemma Triay Pons ESP Delfina Brea Senesi ARG vs Ariana Sanchez Fallada ESP Andrea Ustero Prieto ESP | Juan Lebron ESP Leandro Roman Augsburger ARG vs Alejandro Galan ESP Federico Chingotto ARG - Men Pr | Claudia Fernandez Sanchez ESP Sofia Araujo Por vs Marta Ortega Gallego ESP Martina Calvo ESP -Women
BE: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [BE]	norm-name	provider_1	beINSports6.qa@MENA	62	9b9167d568	Gemma Triay Pons ESP Delfina Brea Senesi ARG vs Ariana Sanchez Fallada ESP Andrea Ustero Prieto ESP | Juan Lebron ESP Leandro Roman Augsburger ARG vs Alejandro Galan ESP Federico Chingotto ARG - Men Pr | Claudia Fernandez Sanchez ESP Sofia Araujo Por vs Marta Ortega Gallego ESP Martina Calvo ESP -Women
BE: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [BE]	norm-name	provider_1	beINSports6.qa@MENA	62	9b9167d568	Gemma Triay Pons ESP Delfina Brea Senesi ARG vs Ariana Sanchez Fallada ESP Andrea Ustero Prieto ESP | Juan Lebron ESP Leandro Roman Augsburger ARG vs Alejandro Galan ESP Federico Chingotto ARG - Men Pr | Claudia Fernandez Sanchez ESP Sofia Araujo Por vs Marta Ortega Gallego ESP Martina Calvo ESP -Women
BE: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [BE]	bein-override	bein-epg	beINSports7.qa@MENA	50	eac1383de7	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | Ben Shelton (USA)  vs sho Shimabukuro (JPN)  -  ATP 250 Boss Open 2026 | Marcel Granollers (ESP)/Horacio Zeballos (ARG) vs Contre Harri Heliovaara (FIN)/Henry Patten (GBR)  -
BE: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [BE]	bein-override	bein-epg	beINSports7.qa@MENA	50	eac1383de7	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | Ben Shelton (USA)  vs sho Shimabukuro (JPN)  -  ATP 250 Boss Open 2026 | Marcel Granollers (ESP)/Horacio Zeballos (ARG) vs Contre Harri Heliovaara (FIN)/Henry Patten (GBR)  -
BE: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [BE]	bein-override	bein-epg	beINSports7.qa@MENA	50	eac1383de7	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | Ben Shelton (USA)  vs sho Shimabukuro (JPN)  -  ATP 250 Boss Open 2026 | Marcel Granollers (ESP)/Horacio Zeballos (ARG) vs Contre Harri Heliovaara (FIN)/Henry Patten (GBR)  -
BE: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [BE]	norm-name	provider_1	beINSports8.qa@MENA	56	1310ce3090	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Race - Session 2 - 2026 FIA World Endurance Championship - 24H Le Mans Round
BE: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [BE]	norm-name	provider_1	beINSports8.qa@MENA	56	1310ce3090	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Race - Session 2 - 2026 FIA World Endurance Championship - 24H Le Mans Round
BE: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [BE]	norm-name	provider_1	beINSports8.qa@MENA	56	1310ce3090	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Race - Session 2 - 2026 FIA World Endurance Championship - 24H Le Mans Round
BE: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	53	bebb1b0b81	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - St Tropez Jumping - Round 1 Competition Team | Longines Global Champions Tour - St Tropez Jumping - Round 2 Competition Team
BE: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	53	bebb1b0b81	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - St Tropez Jumping - Round 1 Competition Team | Longines Global Champions Tour - St Tropez Jumping - Round 2 Competition Team
BE: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	53	bebb1b0b81	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - St Tropez Jumping - Round 1 Competition Team | Longines Global Champions Tour - St Tropez Jumping - Round 2 Competition Team
BE: beIN SP⚽RTS XTRA 03 ᴿᴬᵂ	beIN Sports Xtra 03 RAW [BE]	dummy			0		
BE: beIN SP⚽RTS XTRA 1 ᴴᴰ	beIN Sports Xtra 1 HD [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 1 ᴿᴬᵂ	beIN Sports Xtra 1 RAW [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴴᴰ	beIN Sports Xtra 2 HD [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	1b2d346971	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
