effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
AF: CANAL+ SPORT ᴿᴬᵂ	Canal+ Sport RAW [AF]	dummy			0		
AF: CRTV SPORTS ᴿᴬᵂ	Crtv Sports RAW [AF]	dummy			0		
AF: EUROSPORT 1 ᴿᴬᵂ	Eurosport 1 RAW [AF]	dummy			0		
AF: EUROSPORT 2 ᴿᴬᵂ	Eurosport 2 RAW [AF]	dummy			0		
AF: INFO SPORT AFR ᴿᴬᵂ	Info Sport Afr RAW [AF]	dummy			0		
AF: NBA TV ᴿᴬᵂ	NBA TV RAW [AF]	token	US2	NBA.TV.HD.us2	80	b71a73cc80	The Association | NBA Playback | NBA Shot Clock: Best of Eastern Conference Champions
AF: SUPER FOOTBALL PLUS ᴿᴬᵂ	Super Football Plus RAW [AF]	dummy			0		
AF: SUPER FOOTBALL ᴿᴬᵂ	Super Football RAW [AF]	dummy			0		
AF: SUPER LA LIGA ᴿᴬᵂ	Super La Liga RAW [AF]	dummy			0		
AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	Super Premier League RAW [AF]	dummy			0		
AF: W SPORT ᴿᴬᵂ	W Sport RAW [AF]	dummy			0		
AFNSports.us	Afn Sport HD [US]	direct	provider_14	AFNSports.us	30	53e9bfef04	FIFA World Cup Today | FIFA World Cup 2026 | NHL Tonight
AMC.uk	AMC 4K [UK]	dummy			0		
AMC.us	AMC HD [US]	direct	provider_14	AMC.us	17	ecb5a9a535	Captain America: Civil War | Live: TNA iMPACT! | Gladiator
AR:	Arabic	dummy			0		
AR: 1	1 [AR]	dummy			0		
AR: 100	100 [AR]	dummy			0		
AR: 2	2 [AR]	dummy			0		
AR: 2020	2020 [AR]	dummy			0		
AR: 25	25 [AR]	dummy			0		
AR: 3	3 [AR]	dummy			0		
AR: 303	303 [AR]	dummy			0		
AR: 350	350 [AR]	dummy			0		
AR: 4	4 [AR]	dummy			0		
AR: 44	44 [AR]	dummy			0		
AR: 45	45 [AR]	dummy			0		
AR: 5	5 [AR]	dummy			0		
AR: 6	6 [AR]	dummy			0		
AR: 60	60 [AR]	dummy			0		
AR: 8	8 [AR]	dummy			0		
AR: ART America	ART America [AR]	norm-name	provider_11	art-america/1167	112	064ae237e3	Fagr Prayer | Fayrouziyzt | BBC Arabic News
AR: ART LEBANON HD	ART Lebanon HD [AR]	dummy			0		
AR: ART MASR 2 HD	ART Masr 2 HD [AR]	dummy			0		
AR: ART MASR HD	ART Masr HD [AR]	dummy			0		
AR: ART MIXTA HD	ART Mixta HD [AR]	dummy			0		
AR: ART Movies	ART Movies [AR]	dummy			0		
AR: ART SYRIA HD	ART Syria HD [AR]	dummy			0		
AR: ART TURKI HD	ART Turki HD [AR]	dummy			0		
AR: ART Tarab	ART Tarab [AR]	dummy			0		
AR: Al Wathaeqya 4K	Al Wathaeqya 4K [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Al Wathaeqya HD	Al Wathaeqya HD [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Almajd Documentary	Almajd Documentary [AR]	dummy			0		
AR: Bahrain 4K	Bahrain 4K [AR]	dummy			0		
AR: Bahrain International 4K	Bahrain International 4K [AR]	norm-name	AE1	Bahrain.International.ae	169	ed3eeffc40	Laugh Time | The Secrets Of Desserts | Drewel With Kaz
AR: CGTN Arabic Documentary	Cgtn Arabic Documentary [AR]	dummy			0		
AR: CGTN English Documentary	Cgtn English Documentary [AR]	dummy			0		
AR: DISCOVERY+ 1 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 1 Arabic RAW [AR]	token	UK1	Discovery+1.uk	110	a8edb2f436	Wild & Weird America | Sara Price: Chasing Dakar | Supercar Showroom
AR: DISCOVERY+ 2 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 2 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 3 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 3 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 4 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 4 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 5 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 5 Arabic RAW [AR]	dummy			0		
AR: DNA	Dna [AR]	dummy			0		
AR: LuaLua TV	Lualua TV [AR]	dup-feed-scrub	AE1	LuaLua.TV.HD.ae	0		
AR: MBC ANAKEED 4K	MBC Anakeed 4K [AR]	dummy			0		
AR: MBC DOCUMENTARY 4K	MBC Documentary 4K [AR]	dummy			0		
AR: MBC DRAMA USA 4K	MBC Drama USA 4K [AR]	token	AE1	MBC.Drama.ae	96	a57fe7c521	Highest Viewing Rate | Haroun's Mother | Crystal
AR: MBC Drama+ HD	MBC Drama+ HD [AR]	norm-name	provider_3	MBCDrama.ae@SD	128	f230aca2fd	A'la Nesbet Moshahda | Omm Haroun | Crystal
AR: MBC ELIFE 4K	MBC Elife 4K [AR]	dummy			0		
AR: MBC FM 4K	MBC FM 4K [AR]	dummy-forced			0		
AR: MBC FM HD	MBC FM HD [AR]	dummy-forced			0		
AR: MBC GEOGRAPHIC 4K	MBC Geographic 4K [AR]	dummy			0		
AR: MBC MASR DRAMA 4K	MBC Masr Drama 4K [AR]	norm-name	provider_3	MBCMasrDrama.sa@SD	44	c75c6aed2e	Lahm Ghazal Season 1 Episode 1 | Qawa'ed Al Talaq Al 45 Season 1 Episode 1 | TV guide is not available
AR: MBC MASR DRAMA HD	MBC Masr Drama HD [AR]	norm-name	provider_3	MBCMasrDrama.sa@SD	44	c75c6aed2e	Lahm Ghazal Season 1 Episode 1 | Qawa'ed Al Talaq Al 45 Season 1 Episode 1 | TV guide is not available
AR: MBC PANORAMA FM 4K	MBC Panorama FM 4K [AR]	dummy-forced			0		
AR: MBC PANORAMA FM HD	MBC Panorama FM HD [AR]	dummy-forced			0		
AR: MBC PERSIA 4K ◉	MBC Persia 4K [AR]	norm-name	provider_8	MBCPersia.ae@SD	167	57f38e46a8	Til Death Do Us Part | Bhoothnath | Dil Bole Hadippa
AR: MBC PERSIA HD	MBC Persia HD [AR]	norm-name	provider_8	MBCPersia.ae@SD	167	57f38e46a8	Til Death Do Us Part | Bhoothnath | Dil Bole Hadippa
AR: MBC POWER+ 4K	MBC Power+ 4K [AR]	dummy			0		
AR: MBC SYRIA DRAMA 4K	MBC Syria Drama 4K [AR]	token	AE1	MBC.Drama.ae	96	a57fe7c521	Highest Viewing Rate | Haroun's Mother | Crystal
AR: MBC TOON 4K	MBC Toon 4K [AR]	dummy			0		
AR: MBC TOONS 1 4K	MBC Toons 1 4K [AR]	dummy			0		
AR: MBC TOONS 2 4K	MBC Toons 2 4K [AR]	dummy			0		
AR: MBC VIRATY HD	MBC Viraty HD [AR]	dummy			0		
AR: MBC+ POWER 4K ◉	Mbc+ Power 4K [AR]	dummy			0		
AR: MBC+ POWER SPORT 4K ◉	Mbc+ Power Sport 4K [AR]	dummy			0		
AR: Nature 4K	Nature 4K [AR]	dummy			0		
AR: Rotana Clip 4K	Rotana Clip 4K [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Clip HD	Rotana Clip HD [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Drama	Rotana Drama [AR]	norm-name	provider_3	RotanaDrama.sa@SD	8	c2e5fff034	Sawaq Wshaghala | Al Sabea | Adam wa Hawaa
AR: Rotana Drama 4K ◉	Rotana Drama 4K [AR]	norm-name	provider_3	RotanaDrama.sa@SD	8	c2e5fff034	Sawaq Wshaghala | Al Sabea | Adam wa Hawaa
AR: Rotana Drama HD	Rotana Drama HD [AR]	norm-name	provider_3	RotanaDrama.sa@SD	8	c2e5fff034	Sawaq Wshaghala | Al Sabea | Adam wa Hawaa
AR: Rotana M+ 4K	Rotana M+ 4K [AR]	dummy			0		
AR: STC /	Stc / [AR]	dummy			0		
AR: STC-TV 1 Cinema HD	Stc-TV 1 Cinema HD [AR]	dummy			0		
AR: TEN TV	Ten TV [AR]	dummy			0		
AR: TOD TV 4K	TOD TV 4K [AR]	dummy			0		
AR: WWE SHAHID VIP PPV	Wwe Shahid VIP PPV [AR]	dummy			0		
AR: Wanasah 4K	Wanasah 4K [AR]	norm-name	provider_6	Wanasah.ae@SD	5	1d4539096b	TV guide is not available
AR: Wanasah HD	Wanasah HD [AR]	norm-name	provider_6	Wanasah.ae@SD	5	1d4539096b	TV guide is not available
AR: Zee Aflam	Zee Aflam [AR]	rescue-token	AE1	Zee.Aflam.ae	42	2400f31c3b	Velle | Silsiilay | Despatch
AR: Zee Alwan	Zee Alwan [AR]	token	AE1	Zee.Alwan.ae	192	7d04155335	One Last Sin | A Woman's Youth | Kaleerein
ARTAflam1.sa	ART Aflam 1 [AR]	dummy			0		
ARTAflam2.sa	ART Aflam 2 [AR]	dummy			0		
ARTCinema.sa	ART Cinema [AR]	dummy			0		
AWealthofEntertainment.us	Awe HD [US]	direct	provider_14	AWealthofEntertainment.us	82	40c9f19323	Luxury Property Wars | Road Less Traveled | Selling Mega Mansions
AXSTV.us	Axs TV HD [US]	direct	provider_14	AXSTV.us	71	a133277755	Rock Legends | A Year in Music | The Top Ten Revealed
AandE.us	A&E HD [US]	direct	provider_14	AandE.us	70	1228a63917	The First 48 | After the First 48 | Interrogation Raw
AlJazeeraDocumentary.qa	Al Jazeera Documentary 4K [AR]	dup-feed-scrub	AE1	Al.Jazeera.Documentary.HD.ae	0		
AlJazeeraEnglish.uk	Al Jazeera English HD [UK]	direct	provider_14	AlJazeeraEnglish.uk	76	b842a75aa3	Talk to Al Jazeera | News | 101 East
AlKassFive.qa	Al Kass 5 4K (Live Event Only) [SPO]	direct	provider_14	AlKassFive.qa	27	445bb48a7f	28th Asian Men's Club League Handball Championship | SPORT CONFIDENTIAL | QSL Cup Alshamal vs. Umm Salal
AlKassFour.qa	Al Kass 4 HD [SPO]	direct	provider_14	AlKassFour.qa	41	db62dd4dab	Times Square | Akhbar | Dawry Abtal Al Khaleej Lel Andia
AlKassOne.qa	Al Kass 1 4K [SPO]	rescue-token	provider_14	alkassone.qa	47	78abac2b18	Tawasol | Golmania | FIBA World Basketball
AlKassSportsChannel.qa	Al Kass 1 HD [SPO]	rescue-token	provider_14	alkassone.qa	47	78abac2b18	Tawasol | Golmania | FIBA World Basketball
AlKassThree.qa	Al Kass 3 HD [SPO]	direct	provider_14	AlKassThree.qa	45	237c8baa49	Thenteen Wa Nos | Tawasol | Akhbar
AlKassTwo.qa	Al Kass 2 HD [SPO]	direct	provider_14	AlKassTwo.qa	50	8c9159ded4	Min Al Mundial | Tawasol | Al Dawry Al Masy Le'laab Al Qowa
Alibi.uk	Alibi 4K [UK]	alias	UK1	U.and.alibi.HD.uk	91	2a61d9dea9	Hudson & Rex | Murdoch Mysteries | Teleshopping
AltitudeSports.us	Altitude Sports HD [US]	direct	provider_14	AltitudeSports.us	75	b37b3f768c	Golf at Altitude | Sports Stars of Tomorrow | She's in the Game
AnimalPlanet.uk	Animal Planet 4K [UK]	direct	provider_14	AnimalPlanet.uk	55	1b5a8cb6d7	Alaska | Alaskan Bush People | The Haunted
AntennaTV.us	Antenna TV [US]	direct	provider_14	AntennaTV.us	94	02140f7c5a	The Facts of Life | Too Close for Comfort | Family Ties
Arenasport3.rs	Arena Sport 3 RAW [SR]	direct	provider_14	Arenasport3.rs	20	70c9c09bc0	Lyon - PSG | Priče iz gradova: Los Anđeles | Porto - Braga
Arenasport4.rs	Arena Sport 4 RAW [SR]	direct	provider_14	Arenasport4.rs	26	002a94a67b	Atletico  - Inter | Chelsea - Barcelona | Mainz - Fiorentina
Arenasport5.rs	Arena Sport 5 RAW [SR]	scrubbed-lang	provider_14	Arenasport5.rs	0		
AriseNews.uk	Arise News [UK]	direct	provider_14	AriseNews.uk	41	bb5c08e6b1	ARISE America | Newsnight Nigeria | Global Sports Report
AspireTV.us	Aspire HD [US]	direct	provider_14	AspireTV.us	83	c6d3b4e267	The Bernie Mac Show | The Steve Harvey Show | City Eats: Charleston
BBC1.uk	Cbbc 4K [UK]	direct	provider_14	BBC1.uk	40	403775246f	EastEnders | Reported Missing | BBC News and Weather
BBC1Yorkshire.uk	BBC One Yorks [UK]	direct	provider_14	BBC1Yorkshire.uk	40	31d003c2b5	EastEnders | Reported Missing | BBC News and Weather
BBC2.uk	BBC 2 HD [UK]	direct	provider_14	BBC2.uk	47	19955b5192	Villages by the Sea | Queen James | Swipe Right for Sperm
BBC2NI.uk	BBC Two Northern Ireland [UK]	direct	provider_14	BBC2NI.uk	47	19955b5192	Villages by the Sea | Queen James | Swipe Right for Sperm
BBC4.uk	BBC 4 / Cbeebies 4K [UK]	direct	provider_14	BBC4.uk	28	071261bd9a	The Magnificent Seven | Parkinson with Yul Brynner | American Visions
BBCAlba.uk	BBC Alba [UK]	rescue-token	provider_9	3021	104	b3961a3126	Alba Today | Na Clangairean | Losgannan/Froglets
BBCAmerica.us	BBC America HD [US]	direct	provider_14	BBCAmerica.us	38	bb9531cb30	Top Gun | Jerry Maguire | A Few Good Men
BBCNews.uk	BBC News HD [UK]	direct	provider_14	BBCNews.uk	72	4f0c6e4552	The Context USA | The Context | BBC News at Ten
BBCOneEastMidland.uk	BBC One East W [UK]	direct	provider_14	BBCOneEastMidland.uk	40	2bc70801e6	EastEnders | Reported Missing | BBC News and Weather
BBCOneNorthWest.uk	BBC One North West [UK]	direct	provider_14	BBCOneNorthWest.uk	40	69b98b2395	EastEnders | Reported Missing | BBC News and Weather
BBCOneNorthernIreland.uk	BBC One North East& Cam [UK]	direct	provider_14	BBCOneNorthernIreland.uk	39	f81a668872	EastEnders | Reported Missing | BBC News and Weather
BBCOneOxford.uk	BBC One London 4K [UK]	direct	provider_14	BBCOneOxford.uk	40	3f525e9de4	EastEnders | Reported Missing | BBC News and Weather
BBCOneScotland.uk	BBC One Scot HD [UK]	direct	provider_14	BBCOneScotland.uk	39	11a550dd96	EastEnders | Reported Missing | BBC News and Weather
BBCOneSouthEast.uk	BBC One South East [UK]	direct	provider_14	BBCOneSouthEast.uk	40	56d760441e	EastEnders | Reported Missing | BBC News and Weather
BBCOneWales.uk	BBC One Wales HD [UK]	direct	provider_14	BBCOneWales.uk	41	48c3bcca2a	EastEnders | Wales' Home of the Year | Back in the Day
BBCOneWestMidland.uk	BBC One West [UK]	direct	provider_14	BBCOneWestMidland.uk	40	0bab0aa78d	EastEnders | Reported Missing | BBC News and Weather
BBCParliament.uk	BBC Parlament [UK]	direct	provider_14	BBCParliament.uk	27	e6d7a60e4b	House of Commons | Westminster Hall | Select Committees
BBCScotland.uk	BBC Scotland HD [UK]	direct	provider_14	BBCScotland.uk	22	33986772ea	Landward | Highland Cops | Scot Squad
BBCTwoWales.uk	BBC Two Wales HD [UK]	direct	provider_14	BBCTwoWales.uk	49	43b66d742b	Villages by the Sea | Reported Missing | Swipe Right for Sperm
BBCWorldNews.uk	BBC World News HD [UK]	rescue-token	provider_14	bbcworldnews.nz	99	f5d5c1ded9	The Context USA | The Context | BBC World News America
BE: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [BE]	dummy			0		
BE: beIN SP⚽RTS 1 ENG ᴴᴰ	beIN Sports 1 Eng HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [BE]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [BE]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [BE]	bein-override	bein-epg	beINSports5.qa@MENA	65	690e34d935	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [BE]	bein-override	bein-epg	beINSports5.qa@MENA	65	690e34d935	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [BE]	bein-override	bein-epg	beINSports5.qa@MENA	65	690e34d935	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [BE]	norm-name	provider_1	beINSports6.qa@MENA	64	29da95274a	Al Ahly FC (EGY) vs AS FAR (MAR) - CAF Champions League 2025/26 MD6 | Pyramids FC (EGY) vs Power Dynamos FC (ZAM) - CAF Champions League 2025/26 MD6 | Al Hilal SC (SUD) vs FC Lupopo (RDC) - CAF Champions League 2025/26 MD6
BE: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [BE]	norm-name	provider_1	beINSports6.qa@MENA	64	29da95274a	Al Ahly FC (EGY) vs AS FAR (MAR) - CAF Champions League 2025/26 MD6 | Pyramids FC (EGY) vs Power Dynamos FC (ZAM) - CAF Champions League 2025/26 MD6 | Al Hilal SC (SUD) vs FC Lupopo (RDC) - CAF Champions League 2025/26 MD6
BE: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [BE]	norm-name	provider_1	beINSports6.qa@MENA	64	29da95274a	Al Ahly FC (EGY) vs AS FAR (MAR) - CAF Champions League 2025/26 MD6 | Pyramids FC (EGY) vs Power Dynamos FC (ZAM) - CAF Champions League 2025/26 MD6 | Al Hilal SC (SUD) vs FC Lupopo (RDC) - CAF Champions League 2025/26 MD6
BE: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [BE]	bein-override	bein-epg	beINSports7.qa@MENA	52	8083f9c433	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [BE]	bein-override	bein-epg	beINSports7.qa@MENA	52	8083f9c433	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [BE]	bein-override	bein-epg	beINSports7.qa@MENA	52	8083f9c433	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [BE]	norm-name	provider_1	beINSports8.qa@MENA	72	626fa83c6e	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Feature Race - Barcelona Round - FIA Formula 2 Championship- 2026 | New York vs San Antonio - NBA Season 2025 - 2026 - Finals 1
BE: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [BE]	norm-name	provider_1	beINSports8.qa@MENA	72	626fa83c6e	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Feature Race - Barcelona Round - FIA Formula 2 Championship- 2026 | New York vs San Antonio - NBA Season 2025 - 2026 - Finals 1
BE: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [BE]	norm-name	provider_1	beINSports8.qa@MENA	72	626fa83c6e	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Feature Race - Barcelona Round - FIA Formula 2 Championship- 2026 | New York vs San Antonio - NBA Season 2025 - 2026 - Finals 1
BE: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	71facec156	Longines Global Champions Tour - Paris Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Grand Prix | Longines Global Champions Tour - Paris Jumping - Round 1 Competition Team
BE: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	71facec156	Longines Global Champions Tour - Paris Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Grand Prix | Longines Global Champions Tour - Paris Jumping - Round 1 Competition Team
BE: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	71facec156	Longines Global Champions Tour - Paris Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Grand Prix | Longines Global Champions Tour - Paris Jumping - Round 1 Competition Team
BE: beIN SP⚽RTS XTRA 03 ᴿᴬᵂ	beIN Sports Xtra 03 RAW [BE]	dummy			0		
BE: beIN SP⚽RTS XTRA 1 ᴴᴰ	beIN Sports Xtra 1 HD [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 1 ᴿᴬᵂ	beIN Sports Xtra 1 RAW [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴴᴰ	beIN Sports Xtra 2 HD [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴿᴬᵂ	beIN Sports Xtra 2 RAW [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 3 ᴴᴰ	beIN Sports Xtra 3 HD [BE]	dup-feed-scrub	provider_1	CDF1A4C8-26DD-4C33-A239-F729A3B09295	0		
BE: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [BE]	dummy			0		
BET.us	Bet HD [US]	direct	provider_14	BET.us	63	f9bbbd8f27	Tyler Perry's Meet the Browns | Celebrity Family Feud | Welcome Home Roscoe Jenkins
