effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
ACCNetwork.us	Acc Network HD [US]	direct	provider_13	ACCNetwork.us	51	65781ec48e	ACC Huddle Special: Mike Norvell | CFP Semifinal at the VRBO Fiesta Bowl | Live: All ACC
AF: CANAL+ SPORT 1 ᴿᴬᵂ	Canal+ Sport 1 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 2 ᴿᴬᵂ	Canal+ Sport 2 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 3 ᴿᴬᵂ	Canal+ Sport 3 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 4 ᴿᴬᵂ	Canal+ Sport 4 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 5 ᴿᴬᵂ	Canal+ Sport 5 RAW [AF]	dummy			0		
AF: CANAL+ SPORT ᴿᴬᵂ	Canal+ Sport RAW [AF]	dummy			0		
AF: CRTV SPORTS ᴿᴬᵂ	Crtv Sports RAW [AF]	dummy			0		
AF: EUROSPORT 1 ᴿᴬᵂ	Eurosport 1 RAW [AF]	dummy			0		
AF: EUROSPORT 2 ᴿᴬᵂ	Eurosport 2 RAW [AF]	dummy			0		
AF: INFO SPORT AFR ᴿᴬᵂ	Info Sport Afr RAW [AF]	dummy			0		
AF: NBA TV ᴿᴬᵂ	NBA TV RAW [AF]	token	provider_3	10627bc1-89a2-4c00-bf92-8851d96e1b98	105	1633aa5e34	NBA Playback | Basketcast | NBA Action
AF: SUPER FOOTBALL PLUS ᴿᴬᵂ	Super Football Plus RAW [AF]	dummy			0		
AF: SUPER FOOTBALL ᴿᴬᵂ	Super Football RAW [AF]	dummy			0		
AF: SUPER LA LIGA ᴿᴬᵂ	Super La Liga RAW [AF]	dummy			0		
AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	Super Premier League RAW [AF]	dummy			0		
AF: W SPORT ᴿᴬᵂ	W Sport RAW [AF]	dummy			0		
AFNSports.us	Afn Sport HD [US]	direct	provider_13	AFNSports.us	25	90cd04daa0	SportsCenter | Sports | 2026 Stanley Cup Final
AMC.uk	AMC 4K [UK]	dummy			0		
AMC.us	AMC HD [US]	direct	provider_13	AMC.us	26	ac5eb9be7a	The Mummy | The Mummy Returns | 50 First Dates
AR:	Arabic	dummy			0		
AR: 1	1 [AR]	dummy			0		
AR: 100	100 [AR]	dummy			0		
AR: 2	2 [AR]	dummy			0		
AR: 2020	2020 [AR]	dup-feed-scrub	provider_3	0ceb396e-86d0-417f-99a2-5de1f3366743	0		
AR: 25	25 [AR]	dummy			0		
AR: 3	3 [AR]	dummy			0		
AR: 303	303 [AR]	dummy			0		
AR: 350	350 [AR]	dummy			0		
AR: 4	4 [AR]	dummy			0		
AR: 44	44 [AR]	dummy			0		
AR: 45	45 [AR]	dummy			0		
AR: 5	5 [AR]	dummy			0		
AR: 6	6 [AR]	dummy			0		
AR: 60	60 [AR]	dummy			0		
AR: 8	8 [AR]	dummy			0		
AR: ART America	ART America [AR]	norm-name	provider_11	ARTAmerica.sa@SD	0		
AR: ART LEBANON HD	ART Lebanon HD [AR]	dummy			0		
AR: ART MASR 2 HD	ART Masr 2 HD [AR]	dummy			0		
AR: ART MASR HD	ART Masr HD [AR]	dummy			0		
AR: ART MIXTA HD	ART Mixta HD [AR]	dummy			0		
AR: ART Movies	ART Movies [AR]	dummy			0		
AR: ART SYRIA HD	ART Syria HD [AR]	dummy			0		
AR: ART TURKI HD	ART Turki HD [AR]	dummy			0		
AR: ART Tarab	ART Tarab [AR]	dummy			0		
AR: Al Wathaeqya 4K	Al Wathaeqya 4K [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Al Wathaeqya HD	Al Wathaeqya HD [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Almajd Documentary	Almajd Documentary [AR]	dummy			0		
AR: Bahrain 4K	Bahrain 4K [AR]	dummy			0		
AR: Bahrain International 4K	Bahrain International 4K [AR]	norm-name	AE1	Bahrain.International.ae	177	c886c6f2f5	Outside Of The Box | Elham's Kitchen | Al Dorwazah
AR: CGTN Arabic Documentary	Cgtn Arabic Documentary [AR]	dummy			0		
AR: CGTN English Documentary	Cgtn English Documentary [AR]	dummy			0		
AR: DISCOVERY+ 1 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 1 Arabic RAW [AR]	token	UK1	Discovery+1.uk	115	d86158a200	Wild & Weird America | Deadliest Catch | The Last Woodsmen
AR: DISCOVERY+ 2 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 2 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 3 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 3 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 4 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 4 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 5 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 5 Arabic RAW [AR]	dummy			0		
AR: DNA	Dna [AR]	dummy			0		
AR: LuaLua TV	Lualua TV [AR]	dup-feed-scrub	AE1	LuaLua.TV.HD.ae	0		
AR: MBC ANAKEED 4K	MBC Anakeed 4K [AR]	dummy			0		
AR: MBC DOCUMENTARY 4K	MBC Documentary 4K [AR]	dummy			0		
AR: MBC DRAMA USA 4K	MBC Drama USA 4K [AR]	token	provider_13	MBCDramaEn.ae	53	c696dfb342	Al A'ela | A'la Nesbet Moshahda | Omm Haroun
AR: MBC Drama+ HD	MBC Drama+ HD [AR]	norm-name	provider_4	MBCDrama.ae@SD	129	51f7168c78	A'la Nesbet Moshahda | Omm Haroun | Crystal
AR: MBC ELIFE 4K	MBC Elife 4K [AR]	dummy			0		
AR: MBC FM 4K	MBC FM 4K [AR]	dummy-forced			0		
AR: MBC FM HD	MBC FM HD [AR]	dummy-forced			0		
AR: MBC GEOGRAPHIC 4K	MBC Geographic 4K [AR]	dummy			0		
AR: MBC MASR DRAMA 4K	MBC Masr Drama 4K [AR]	norm-name	provider_4	MBCMasrDrama.sa@SD	58	ef608f9385	Al Keif | LE'ABET EL NESIAN Season 1 Episode 30 | Saherat Al Janoub Season 2 Episode 30
AR: MBC MASR DRAMA HD	MBC Masr Drama HD [AR]	norm-name	provider_4	MBCMasrDrama.sa@SD	58	ef608f9385	Al Keif | LE'ABET EL NESIAN Season 1 Episode 30 | Saherat Al Janoub Season 2 Episode 30
AR: MBC PANORAMA FM 4K	MBC Panorama FM 4K [AR]	dummy-forced			0		
AR: MBC PANORAMA FM HD	MBC Panorama FM HD [AR]	dummy-forced			0		
AR: MBC PERSIA 4K ◉	MBC Persia 4K [AR]	norm-name	provider_10	MBCPersia.ae@SD	178	8aec69dbf7	Dil Bole Hadippa | Shootout At Lokhandwala | The Last Samurai
AR: MBC PERSIA HD	MBC Persia HD [AR]	norm-name	provider_10	MBCPersia.ae@SD	178	8aec69dbf7	Dil Bole Hadippa | Shootout At Lokhandwala | The Last Samurai
AR: MBC POWER+ 4K	MBC Power+ 4K [AR]	dummy			0		
AR: MBC SYRIA DRAMA 4K	MBC Syria Drama 4K [AR]	token	provider_13	MBCDramaEn.ae	53	c696dfb342	Al A'ela | A'la Nesbet Moshahda | Omm Haroun
AR: MBC TOON 4K	MBC Toon 4K [AR]	dummy			0		
AR: MBC TOONS 1 4K	MBC Toons 1 4K [AR]	dummy			0		
AR: MBC TOONS 2 4K	MBC Toons 2 4K [AR]	dummy			0		
AR: MBC VIRATY HD	MBC Viraty HD [AR]	dummy			0		
AR: MBC+ POWER 4K ◉	Mbc+ Power 4K [AR]	dummy			0		
AR: MBC+ POWER SPORT 4K ◉	Mbc+ Power Sport 4K [AR]	dummy			0		
AR: Nature 4K	Nature 4K [AR]	dummy			0		
AR: Rotana Clip 4K	Rotana Clip 4K [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Clip HD	Rotana Clip HD [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Drama	Rotana Drama [AR]	norm-name	provider_4	RotanaDrama.sa@SD	24	5d0e6ba1a5	Sawaq Wshaghala | Al Sabea | Adam wa Hawaa
AR: Rotana Drama 4K ◉	Rotana Drama 4K [AR]	norm-name	provider_4	RotanaDrama.sa@SD	24	5d0e6ba1a5	Sawaq Wshaghala | Al Sabea | Adam wa Hawaa
AR: Rotana Drama HD	Rotana Drama HD [AR]	norm-name	provider_4	RotanaDrama.sa@SD	24	5d0e6ba1a5	Sawaq Wshaghala | Al Sabea | Adam wa Hawaa
AR: Rotana M+ 4K	Rotana M+ 4K [AR]	dummy			0		
AR: STC /	Stc / [AR]	dummy			0		
AR: STC-TV 1 Cinema HD	Stc-TV 1 Cinema HD [AR]	dummy			0		
AR: TEN TV	Ten TV [AR]	dummy			0		
AR: TOD TV 4K	TOD TV 4K [AR]	dummy			0		
AR: WWE SHAHID VIP PPV	Wwe Shahid VIP PPV [AR]	dummy			0		
AR: Wanasah 4K	Wanasah 4K [AR]	norm-name	provider_8	Wanasah.ae@SD	28	0a3950981b	TV guide is not available | MBC Mood
AR: Wanasah HD	Wanasah HD [AR]	norm-name	provider_8	Wanasah.ae@SD	28	0a3950981b	TV guide is not available | MBC Mood
AR: Zee Aflam	Zee Aflam [AR]	rescue-token	AE1	Zee.Aflam.ae	42	027886c139	Toofan | Vaada | Vedaa
AR: Zee Alwan	Zee Alwan [AR]	token	AE1	Zee.Alwan.ae	190	54882464b8	A Woman's Youth | Kaleerein | Radha Mohan
ARTAflam1.sa	ART Aflam 1 [AR]	dummy			0		
ARTAflam2.sa	ART Aflam 2 [AR]	dummy			0		
ARTCinema.sa	ART Cinema [AR]	dummy			0		
AWealthofEntertainment.us	Awe HD [US]	direct	provider_13	AWealthofEntertainment.us	82	25c8e64db6	Selling Yachts | Boys Toys | Behind the Gates
AXSTV.us	Axs TV HD [US]	direct	provider_13	AXSTV.us	81	4eca02273b	A Year in Music | The Top Ten Revealed | Rock Legends
AandE.us	A&E HD [US]	direct	provider_13	AandE.us	81	7833f1d467	My Strange Arrest | Swamp Patrol | Car accident? Free Legal Consultation
AlJazeeraDocumentary.qa	Al Jazeera Documentary 4K [AR]	dup-feed-scrub	AE1	Al.Jazeera.Documentary.HD.ae	0		
AlJazeeraEnglish.uk	Al Jazeera English HD [UK]	direct	provider_13	AlJazeeraEnglish.uk	76	d4df6e9281	Newshour | News | Inside Story
AlKassFive.qa	Al Kass 5 4K (Live Event Only) [SPO]	direct	provider_13	AlKassFive.qa	28	ba0203e95b	The 28th Asian Club Championship Al | contenders AFC | Doha 2026 Gulf Games
AlKassFour.qa	Al Kass 4 HD [SPO]	direct	provider_13	AlKassFour.qa	44	3c1778645e	Al Tariq Ela 2026 | Tawasol | The Contenders
AlKassOne.qa	Al Kass 1 4K [SPO]	rescue-token	provider_13	alkassone.qa	47	ed0e67c035	The Contenders | Botolat Al Andyia Al Asiawyia Lekorat Al Yad | Akhbar
AlKassSportsChannel.qa	Al Kass 1 HD [SPO]	rescue-token	provider_13	alkassone.qa	47	ed0e67c035	The Contenders | Botolat Al Andyia Al Asiawyia Lekorat Al Yad | Akhbar
AlKassThree.qa	Al Kass 3 HD [SPO]	direct	provider_13	AlKassThree.qa	46	1630a28a0b	FIVB Volleyball Men's Club World Championship | Football's Greatest Stage | Dawrat Al Alaab Al Khalijia
AlKassTwo.qa	Al Kass 2 HD [SPO]	direct	provider_13	AlKassTwo.qa	48	3bdb5bcc4f	Botolat Al Andyia Al Asiawyia Lekorat Al Yad | The Contenders | Botolat Al Shaqab Al Dawlya Lel Forosya
Alibi.uk	Alibi 4K [UK]	alias	UK1	U.and.alibi.HD.uk	91	303579ee8c	Hudson & Rex | Murdoch Mysteries | Teleshopping
AltitudeSports.us	Altitude Sports HD [US]	direct	provider_13	AltitudeSports.us	70	186e7c87f3	Altitude Extra | Poker Night | World Poker Tour
AnimalPlanet.uk	Animal Planet 4K [UK]	direct	provider_13	AnimalPlanet.uk	55	0df751d46c	Mountain Monsters | Homestead Rescue | Blood Ivory
AntennaTV.us	Antenna TV [US]	direct	provider_13	AntennaTV.us	94	dfb7a9e0e2	Three's Company | Barney Miller | One Day at a Time
Arenasport3.rs	Arena Sport 3 RAW [SR]	direct	provider_13	Arenasport3.rs	27	2a277caaeb	Feynoord - Volendam | Arminia Bielefeld - Fortuna Dusseldorf | Salzburg - Sturm
Arenasport4.rs	Arena Sport 4 RAW [SR]	direct	provider_13	Arenasport4.rs	27	6b5d57975d	Marseille - Newcastle | Feyenoord - Celtic | Zrinjski - Hacken
Arenasport5.rs	Arena Sport 5 RAW [SR]	scrubbed-lang	provider_13	Arenasport5.rs	0		
AriseNews.uk	Arise News [UK]	direct	provider_13	AriseNews.uk	43	925d2d83e7	Newsnight Nigeria | The World | ARISE Xchange
AspireTV.us	Aspire HD [US]	direct	provider_13	AspireTV.us	89	b11722c2c1	The Steve Harvey Show | The Bernie Mac Show | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
BBC1.uk	Cbbc 4K [UK]	direct	provider_13	BBC1.uk	43	ad45bbf560	The Idea of You | Reported Missing | Celebrity Bridge of Lies
BBC1Yorkshire.uk	BBC One Yorks [UK]	direct	provider_13	BBC1Yorkshire.uk	43	43d1693ebe	The Idea of You | Reported Missing | Celebrity Bridge of Lies
BBC2.uk	BBC 2 HD [UK]	direct	provider_13	BBC2.uk	39	12e30f0689	Unspun World with John Simpson | Britney | The Future with Hannah Fry - Inclusion
BBC2NI.uk	BBC Two Northern Ireland [UK]	direct	provider_13	BBC2NI.uk	39	12e30f0689	Unspun World with John Simpson | Britney | The Future with Hannah Fry - Inclusion
BBC4.uk	BBC 4 / Cbeebies 4K [UK]	direct	provider_13	BBC4.uk	29	bd69a879ac	Alison Steadman Remembers... Girl | Second City Firsts | Vienna
BBCAlba.uk	BBC Alba [UK]	rescue-token	UK1	BBC.ALBA.HD.uk	76	db231ef47f	Alba Today | Dan & Gran | Beathaichean a' Bocadaich
BBCAmerica.us	BBC America HD [US]	direct	provider_13	BBCAmerica.us	31	026a27cecc	Point Break | Top Gun | Criminal Minds
BBCNews.uk	BBC News HD [UK]	direct	provider_13	BBCNews.uk	82	dd030984e0	BBC World News America | BBC News | The Climate Question
BBCOneEastMidland.uk	BBC One East W [UK]	direct	provider_13	BBCOneEastMidland.uk	43	c91ef72747	The Idea of You | Reported Missing | Celebrity Bridge of Lies
BBCOneNorthWest.uk	BBC One North West [UK]	direct	provider_13	BBCOneNorthWest.uk	43	54640b530d	The Idea of You | Reported Missing | Celebrity Bridge of Lies
BBCOneNorthernIreland.uk	BBC One North East& Cam [UK]	direct	provider_13	BBCOneNorthernIreland.uk	45	e7a5f80609	Funboys | OnlyFans | Reported Missing
BBCOneOxford.uk	BBC One London 4K [UK]	direct	provider_13	BBCOneOxford.uk	43	b3064f9a70	The Idea of You | Reported Missing | Celebrity Bridge of Lies
BBCOneScotland.uk	BBC One Scot HD [UK]	direct	provider_13	BBCOneScotland.uk	42	f6bf195d6e	The Idea of You | Reported Missing | Celebrity Bridge of Lies
BBCOneSouthEast.uk	BBC One South East [UK]	direct	provider_13	BBCOneSouthEast.uk	43	a9daa832a6	The Idea of You | Reported Missing | Celebrity Bridge of Lies
BBCOneWales.uk	BBC One Wales HD [UK]	direct	provider_13	BBCOneWales.uk	44	a871f96950	The Idea of You | Reported Missing | Celebrity Bridge of Lies
BBCOneWestMidland.uk	BBC One West [UK]	direct	provider_13	BBCOneWestMidland.uk	43	8603c9c2fc	The Idea of You | Reported Missing | Celebrity Bridge of Lies
BBCParliament.uk	BBC Parlament [UK]	direct	provider_13	BBCParliament.uk	23	4fd228edf6	Lords Questions | House of Lords | House of Commons
BBCScotland.uk	BBC Scotland HD [UK]	direct	provider_13	BBCScotland.uk	24	139a7260a6	Scotcast | Jules and Greg's Wild Swim | This is BBC Scotland
BBCTwoWales.uk	BBC Two Wales HD [UK]	direct	provider_13	BBCTwoWales.uk	39	6d154792e5	Unspun World with John Simpson | Britney | The Future with Hannah Fry - Inclusion
BBCWorldNews.uk	BBC World News HD [UK]	rescue-token	provider_13	bbcworldnews.nz	106	dae2b4c4d0	BBC World News America | BBC News | The Climate Question
BE: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [BE]	dummy			0		
BE: beIN SP⚽RTS 1 ENG ᴴᴰ	beIN Sports 1 Eng HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	40	29973cd890	🔴 LIVE: Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [BE]	bein-override	bein-epg	beINSports1.qa@MENA	40	1efff89570	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	40	1efff89570	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [BE]	bein-override	bein-epg	beINSports1.qa@MENA	40	1efff89570	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [BE]	bein-override	bein-epg	beINSports2.qa@MENA	45	e41095341f	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [BE]	bein-override	bein-epg	beINSports2.qa@MENA	45	e41095341f	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [BE]	bein-override	bein-epg	beINSports2.qa@MENA	45	e41095341f	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [BE]	bein-override	bein-epg	beINSports3.qa@MENA	39	6752e8c0e8	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [BE]	bein-override	bein-epg	beINSports3.qa@MENA	39	6752e8c0e8	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [BE]	bein-override	bein-epg	beINSports3.qa@MENA	39	6752e8c0e8	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [BE]	bein-override	bein-epg	beINSports4.qa@MENA	53	9194fe5fbf	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [BE]	bein-override	bein-epg	beINSports4.qa@MENA	53	9194fe5fbf	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [BE]	bein-override	bein-epg	beINSports4.qa@MENA	53	9194fe5fbf	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [BE]	bein-override	bein-epg	beINSports5.qa@MENA	49	a269ddc912	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [BE]	bein-override	bein-epg	beINSports5.qa@MENA	49	a269ddc912	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [BE]	bein-override	bein-epg	beINSports5.qa@MENA	49	a269ddc912	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [BE]	norm-name	provider_1	beINSports6.qa@MENA	63	f21f612cfe	FC Lupopo (RDC) vs Mamelodi Sundowns FC (RSA) - CAF Champions League 2025/26 MD5 | AS FAR (MAR) vs Young Africans (TAN) - CAF Champions League 2025/26 MD5 | MC Alger (ALG) vs Al Hilal SC (SUD) - CAF Champions League 2025/26 MD5
BE: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [BE]	norm-name	provider_1	beINSports6.qa@MENA	63	f21f612cfe	FC Lupopo (RDC) vs Mamelodi Sundowns FC (RSA) - CAF Champions League 2025/26 MD5 | AS FAR (MAR) vs Young Africans (TAN) - CAF Champions League 2025/26 MD5 | MC Alger (ALG) vs Al Hilal SC (SUD) - CAF Champions League 2025/26 MD5
BE: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [BE]	norm-name	provider_1	beINSports6.qa@MENA	63	f21f612cfe	FC Lupopo (RDC) vs Mamelodi Sundowns FC (RSA) - CAF Champions League 2025/26 MD5 | AS FAR (MAR) vs Young Africans (TAN) - CAF Champions League 2025/26 MD5 | MC Alger (ALG) vs Al Hilal SC (SUD) - CAF Champions League 2025/26 MD5
BE: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [BE]	bein-override	bein-epg	beINSports7.qa@MENA	41	41da1f1ac7	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [BE]	bein-override	bein-epg	beINSports7.qa@MENA	41	41da1f1ac7	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [BE]	bein-override	bein-epg	beINSports7.qa@MENA	41	41da1f1ac7	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [BE]	norm-name	provider_1	beINSports8.qa@MENA	70	e59510c314	Qualifying - Barcelona Round - Porsche SuperCup - 2026 | Race - Barcelona Round - Porsche SuperCup - 2026 | Qualifying - Barcelona Round - FIA Formula 2 Championship- 2026
BE: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [BE]	norm-name	provider_1	beINSports8.qa@MENA	70	e59510c314	Qualifying - Barcelona Round - Porsche SuperCup - 2026 | Race - Barcelona Round - Porsche SuperCup - 2026 | Qualifying - Barcelona Round - FIA Formula 2 Championship- 2026
BE: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [BE]	norm-name	provider_1	beINSports8.qa@MENA	70	e59510c314	Qualifying - Barcelona Round - Porsche SuperCup - 2026 | Race - Barcelona Round - Porsche SuperCup - 2026 | Qualifying - Barcelona Round - FIA Formula 2 Championship- 2026
BE: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	70	83c3ff3867	Longines Global Champions Tour - Cannes Jumping - Against The Clock With Jump Off | Day 2 - Qatar Equestrian Federation Cup | Longines Global Champions Tour - Cannes Jumping - Grand Prix
BE: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	70	83c3ff3867	Longines Global Champions Tour - Cannes Jumping - Against The Clock With Jump Off | Day 2 - Qatar Equestrian Federation Cup | Longines Global Champions Tour - Cannes Jumping - Grand Prix
BE: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	70	83c3ff3867	Longines Global Champions Tour - Cannes Jumping - Against The Clock With Jump Off | Day 2 - Qatar Equestrian Federation Cup | Longines Global Champions Tour - Cannes Jumping - Grand Prix
BE: beIN SP⚽RTS XTRA 03 ᴿᴬᵂ	beIN Sports Xtra 03 RAW [BE]	dummy			0		
BE: beIN SP⚽RTS XTRA 1 ᴴᴰ	beIN Sports Xtra 1 HD [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	72	6aefa5d2db	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
