effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
AF: CANAL+ SPORT ᴿᴬᵂ	Canal+ Sport RAW [AF]	dummy			0		
AF: CRTV SPORTS ᴿᴬᵂ	Crtv Sports RAW [AF]	dummy			0		
AF: EUROSPORT 1 ᴿᴬᵂ	Eurosport 1 RAW [AF]	dummy			0		
AF: EUROSPORT 2 ᴿᴬᵂ	Eurosport 2 RAW [AF]	dummy			0		
AF: INFO SPORT AFR ᴿᴬᵂ	Info Sport Afr RAW [AF]	dummy			0		
AF: NBA TV ᴿᴬᵂ	NBA TV RAW [AF]	token	US2	NBA.TV.HD.us2	72	f6bb208c1c	The Association | NBA Playback | Basketcast
AF: SUPER FOOTBALL PLUS ᴿᴬᵂ	Super Football Plus RAW [AF]	dummy			0		
AF: SUPER FOOTBALL ᴿᴬᵂ	Super Football RAW [AF]	dummy			0		
AF: SUPER LA LIGA ᴿᴬᵂ	Super La Liga RAW [AF]	dummy			0		
AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	Super Premier League RAW [AF]	dummy			0		
AF: W SPORT ᴿᴬᵂ	W Sport RAW [AF]	dummy			0		
AFNSports.us	Afn Sport HD [US]	direct	provider_13	AFNSports.us	28	ff20980388	WNBA Basketball | FIFA World Cup Live | FIFA World Cup 2026
AMC.uk	AMC 4K [UK]	dummy			0		
AMC.us	AMC HD [US]	direct	provider_13	AMC.us	36	41c194d908	Goodfellas | Man on Fire | Unstoppable
AR:	Arabic	dummy			0		
AR: 1	1 [AR]	dummy			0		
AR: 100	100 [AR]	dummy			0		
AR: 2	2 [AR]	dummy			0		
AR: 2020	2020 [AR]	dummy			0		
AR: 25	25 [AR]	dummy			0		
AR: 3	3 [AR]	dummy			0		
AR: 303	303 [AR]	dummy			0		
AR: 350	350 [AR]	dummy			0		
AR: 4	4 [AR]	dummy			0		
AR: 44	44 [AR]	dummy			0		
AR: 45	45 [AR]	dummy			0		
AR: 5	5 [AR]	dummy			0		
AR: 6	6 [AR]	dummy			0		
AR: 60	60 [AR]	dummy			0		
AR: 8	8 [AR]	dummy			0		
AR: ART America	ART America [AR]	norm-name	provider_11	ARTAmerica.sa@SD	0		
AR: ART LEBANON HD	ART Lebanon HD [AR]	dummy			0		
AR: ART MASR 2 HD	ART Masr 2 HD [AR]	dummy			0		
AR: ART MASR HD	ART Masr HD [AR]	dummy			0		
AR: ART MIXTA HD	ART Mixta HD [AR]	dummy			0		
AR: ART Movies	ART Movies [AR]	dummy			0		
AR: ART SYRIA HD	ART Syria HD [AR]	dummy			0		
AR: ART TURKI HD	ART Turki HD [AR]	dummy			0		
AR: ART Tarab	ART Tarab [AR]	dummy			0		
AR: Al Wathaeqya 4K	Al Wathaeqya 4K [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Al Wathaeqya HD	Al Wathaeqya HD [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Almajd Documentary	Almajd Documentary [AR]	dummy			0		
AR: Bahrain 4K	Bahrain 4K [AR]	dummy			0		
AR: Bahrain International 4K	Bahrain International 4K [AR]	norm-name	AE1	Bahrain.International.ae	161	b4d0bb27bb	Friendly Fires | Manal's Table | The Box
AR: CGTN Arabic Documentary	Cgtn Arabic Documentary [AR]	dummy			0		
AR: CGTN English Documentary	Cgtn English Documentary [AR]	dummy			0		
AR: DISCOVERY+ 1 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 1 Arabic RAW [AR]	token	provider_9	DiscoveryChannel.uk@UKPlus1	135	6d482433dc	Wild & Weird America | Deadliest Catch | The Last Woodsmen
AR: DISCOVERY+ 2 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 2 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 3 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 3 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 4 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 4 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 5 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 5 Arabic RAW [AR]	dummy			0		
AR: DNA	Dna [AR]	dummy			0		
AR: LuaLua TV	Lualua TV [AR]	dup-feed-scrub	AE1	LuaLua.TV.HD.ae	0		
AR: MBC ANAKEED 4K	MBC Anakeed 4K [AR]	dummy			0		
AR: MBC DOCUMENTARY 4K	MBC Documentary 4K [AR]	dummy			0		
AR: MBC DRAMA USA 4K	MBC Drama USA 4K [AR]	token	provider_3	MBCDrama.ae@SD	113	42ad8c7596	A'la Nesbet Moshahda | Omm Haroun | Crystal
AR: MBC Drama+ HD	MBC Drama+ HD [AR]	norm-name	provider_3	MBCDrama.ae@SD	113	42ad8c7596	A'la Nesbet Moshahda | Omm Haroun | Crystal
AR: MBC ELIFE 4K	MBC Elife 4K [AR]	dummy			0		
AR: MBC FM 4K	MBC FM 4K [AR]	dummy-forced			0		
AR: MBC FM HD	MBC FM HD [AR]	dummy-forced			0		
AR: MBC GEOGRAPHIC 4K	MBC Geographic 4K [AR]	dummy			0		
AR: MBC MASR DRAMA 4K	MBC Masr Drama 4K [AR]	norm-name	provider_3	MBCMasrDrama.sa@SD	62	1b8523ace9	Al Keif | LE'ABET EL NESIAN Season 1 Episode 29 | Saherat Al Janoub Season 2 Episode 29
AR: MBC MASR DRAMA HD	MBC Masr Drama HD [AR]	norm-name	provider_3	MBCMasrDrama.sa@SD	62	1b8523ace9	Al Keif | LE'ABET EL NESIAN Season 1 Episode 29 | Saherat Al Janoub Season 2 Episode 29
AR: MBC PANORAMA FM 4K	MBC Panorama FM 4K [AR]	dummy-forced			0		
AR: MBC PANORAMA FM HD	MBC Panorama FM HD [AR]	dummy-forced			0		
AR: MBC PERSIA 4K ◉	MBC Persia 4K [AR]	norm-name	provider_8	MBCPersia.ae@SD	162	fd264f825b	Shootout At Lokhandwala | Chakde! India | Red Riding Hood
AR: MBC PERSIA HD	MBC Persia HD [AR]	norm-name	provider_8	MBCPersia.ae@SD	162	fd264f825b	Shootout At Lokhandwala | Chakde! India | Red Riding Hood
AR: MBC POWER+ 4K	MBC Power+ 4K [AR]	dummy			0		
AR: MBC SYRIA DRAMA 4K	MBC Syria Drama 4K [AR]	rescue-token	AE1	MBC.Drama.ae	98	0ce05ac6ec	Highest Viewing Rate | Haroun's Mother | Crystal
AR: MBC TOON 4K	MBC Toon 4K [AR]	dummy			0		
AR: MBC TOONS 1 4K	MBC Toons 1 4K [AR]	dummy			0		
AR: MBC TOONS 2 4K	MBC Toons 2 4K [AR]	dummy			0		
AR: MBC VIRATY HD	MBC Viraty HD [AR]	dummy			0		
AR: MBC+ POWER 4K ◉	Mbc+ Power 4K [AR]	dummy			0		
AR: MBC+ POWER SPORT 4K ◉	Mbc+ Power Sport 4K [AR]	dummy			0		
AR: Nature 4K	Nature 4K [AR]	dummy			0		
AR: Rotana Clip 4K	Rotana Clip 4K [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Clip HD	Rotana Clip HD [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Drama	Rotana Drama [AR]	rescue-token	AE1	Rotana.Drama.ae	86	a98bd16f00	The Coachman | People Of Sins | Jana On Stage
AR: Rotana Drama 4K ◉	Rotana Drama 4K [AR]	rescue-token	AE1	Rotana.Drama.ae	86	a98bd16f00	The Coachman | People Of Sins | Jana On Stage
AR: Rotana Drama HD	Rotana Drama HD [AR]	rescue-token	AE1	Rotana.Drama.ae	86	a98bd16f00	The Coachman | People Of Sins | Jana On Stage
AR: Rotana M+ 4K	Rotana M+ 4K [AR]	dummy			0		
AR: STC /	Stc / [AR]	dummy			0		
AR: STC-TV 1 Cinema HD	Stc-TV 1 Cinema HD [AR]	dummy			0		
AR: TEN TV	Ten TV [AR]	norm-name	provider_3	TeN.eg@SD	0		
AR: TOD TV 4K	TOD TV 4K [AR]	dummy			0		
AR: WWE SHAHID VIP PPV	Wwe Shahid VIP PPV [AR]	dummy			0		
AR: Wanasah 4K	Wanasah 4K [AR]	norm-name	provider_6	Wanasah.ae@SD	81	945285f1ce	Min Al Qalb | Rayeq | Kolha Trend
AR: Wanasah HD	Wanasah HD [AR]	norm-name	provider_6	Wanasah.ae@SD	81	945285f1ce	Min Al Qalb | Rayeq | Kolha Trend
AR: Zee Aflam	Zee Aflam [AR]	rescue-token	AE1	Zee.Aflam.ae	43	4604d7dc8b	Satyaprem Ki Katha | No Entry | Kho Gaye Hum Kahan
AR: Zee Alwan	Zee Alwan [AR]	norm-name	provider_3	ZeeAlwan.ae@SD	9	1889a0c93c	First Name of Love: Radha Mohan | One Last Sin | Shabab Emraa
ARTAflam1.sa	ART Aflam 1 [AR]	dummy			0		
ARTAflam2.sa	ART Aflam 2 [AR]	dummy			0		
ARTCinema.sa	ART Cinema [AR]	dummy			0		
AWealthofEntertainment.us	Awe HD [US]	direct	provider_13	AWealthofEntertainment.us	82	ce93ec06b0	Dream Cruises | Selling Mega Mansions | Find Me a Luxury Home
AXSTV.us	Axs TV HD [US]	direct	provider_13	AXSTV.us	83	3642041dd4	The Very Very Best of the 80s | The Top Ten Revealed | Rock Legends
AandE.us	A&E HD [US]	direct	provider_13	AandE.us	96	cf3f435d1e	Storage Wars | Squatters | Neighborhood Wars
AlJazeeraDocumentary.qa	Al Jazeera Documentary 4K [AR]	dup-feed-scrub	AE1	Al.Jazeera.Documentary.HD.ae	0		
AlJazeeraEnglish.uk	Al Jazeera English HD [UK]	direct	provider_13	AlJazeeraEnglish.uk	76	d21f5c9607	News | The Global Population Bust | Newshour
AlKassFive.qa	Al Kass 5 4K (Live Event Only) [SPO]	direct	provider_13	AlKassFive.qa	36	a32603edf0	Doha Bank Stars League Al Sadd vs. Al Wakrah | FOOTBALL REVIEW | News
AlKassFour.qa	Al Kass 4 HD [SPO]	direct	provider_13	AlKassFour.qa	49	833c9cc9f2	Al Tariq Ela 2026 | The Contenders | Botolat Al Andyia Al Asiawyia Lekorat Al Yad
AlKassOne.qa	Al Kass 1 4K [SPO]	rescue-token	provider_13	alkassone.qa	44	45175dbcf5	Marine Magazine | The Inside Line | QSL CUP
AlKassSportsChannel.qa	Al Kass 1 HD [SPO]	rescue-token	provider_13	alkassone.qa	44	45175dbcf5	Marine Magazine | The Inside Line | QSL CUP
AlKassThree.qa	Al Kass 3 HD [SPO]	direct	provider_13	AlKassThree.qa	48	36b72b0998	Qatar International Derby | Football's Greatest Stage | Akhbar
AlKassTwo.qa	Al Kass 2 HD [SPO]	direct	provider_13	AlKassTwo.qa	45	9cfa557c36	Dawry Nojom Qatar | The Football Review | Akhbar
Alibi.uk	Alibi 4K [UK]	alias	UK1	U.and.alibi.HD.uk	91	cb0d4fdfa5	Hudson & Rex | Murdoch Mysteries | Teleshopping
AltitudeSports.us	Altitude Sports HD [US]	direct	provider_13	AltitudeSports.us	68	aeed954d83	Moser, Lombardi & Kane on Altitude Radio 92.5 | Off the Court | Behind The A
AnimalPlanet.uk	Animal Planet 4K [UK]	direct	provider_13	AnimalPlanet.uk	55	e6b83d13f4	My Cat From Hell | Lone Star Law | Dr. Jeff
AntennaTV.us	Antenna TV [US]	direct	provider_13	AntennaTV.us	94	eb086841af	The Partridge Family | Hazel | I Dream of Jeannie
Arenasport3.rs	Arena Sport 3 RAW [SR]	direct	provider_13	Arenasport3.rs	32	0ca0830cd4	Pregled 12. kola | Bundesliga specijal: Thomas Muller - Oproštaj od Bajerna | Leverkusen - Freiburg
Arenasport4.rs	Arena Sport 4 RAW [SR]	direct	provider_13	Arenasport4.rs	26	2ecad655ed	AEK - Craiova | Pregled: Liga Evrope/Liga Konferencija | Napoli - Sporting
Arenasport5.rs	Arena Sport 5 RAW [SR]	scrubbed-lang	provider_13	Arenasport5.rs	0		
AriseNews.uk	Arise News [UK]	direct	provider_13	AriseNews.uk	38	67cc3052bd	Global Business Report | ARISE 360 | The World
AspireTV.us	Aspire HD [US]	direct	provider_13	AspireTV.us	75	ed7f073c97	If You Really Love Me | Family Time | The Bernie Mac Show
BBC1.uk	Cbbc 4K [UK]	direct	provider_13	BBC1.uk	46	8c75cfa503	Scam Interceptors | Escape to the Country | Garden Rescue
BBC1Yorkshire.uk	BBC One Yorks [UK]	direct	provider_13	BBC1Yorkshire.uk	46	44952275e2	Scam Interceptors | Escape to the Country | Garden Rescue
BBC2.uk	BBC 2 HD [UK]	direct	provider_13	BBC2.uk	42	0c2d8a06cc	Richard Osman's House of Games | Great Continental Railway Journeys | Villages by the Sea
BBC2NI.uk	BBC Two Northern Ireland [UK]	direct	provider_13	BBC2NI.uk	42	0c2d8a06cc	Richard Osman's House of Games | Great Continental Railway Journeys | Villages by the Sea
BBC4.uk	BBC 4 / Cbeebies 4K [UK]	direct	provider_13	BBC4.uk	33	725caaec26	..programmes start at 7.00pm | This is BBC Four | University Challenge
BBCAlba.uk	BBC Alba [UK]	direct	provider_13	BBCAlba.uk	39	c7d7ba8add	Boban is Fuigheag | Lon le Linda | Cleasan Ataidh & Tilidh/The Adventures of Abney & Teal
BBCAmerica.us	BBC America HD [US]	direct	provider_13	BBCAmerica.us	28	41a2b8624e	London Has Fallen | Black Hawk Down | G.I. Jane
BBCNews.uk	BBC News HD [UK]	direct	provider_13	BBCNews.uk	105	e3f8064a20	Business Today - NYSE Opening Bell | BBC News Now | Verified Live
BBCOneEastMidland.uk	BBC One East W [UK]	direct	provider_13	BBCOneEastMidland.uk	46	680c53f226	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneNorthWest.uk	BBC One North West [UK]	direct	provider_13	BBCOneNorthWest.uk	46	35df547db2	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneNorthernIreland.uk	BBC One North East& Cam [UK]	direct	provider_13	BBCOneNorthernIreland.uk	48	f2b9e6d4d0	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneOxford.uk	BBC One London 4K [UK]	direct	provider_13	BBCOneOxford.uk	46	a1af4ce078	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneScotland.uk	BBC One Scot HD [UK]	direct	provider_13	BBCOneScotland.uk	46	6bab813830	First Minister's Questions | Escape to the Country | Garden Rescue
BBCOneSouthEast.uk	BBC One South East [UK]	direct	provider_13	BBCOneSouthEast.uk	46	6a850fedb9	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneWales.uk	BBC One Wales HD [UK]	direct	provider_13	BBCOneWales.uk	46	aea305234c	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneWestMidland.uk	BBC One West [UK]	direct	provider_13	BBCOneWestMidland.uk	46	0358b3d714	Scam Interceptors | Escape to the Country | Garden Rescue
BBCParliament.uk	BBC Parlament [UK]	direct	provider_13	BBCParliament.uk	22	2c6f925941	House of Lords | Welsh First Minister's Questions | Scottish First Minister's Questions
BBCScotland.uk	BBC Scotland HD [UK]	direct	provider_13	BBCScotland.uk	20	a9b16dc794	This is BBC Scotland | Reporting Scotland | Banjo and Ro’s Grand Island Hotel
BBCTwoWales.uk	BBC Two Wales HD [UK]	direct	provider_13	BBCTwoWales.uk	42	33f801d346	Richard Osman's House of Games | Great Continental Railway Journeys | Villages by the Sea
BBCWorldNews.uk	BBC World News HD [UK]	rescue-token	provider_13	bbcworldnews.nz	108	ffe507f4fa	Business Today - NYSE Opening Bell | BBC News Now | Verified Live
BE: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [BE]	dummy			0		
BE: beIN SP⚽RTS 1 ENG ᴴᴰ	beIN Sports 1 Eng HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	55	3c97fba717	Atlético de Madrid vs Arsenal  -  UEFA Champions League 2025/26 | UEFA UCL Magazine 2025/2026  -  Season Review | NBA Action 2025/2026
BE: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [BE]	bein-override	bein-epg	beINSports1.qa@MENA	55	8d97f6ca6a	Atlético de Madrid vs Arsenal  -  UEFA Champions League 2025/26 | UEFA UCL Magazine 2025/2026  -  Season Review | NBA Action 2025/2026
BE: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	55	8d97f6ca6a	Atlético de Madrid vs Arsenal  -  UEFA Champions League 2025/26 | UEFA UCL Magazine 2025/2026  -  Season Review | NBA Action 2025/2026
BE: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [BE]	bein-override	bein-epg	beINSports1.qa@MENA	55	8d97f6ca6a	Atlético de Madrid vs Arsenal  -  UEFA Champions League 2025/26 | UEFA UCL Magazine 2025/2026  -  Season Review | NBA Action 2025/2026
BE: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [BE]	bein-override	bein-epg	beINSports2.qa@MENA	44	f646d916b0	West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5 | Arsenal vs Manchester City  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [BE]	bein-override	bein-epg	beINSports2.qa@MENA	44	f646d916b0	West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5 | Arsenal vs Manchester City  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [BE]	bein-override	bein-epg	beINSports2.qa@MENA	44	f646d916b0	West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5 | Arsenal vs Manchester City  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	ac1da8ed8b	Villarreal vs Osasuna  -  Spanish LaLiga 2025/26 | Carabobo (VEN) vs Huachipato (CHI)  -  Copa Libertadores 2026 | E3 vs Sporting Cristal (PER)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	ac1da8ed8b	Villarreal vs Osasuna  -  Spanish LaLiga 2025/26 | Carabobo (VEN) vs Huachipato (CHI)  -  Copa Libertadores 2026 | E3 vs Sporting Cristal (PER)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	ac1da8ed8b	Villarreal vs Osasuna  -  Spanish LaLiga 2025/26 | Carabobo (VEN) vs Huachipato (CHI)  -  Copa Libertadores 2026 | E3 vs Sporting Cristal (PER)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [BE]	bein-override	bein-epg	beINSports4.qa@MENA	72	de07f8838e	Lens vs Strasbourg  -  French Ligue 1 2025/2026 Week 13 | Ligue 1 legends (Barthez + Nasri) MARSEILLE PREVIOUS STARS Barthez + Nasri | Rennes vs Monaco  -  French Ligue 1 2025/2026 Week 13
BE: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [BE]	bein-override	bein-epg	beINSports4.qa@MENA	72	de07f8838e	Lens vs Strasbourg  -  French Ligue 1 2025/2026 Week 13 | Ligue 1 legends (Barthez + Nasri) MARSEILLE PREVIOUS STARS Barthez + Nasri | Rennes vs Monaco  -  French Ligue 1 2025/2026 Week 13
BE: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [BE]	bein-override	bein-epg	beINSports4.qa@MENA	72	de07f8838e	Lens vs Strasbourg  -  French Ligue 1 2025/2026 Week 13 | Ligue 1 legends (Barthez + Nasri) MARSEILLE PREVIOUS STARS Barthez + Nasri | Rennes vs Monaco  -  French Ligue 1 2025/2026 Week 13
BE: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [BE]	bein-override	bein-epg	beINSports5.qa@MENA	64	04036ddfa6	Al Ahli Saudi FC (KSA) vs PFC Nasaf (UZB)  -  AFC Champions League Elite 2025/2026 | Melbourne City FC (AUS) vs Sanfrecce Hiroshima (JPN)  -  AFC Champions League Elite 2025/2026 | Gangwon FC (KOR) vs Shanghai Shenhua FC (CHN)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [BE]	bein-override	bein-epg	beINSports5.qa@MENA	64	04036ddfa6	Al Ahli Saudi FC (KSA) vs PFC Nasaf (UZB)  -  AFC Champions League Elite 2025/2026 | Melbourne City FC (AUS) vs Sanfrecce Hiroshima (JPN)  -  AFC Champions League Elite 2025/2026 | Gangwon FC (KOR) vs Shanghai Shenhua FC (CHN)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [BE]	bein-override	bein-epg	beINSports5.qa@MENA	64	04036ddfa6	Al Ahli Saudi FC (KSA) vs PFC Nasaf (UZB)  -  AFC Champions League Elite 2025/2026 | Melbourne City FC (AUS) vs Sanfrecce Hiroshima (JPN)  -  AFC Champions League Elite 2025/2026 | Gangwon FC (KOR) vs Shanghai Shenhua FC (CHN)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [BE]	norm-name	provider_1	beINSports6.qa@MENA	61	68015dc12d	RSB Berkane vs Pyramids - CAF Champions League 2025/26 MD3 | Espérance de Tunis (TUN) vs Simba SC (TAN) - CAF Champions League 2025/26 MD3 | Simba SC (TAN) vs EST (TUN) - CAF Champions League 2025/26 MD4
BE: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [BE]	norm-name	provider_1	beINSports6.qa@MENA	61	68015dc12d	RSB Berkane vs Pyramids - CAF Champions League 2025/26 MD3 | Espérance de Tunis (TUN) vs Simba SC (TAN) - CAF Champions League 2025/26 MD3 | Simba SC (TAN) vs EST (TUN) - CAF Champions League 2025/26 MD4
BE: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [BE]	norm-name	provider_1	beINSports6.qa@MENA	61	68015dc12d	RSB Berkane vs Pyramids - CAF Champions League 2025/26 MD3 | Espérance de Tunis (TUN) vs Simba SC (TAN) - CAF Champions League 2025/26 MD3 | Simba SC (TAN) vs EST (TUN) - CAF Champions League 2025/26 MD4
BE: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [BE]	bein-override	bein-epg	beINSports7.qa@MENA	49	8f41bb1b54	Jakub Mensik (CZE) vs Adrian Mannarino (FRA)  -  ATP 500 HSBC Championships 2026 | Giovanni Mpetshi Perricard (FRA) vs Corentin Moutet (FRA)  -  ATP 500 HSBC Championships 2026 | Alex De Minaur (AUS) vs Gabriel Diallo (CAN)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [BE]	bein-override	bein-epg	beINSports7.qa@MENA	49	8f41bb1b54	Jakub Mensik (CZE) vs Adrian Mannarino (FRA)  -  ATP 500 HSBC Championships 2026 | Giovanni Mpetshi Perricard (FRA) vs Corentin Moutet (FRA)  -  ATP 500 HSBC Championships 2026 | Alex De Minaur (AUS) vs Gabriel Diallo (CAN)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [BE]	bein-override	bein-epg	beINSports7.qa@MENA	49	8f41bb1b54	Jakub Mensik (CZE) vs Adrian Mannarino (FRA)  -  ATP 500 HSBC Championships 2026 | Giovanni Mpetshi Perricard (FRA) vs Corentin Moutet (FRA)  -  ATP 500 HSBC Championships 2026 | Alex De Minaur (AUS) vs Gabriel Diallo (CAN)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [BE]	norm-name	provider_1	beINSports8.qa@MENA	35	b0fe2b8f7f	Katerina Siniakova (CZE) Taylor Townsend (USA) vs Anna Danilina (KAZ) Aleksandra Krunic (SRB) - Wome | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Flavio Cobolli (ITA) vs Alexander Zverev (GER) - Men’s Singles Final - Philippe-Chatrier Court - Rol
BE: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [BE]	norm-name	provider_1	beINSports8.qa@MENA	35	b0fe2b8f7f	Katerina Siniakova (CZE) Taylor Townsend (USA) vs Anna Danilina (KAZ) Aleksandra Krunic (SRB) - Wome | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Flavio Cobolli (ITA) vs Alexander Zverev (GER) - Men’s Singles Final - Philippe-Chatrier Court - Rol
BE: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [BE]	norm-name	provider_1	beINSports8.qa@MENA	35	b0fe2b8f7f	Katerina Siniakova (CZE) Taylor Townsend (USA) vs Anna Danilina (KAZ) Aleksandra Krunic (SRB) - Wome | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Flavio Cobolli (ITA) vs Alexander Zverev (GER) - Men’s Singles Final - Philippe-Chatrier Court - Rol
BE: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	36	e9dcf2ca67	Longines Global Champions Tour - St Tropez Jumping - Against The Clock With Jump Off | Longines Global Champions Tour - St Tropez Jumping - Grand Prix | HL Al Shaqab International League 2026 – Jumping competition against the clock
BE: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	36	e9dcf2ca67	Longines Global Champions Tour - St Tropez Jumping - Against The Clock With Jump Off | Longines Global Champions Tour - St Tropez Jumping - Grand Prix | HL Al Shaqab International League 2026 – Jumping competition against the clock
BE: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	36	e9dcf2ca67	Longines Global Champions Tour - St Tropez Jumping - Against The Clock With Jump Off | Longines Global Champions Tour - St Tropez Jumping - Grand Prix | HL Al Shaqab International League 2026 – Jumping competition against the clock
BE: beIN SP⚽RTS XTRA 03 ᴿᴬᵂ	beIN Sports Xtra 03 RAW [BE]	dummy			0		
BE: beIN SP⚽RTS XTRA 1 ᴴᴰ	beIN Sports Xtra 1 HD [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	3b42d5b8e0	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 1 ᴿᴬᵂ	beIN Sports Xtra 1 RAW [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	3b42d5b8e0	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴴᴰ	beIN Sports Xtra 2 HD [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	3b42d5b8e0	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴿᴬᵂ	beIN Sports Xtra 2 RAW [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	3b42d5b8e0	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
