effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
AF: SUPER LA LIGA ᴿᴬᵂ	Super La Liga RAW [AF]	dummy			0		
AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	Super Premier League RAW [AF]	dummy			0		
AF: W SPORT ᴿᴬᵂ	W Sport RAW [AF]	dummy			0		
AFNSports.us	Afn Sport HD [US]	direct	provider_14	AFNSports.us	27	0ccb50228a	FIFA World Cup Today | FIFA World Cup 2026 | MLB Baseball
AMC.uk	AMC 4K [UK]	dummy			0		
AMC.us	AMC HD [US]	direct	provider_14	AMC.us	38	4452bdc3bb	Goodfellas | Man on Fire | Unstoppable
AR:	Arabic	dummy			0		
AR: 1	1 [AR]	dummy			0		
AR: 100	100 [AR]	dummy			0		
AR: 2	2 [AR]	dummy			0		
AR: 2020	2020 [AR]	dup-feed-scrub	provider_3	0ceb396e-86d0-417f-99a2-5de1f3366743	0		
AR: 25	25 [AR]	dummy			0		
AR: 3	3 [AR]	dummy			0		
AR: 303	303 [AR]	dummy			0		
AR: 350	350 [AR]	dummy			0		
AR: 4	4 [AR]	dummy			0		
AR: 44	44 [AR]	dummy			0		
AR: 45	45 [AR]	dummy			0		
AR: 5	5 [AR]	dummy			0		
AR: 6	6 [AR]	dummy			0		
AR: 60	60 [AR]	dummy			0		
AR: 8	8 [AR]	dummy			0		
AR: ART America	ART America [AR]	norm-name	provider_12	ARTAmerica.sa@SD	0		
AR: ART LEBANON HD	ART Lebanon HD [AR]	dummy			0		
AR: ART MASR 2 HD	ART Masr 2 HD [AR]	dummy			0		
AR: ART MASR HD	ART Masr HD [AR]	dummy			0		
AR: ART MIXTA HD	ART Mixta HD [AR]	dummy			0		
AR: ART Movies	ART Movies [AR]	dummy			0		
AR: ART SYRIA HD	ART Syria HD [AR]	dummy			0		
AR: ART TURKI HD	ART Turki HD [AR]	dummy			0		
AR: ART Tarab	ART Tarab [AR]	dummy			0		
AR: Al Wathaeqya 4K	Al Wathaeqya 4K [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Al Wathaeqya HD	Al Wathaeqya HD [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Almajd Documentary	Almajd Documentary [AR]	dummy			0		
AR: Bahrain 4K	Bahrain 4K [AR]	dummy			0		
AR: Bahrain International 4K	Bahrain International 4K [AR]	norm-name	AE1	Bahrain.International.ae	163	1032811a3e	Behind Them | With Abu Shuail | Friendly Fires
AR: CGTN Arabic Documentary	Cgtn Arabic Documentary [AR]	dummy			0		
AR: CGTN English Documentary	Cgtn English Documentary [AR]	dummy			0		
AR: DISCOVERY+ 1 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 1 Arabic RAW [AR]	token	UK1	Discovery+1.uk	114	04ded7138f	Bitchin' Rides | American Chopper | Teleshopping
AR: DISCOVERY+ 2 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 2 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 3 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 3 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 4 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 4 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 5 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 5 Arabic RAW [AR]	dummy			0		
AR: DNA	Dna [AR]	dummy			0		
AR: LuaLua TV	Lualua TV [AR]	dup-feed-scrub	AE1	LuaLua.TV.HD.ae	0		
AR: MBC ANAKEED 4K	MBC Anakeed 4K [AR]	dummy			0		
AR: MBC DOCUMENTARY 4K	MBC Documentary 4K [AR]	dummy			0		
AR: MBC DRAMA USA 4K	MBC Drama USA 4K [AR]	token	AE1	MBC.Drama.ae	99	5e0db609d2	Highest Viewing Rate | Haroun's Mother | Crystal
AR: MBC Drama+ HD	MBC Drama+ HD [AR]	norm-name	provider_4	MBCDrama.ae@SD	128	038eb671db	A'la Nesbet Moshahda | Omm Haroun | Crystal
AR: MBC ELIFE 4K	MBC Elife 4K [AR]	dummy			0		
AR: MBC FM 4K	MBC FM 4K [AR]	dummy-forced			0		
AR: MBC FM HD	MBC FM HD [AR]	dummy-forced			0		
AR: MBC GEOGRAPHIC 4K	MBC Geographic 4K [AR]	dummy			0		
AR: MBC MASR DRAMA 4K	MBC Masr Drama 4K [AR]	token	AE1	MBC.Masr.Drama.HD.ae	165	50cbe03f3c	Lethal Drug-making | Forgetfulness Game | The Witch Of The South
AR: MBC MASR DRAMA HD	MBC Masr Drama HD [AR]	token	AE1	MBC.Masr.Drama.HD.ae	165	50cbe03f3c	Lethal Drug-making | Forgetfulness Game | The Witch Of The South
AR: MBC PANORAMA FM 4K	MBC Panorama FM 4K [AR]	dummy-forced			0		
AR: MBC PANORAMA FM HD	MBC Panorama FM HD [AR]	dummy-forced			0		
AR: MBC PERSIA 4K ◉	MBC Persia 4K [AR]	norm-name	provider_10	MBCPersia.ae@SD	201	6a948a6ce6	Chakde! India | Aaja Nachle | Jonah Hex
AR: MBC PERSIA HD	MBC Persia HD [AR]	norm-name	provider_10	MBCPersia.ae@SD	201	6a948a6ce6	Chakde! India | Aaja Nachle | Jonah Hex
AR: MBC POWER+ 4K	MBC Power+ 4K [AR]	dummy			0		
AR: MBC SYRIA DRAMA 4K	MBC Syria Drama 4K [AR]	token	AE1	MBC.Drama.ae	99	5e0db609d2	Highest Viewing Rate | Haroun's Mother | Crystal
AR: MBC TOON 4K	MBC Toon 4K [AR]	dummy			0		
AR: MBC TOONS 1 4K	MBC Toons 1 4K [AR]	dummy			0		
AR: MBC TOONS 2 4K	MBC Toons 2 4K [AR]	dummy			0		
AR: MBC VIRATY HD	MBC Viraty HD [AR]	dummy			0		
AR: MBC+ POWER 4K ◉	Mbc+ Power 4K [AR]	dummy			0		
AR: MBC+ POWER SPORT 4K ◉	Mbc+ Power Sport 4K [AR]	dummy			0		
AR: Nature 4K	Nature 4K [AR]	dummy			0		
AR: Rotana Clip 4K	Rotana Clip 4K [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Clip HD	Rotana Clip HD [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Drama	Rotana Drama [AR]	norm-name	provider_4	RotanaDrama.sa@SD	24	0e2343462d	Touq | Al Arabji | Hamm Ydahek
AR: Rotana Drama 4K ◉	Rotana Drama 4K [AR]	norm-name	provider_4	RotanaDrama.sa@SD	24	0e2343462d	Touq | Al Arabji | Hamm Ydahek
AR: Rotana Drama HD	Rotana Drama HD [AR]	norm-name	provider_4	RotanaDrama.sa@SD	24	0e2343462d	Touq | Al Arabji | Hamm Ydahek
AR: Rotana M+ 4K	Rotana M+ 4K [AR]	dummy			0		
AR: STC /	Stc / [AR]	dummy			0		
AR: STC-TV 1 Cinema HD	Stc-TV 1 Cinema HD [AR]	dummy			0		
AR: TEN TV	Ten TV [AR]	norm-name	provider_4	TeN.eg@SD	0		
AR: TOD TV 4K	TOD TV 4K [AR]	dummy			0		
AR: WWE SHAHID VIP PPV	Wwe Shahid VIP PPV [AR]	dummy			0		
AR: Wanasah 4K	Wanasah 4K [AR]	norm-name	provider_8	Wanasah.ae@SD	64	e38a67f052	Min Al Qalb | Rayeq | Kolha Trend
AR: Wanasah HD	Wanasah HD [AR]	norm-name	provider_8	Wanasah.ae@SD	64	e38a67f052	Min Al Qalb | Rayeq | Kolha Trend
AR: Zee Aflam	Zee Aflam [AR]	rescue-token	AE1	Zee.Aflam.ae	44	d947f033cf	Happy Phirr Bhag Jayegi | Jurm | Dunki
AR: Zee Alwan	Zee Alwan [AR]	norm-name	provider_4	ZeeAlwan.ae@SD	23	2fb7bf19e5	Chrysalis S3 | Kaise Mujhe Tum Mil Gaye | Kaleerein
ARTAflam1.sa	ART Aflam 1 [AR]	dummy			0		
ARTAflam2.sa	ART Aflam 2 [AR]	dummy			0		
ARTCinema.sa	ART Cinema [AR]	dummy			0		
AWealthofEntertainment.us	Awe HD [US]	direct	provider_14	AWealthofEntertainment.us	82	6f78c0c238	Selling Jets | Luxury Property Wars | Road Less Traveled
AXSTV.us	Axs TV HD [US]	direct	provider_14	AXSTV.us	83	05a8532c00	Rock Legends | A Year in Music | The Top Ten Revealed
AandE.us	A&E HD [US]	direct	provider_14	AandE.us	83	1bad8de686	Live PD: Greatest Shifts | Late Night Law | Paid Programming
AlJazeeraDocumentary.qa	Al Jazeera Documentary 4K [AR]	dup-feed-scrub	AE1	Al.Jazeera.Documentary.HD.ae	0		
AlJazeeraEnglish.uk	Al Jazeera English HD [UK]	direct	provider_14	AlJazeeraEnglish.uk	76	4e20ec264a	News | The Global Population Bust | Witness
AlKassFive.qa	Al Kass 5 4K (Live Event Only) [SPO]	direct	provider_14	AlKassFive.qa	34	1454ddec40	TIME SQUARE | News | 28th Asian Men's Club League Handball
AlKassFour.qa	Al Kass 4 HD [SPO]	direct	provider_14	AlKassFour.qa	55	11c997548f	Botolat Al Andyia Al Asiawyia Lekorat Al Yad | Tawasol | Akhbar
AlKassOne.qa	Al Kass 1 4K [SPO]	rescue-token	provider_14	alkassone.qa	48	094be07c23	Al Tariq Ela 2026 | Fad Fad | The Contenders
AlKassSportsChannel.qa	Al Kass 1 HD [SPO]	rescue-token	provider_14	alkassone.qa	48	094be07c23	Al Tariq Ela 2026 | Fad Fad | The Contenders
AlKassThree.qa	Al Kass 3 HD [SPO]	direct	provider_14	AlKassThree.qa	47	58c73fd2b6	Dawry Nojom Qatar | Akhbar | Botolat Al Shaqab Al Dawlya Lel Forosya
AlKassTwo.qa	Al Kass 2 HD [SPO]	direct	provider_14	AlKassTwo.qa	45	c8641eeb5b	Football's Greatest Stage | Tawasol | Akhbar
Alibi.uk	Alibi 4K [UK]	alias	UK1	U.and.alibi.HD.uk	90	fe060c63c0	Murdoch Mysteries | Teleshopping | Father Brown
AltitudeSports.us	Altitude Sports HD [US]	direct	provider_14	AltitudeSports.us	74	7db75ddcf4	Golf at Altitude | Fairways of Life | 18 Holes With Natalie Gulbis and Jimmy Hanlin
AnimalPlanet.uk	Animal Planet 4K [UK]	direct	provider_14	AnimalPlanet.uk	54	37f6f9ff90	Ninja Sharks | Alaska | Alaskan Bush People
AntennaTV.us	Antenna TV [US]	direct	provider_14	AntennaTV.us	94	55c3e35d60	The Facts of Life | Too Close for Comfort | Family Ties
Arenasport3.rs	Arena Sport 3 RAW [SR]	direct	provider_14	Arenasport3.rs	32	2704fec41f	Priče iz gradova: Atlanta | Marseille - Brest | Priče iz gradova: Gvadalahara
Arenasport4.rs	Arena Sport 4 RAW [SR]	direct	provider_14	Arenasport4.rs	26	cf5c4e06d5	Club Brugge - Monaco | Nottingham Forest - Porto | Slavia - Bodo/Glimt
Arenasport5.rs	Arena Sport 5 RAW [SR]	scrubbed-lang	provider_14	Arenasport5.rs	0		
AriseNews.uk	Arise News [UK]	direct	provider_14	AriseNews.uk	39	7dd01fc0e7	ARISE Xchange | Prime Time | Newsnight Nigeria
AspireTV.us	Aspire HD [US]	direct	provider_14	AspireTV.us	74	ae3588b870	Family Time | The Bernie Mac Show | The Steve Harvey Show
BBC1.uk	Cbbc 4K [UK]	direct	provider_14	BBC1.uk	42	a66a4b3a1d	BBC News and Weather | BBC London News | OnlyFans
BBC1Yorkshire.uk	BBC One Yorks [UK]	direct	provider_14	BBC1Yorkshire.uk	42	05b91d4b58	BBC News and Weather | Look North (Yorkshire) | OnlyFans
BBC2.uk	BBC 2 HD [UK]	direct	provider_14	BBC2.uk	42	4103571895	Marcus Wareing's Simply Provence | Brexit | Mortimer & Whitehouse
BBC2NI.uk	BBC Two Northern Ireland [UK]	direct	provider_14	BBC2NI.uk	42	d0cecba405	Marcus Wareing's Simply Provence | Brexit | Giorraíonn Beirt Bóthar
BBC4.uk	BBC 4 / Cbeebies 4K [UK]	direct	provider_14	BBC4.uk	30	7f08998de2	Stonehenge | Art of America | American Visions
BBCAlba.uk	BBC Alba [UK]	direct	provider_14	BBCAlba.uk	38	0c15efa84b	An Là | An Clo Mor | Trusadh
BBCAmerica.us	BBC America HD [US]	direct	provider_14	BBCAmerica.us	30	f69a4b6a60	The Equalizer | Olympus Has Fallen | London Has Fallen
BBCNews.uk	BBC News HD [UK]	direct	provider_14	BBCNews.uk	105	ab05ac044e	The Context USA | The Context | BBC World News America
BBCOneEastMidland.uk	BBC One East W [UK]	direct	provider_14	BBCOneEastMidland.uk	42	587efd63f3	BBC News and Weather | East Midlands Today | OnlyFans
BBCOneNorthWest.uk	BBC One North West [UK]	direct	provider_14	BBCOneNorthWest.uk	42	0af3e785ff	BBC News and Weather | North West Tonight | OnlyFans
BBCOneNorthernIreland.uk	BBC One North East& Cam [UK]	direct	provider_14	BBCOneNorthernIreland.uk	44	c9c1f20fcd	BBC News and Weather | BBC Newsline | Funboys
BBCOneOxford.uk	BBC One London 4K [UK]	direct	provider_14	BBCOneOxford.uk	42	962087ed98	BBC News and Weather | South Today | OnlyFans
BBCOneScotland.uk	BBC One Scot HD [UK]	direct	provider_14	BBCOneScotland.uk	42	bddae880d7	BBC News and Weather | Reporting Scotland | OnlyFans
BBCOneSouthEast.uk	BBC One South East [UK]	direct	provider_14	BBCOneSouthEast.uk	42	c59e6b2533	BBC News and Weather | South East Today | OnlyFans
BBCOneWales.uk	BBC One Wales HD [UK]	direct	provider_14	BBCOneWales.uk	42	f4b5a02f47	BBC News and Weather | BBC Wales Today | OnlyFans
BBCOneWestMidland.uk	BBC One West [UK]	direct	provider_14	BBCOneWestMidland.uk	42	f378c99486	BBC News and Weather | Midlands Today | OnlyFans
BBCParliament.uk	BBC Parlament [UK]	direct	provider_14	BBCParliament.uk	20	6ec07d19c7	Northern Ireland Assembly | Lords Questions | House of Lords
BBCScotland.uk	BBC Scotland HD [UK]	direct	provider_14	BBCScotland.uk	22	1bd7e05644	The Harbour | The Agency: Unfiltered | Two Doors Down
BBCTwoWales.uk	BBC Two Wales HD [UK]	direct	provider_14	BBCTwoWales.uk	42	2b7a455606	Marcus Wareing's Simply Provence | Brexit | Mortimer & Whitehouse
BBCWorldNews.uk	BBC World News HD [UK]	dummy			0		
BE: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [BE]	dummy			0		
BE: beIN SP⚽RTS 1 ENG ᴴᴰ	beIN Sports 1 Eng HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	74	3acfdbd66a	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
BE: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [BE]	bein-override	bein-epg	beINSports1.qa@MENA	74	f249f8d814	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
BE: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	74	f249f8d814	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
BE: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [BE]	bein-override	bein-epg	beINSports1.qa@MENA	74	f249f8d814	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
BE: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	f994e9148d	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
BE: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	f994e9148d	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
BE: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	f994e9148d	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
BE: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	9f4c179de6	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
BE: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	9f4c179de6	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
BE: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	9f4c179de6	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
BE: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	05e18899ba	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
BE: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	05e18899ba	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
BE: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	05e18899ba	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
BE: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [BE]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
BE: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [BE]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
BE: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [BE]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
BE: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [BE]	rescue-token	provider_14	beINSports6.qa	24	d4741351cf	Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2 | Atlético Petroleos (ANG) vs EST (TUN) - CAF Champions League 2025/26 MD2
BE: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [BE]	rescue-token	provider_14	beINSports6.qa	24	d4741351cf	Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2 | Atlético Petroleos (ANG) vs EST (TUN) - CAF Champions League 2025/26 MD2
BE: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [BE]	rescue-token	provider_14	beINSports6.qa	24	d4741351cf	Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2 | Atlético Petroleos (ANG) vs EST (TUN) - CAF Champions League 2025/26 MD2
BE: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [BE]	bein-override	bein-epg	beINSports7.qa@MENA	50	85c3ed218b	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [BE]	bein-override	bein-epg	beINSports7.qa@MENA	50	85c3ed218b	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [BE]	bein-override	bein-epg	beINSports7.qa@MENA	50	85c3ed218b	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [BE]	rescue-token	provider_14	beINSports8.qa	27	65eada59cb	Qualifying - Barcelona - FIA Formula 3 Championship | Sprint Race - Barcelona - FIA Formula 3 Championship | Feature Race - Barcelona - FIA Formula 3 Championship
BE: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [BE]	rescue-token	provider_14	beINSports8.qa	27	65eada59cb	Qualifying - Barcelona - FIA Formula 3 Championship | Sprint Race - Barcelona - FIA Formula 3 Championship | Feature Race - Barcelona - FIA Formula 3 Championship
BE: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [BE]	rescue-token	provider_14	beINSports8.qa	27	65eada59cb	Qualifying - Barcelona - FIA Formula 3 Championship | Sprint Race - Barcelona - FIA Formula 3 Championship | Feature Race - Barcelona - FIA Formula 3 Championship
BE: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [BE]	rescue-token	provider_14	beINSports9.qa	28	8194b3628a	HL – csi5* - Grand Prix Final | Day 1 - Al Shaqab Cup 2026 | Day 2 - Al Shaqab Cup 2026
BE: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [BE]	rescue-token	provider_14	beINSports9.qa	28	8194b3628a	HL – csi5* - Grand Prix Final | Day 1 - Al Shaqab Cup 2026 | Day 2 - Al Shaqab Cup 2026
BE: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [BE]	rescue-token	provider_14	beINSports9.qa	28	8194b3628a	HL – csi5* - Grand Prix Final | Day 1 - Al Shaqab Cup 2026 | Day 2 - Al Shaqab Cup 2026
BE: beIN SP⚽RTS XTRA 03 ᴿᴬᵂ	beIN Sports Xtra 03 RAW [BE]	dummy			0		
BE: beIN SP⚽RTS XTRA 1 ᴴᴰ	beIN Sports Xtra 1 HD [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 1 ᴿᴬᵂ	beIN Sports Xtra 1 RAW [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴴᴰ	beIN Sports Xtra 2 HD [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴿᴬᵂ	beIN Sports Xtra 2 RAW [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 3 ᴴᴰ	beIN Sports Xtra 3 HD [BE]	rescue-token	provider_14	beINSportsXtra3.qa	48	21998d0b2c	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
BE: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [BE]	dummy			0		
BET.us	Bet HD [US]	direct	provider_14	BET.us	83	5542c3ea1a	Tyler Perry's Meet the Browns | Celebrity Family Feud | Martin
BETGospel.us	Bet Gospel [US]	direct	provider_14	BETGospel.us	50	23b4dbb7fd	Lifted | It's a Mann's World
BETSoul.us	Bet Soul [US]	direct	provider_14	BETSoul.us	34	1c71ea8c16	The Calming | In Rotation | Ascending Soul
BETjams.us	Bet Jams HD [US]	direct	provider_14	BETjams.us	48	a8e7abb84a	Music Playlist | Timbaland Tuesday | Wu Wednesday
BeinSportsExtra1.qa	beIN Sports 1 Xtra HD	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BeinSportsExtra2.qa	beIN Sports 2 Xtra HD	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BeinSportsExtra3.qa	beIN Sports 3 Xtra HD	rescue-token	provider_14	beINSportsXtra3.qa	48	21998d0b2c	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
BestDirect.uk	Best Direct [UK]	direct	provider_14	BestDirect.uk	14	a5ff21d53c	Best Direct Night-Time Offers | Best Direct Morning Offers | Atlas for Men
BetHer.us	Bet Her HD [US]	direct	provider_14	BetHer.us	60	874eb84e77	Tyler Perry's Meet the Browns | Bid for Love | Ms. Pat Settles It
BigTenNetwork.us	Big Ten Network HD [US]	direct	provider_14	BigTenNetwork.us	45	0c988dad33	B1G Today | B1G Plus Encore | The B1G Moment
Blaze.uk	Blaze 4K [UK]	direct	provider_14	Blaze.uk	63	1b44c5f416	Dickinson's Real Deal | History's Greatest Mysteries | Hazardous History With Henry Winkler
BlazeTV.us	Blaze TV [US]	direct	provider_14	BlazeTV.us	29	1d83c91b2f	Rufo & Lomez | Fearless With Jason Whitlock | Sara Gonzales Unfiltered
BloombergTV.uk	Bloomberg HD [UK]	direct	provider_14	BloombergTV.uk	36	7f1efb4fdd	Bloomberg The Close | Bloomberg | Leaders with Francine Lacqua
BounceTV.us	Bounce TV HD [US]	direct	provider_14	BounceTV.us	47	5e24397120	In the Heat of the Night | I Can Do Bad All by Myself | Think Like a Man
