effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
AF: SUPER FOOTBALL ᴿᴬᵂ	Super Football RAW [AF]	dummy			0		
AF: SUPER LA LIGA ᴿᴬᵂ	Super La Liga RAW [AF]	dummy			0		
AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	Super Premier League RAW [AF]	dummy			0		
AF: W SPORT ᴿᴬᵂ	W Sport RAW [AF]	dummy			0		
AFNSports.us	Afn Sport HD [US]	direct	provider_14	AFNSports.us	23	abc299e298	FIFA World Cup Today | FIFA World Cup 2026 | UFC Freedom 250: Topuria vs. Gaethje - Prelims
AMC.uk	AMC 4K [UK]	dummy			0		
AMC.us	AMC HD [US]	direct	provider_14	AMC.us	37	7aeb4c3aca	Jurassic Park | The Lost World: Jurassic Park | The Vampire Lestat
AR:	Arabic	dummy			0		
AR: 1	1 [AR]	dummy			0		
AR: 100	100 [AR]	dummy			0		
AR: 2	2 [AR]	dummy			0		
AR: 2020	2020 [AR]	dummy			0		
AR: 25	25 [AR]	dummy			0		
AR: 3	3 [AR]	dummy			0		
AR: 303	303 [AR]	dummy			0		
AR: 350	350 [AR]	dummy			0		
AR: 4	4 [AR]	dummy			0		
AR: 44	44 [AR]	dummy			0		
AR: 45	45 [AR]	dummy			0		
AR: 5	5 [AR]	dummy			0		
AR: 6	6 [AR]	dummy			0		
AR: 60	60 [AR]	dummy			0		
AR: 8	8 [AR]	dummy			0		
AR: ART America	ART America [AR]	norm-name	provider_11	art-america/1167	116	f5ca0bfbd1	Fagr Prayer | Fayrouziyzt | BBC Arabic News
AR: ART LEBANON HD	ART Lebanon HD [AR]	dummy			0		
AR: ART MASR 2 HD	ART Masr 2 HD [AR]	dummy			0		
AR: ART MASR HD	ART Masr HD [AR]	dummy			0		
AR: ART MIXTA HD	ART Mixta HD [AR]	dummy			0		
AR: ART Movies	ART Movies [AR]	dummy			0		
AR: ART SYRIA HD	ART Syria HD [AR]	dummy			0		
AR: ART TURKI HD	ART Turki HD [AR]	dummy			0		
AR: ART Tarab	ART Tarab [AR]	dummy			0		
AR: Al Wathaeqya 4K	Al Wathaeqya 4K [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Al Wathaeqya HD	Al Wathaeqya HD [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Almajd Documentary	Almajd Documentary [AR]	dummy			0		
AR: Bahrain 4K	Bahrain 4K [AR]	dummy			0		
AR: Bahrain International 4K	Bahrain International 4K [AR]	norm-name	AE1	Bahrain.International.ae	156	60aa7bd240	What's Marco Cooking? | The Goodness Of My People | Savory And Sweet
AR: CGTN Arabic Documentary	Cgtn Arabic Documentary [AR]	dummy			0		
AR: CGTN English Documentary	Cgtn English Documentary [AR]	dummy			0		
AR: DISCOVERY+ 1 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 1 Arabic RAW [AR]	token	UK1	Discovery+1.uk	109	f260d4fd64	Bigfoot Took Her | How the Universe Works | American Chopper
AR: DISCOVERY+ 2 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 2 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 3 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 3 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 4 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 4 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 5 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 5 Arabic RAW [AR]	dummy			0		
AR: DNA	Dna [AR]	dummy			0		
AR: LuaLua TV	Lualua TV [AR]	dup-feed-scrub	AE1	LuaLua.TV.HD.ae	0		
AR: MBC ANAKEED 4K	MBC Anakeed 4K [AR]	dummy			0		
AR: MBC DOCUMENTARY 4K	MBC Documentary 4K [AR]	dummy			0		
AR: MBC DRAMA USA 4K	MBC Drama USA 4K [AR]	token	provider_8	MBCDramaUSA.us@SD	156	1c9ad86e82	Crystal | A'la Nesbet Moshahda | Omm Haroun
AR: MBC Drama+ HD	MBC Drama+ HD [AR]	norm-name	provider_3	MBCDrama.ae@SD	122	468f100069	A'la Nesbet Moshahda | Omm Haroun | Crystal
AR: MBC ELIFE 4K	MBC Elife 4K [AR]	dummy			0		
AR: MBC FM 4K	MBC FM 4K [AR]	dummy-forced			0		
AR: MBC FM HD	MBC FM HD [AR]	dummy-forced			0		
AR: MBC GEOGRAPHIC 4K	MBC Geographic 4K [AR]	dummy			0		
AR: MBC MASR DRAMA 4K	MBC Masr Drama 4K [AR]	token	AE1	MBC.Masr.Drama.HD.ae	166	4850c1094d	Lethal Drug-making | Forgetfulness Game | The Witch Of The South
AR: MBC MASR DRAMA HD	MBC Masr Drama HD [AR]	token	AE1	MBC.Masr.Drama.HD.ae	166	4850c1094d	Lethal Drug-making | Forgetfulness Game | The Witch Of The South
AR: MBC PANORAMA FM 4K	MBC Panorama FM 4K [AR]	dummy-forced			0		
AR: MBC PANORAMA FM HD	MBC Panorama FM HD [AR]	dummy-forced			0		
AR: MBC PERSIA 4K ◉	MBC Persia 4K [AR]	norm-name	provider_8	MBCPersia.ae@SD	188	1ff4c2c207	Aaja Nachle | Laaga Chunari Mein Daag: Journey Of A Woman | Sherlock Holmes: A Game Of Shadows
AR: MBC PERSIA HD	MBC Persia HD [AR]	norm-name	provider_8	MBCPersia.ae@SD	188	1ff4c2c207	Aaja Nachle | Laaga Chunari Mein Daag: Journey Of A Woman | Sherlock Holmes: A Game Of Shadows
AR: MBC POWER+ 4K	MBC Power+ 4K [AR]	dummy			0		
AR: MBC SYRIA DRAMA 4K	MBC Syria Drama 4K [AR]	token	provider_8	MBCDramaUSA.us@SD	156	1c9ad86e82	Crystal | A'la Nesbet Moshahda | Omm Haroun
AR: MBC TOON 4K	MBC Toon 4K [AR]	dummy			0		
AR: MBC TOONS 1 4K	MBC Toons 1 4K [AR]	dummy			0		
AR: MBC TOONS 2 4K	MBC Toons 2 4K [AR]	dummy			0		
AR: MBC VIRATY HD	MBC Viraty HD [AR]	dummy			0		
AR: MBC+ POWER 4K ◉	Mbc+ Power 4K [AR]	dummy			0		
AR: MBC+ POWER SPORT 4K ◉	Mbc+ Power Sport 4K [AR]	dummy			0		
AR: Nature 4K	Nature 4K [AR]	dummy			0		
AR: Rotana Clip 4K	Rotana Clip 4K [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Clip HD	Rotana Clip HD [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Drama	Rotana Drama [AR]	rescue-token	provider_11	rotana-drama/31974	20	c35d9102df	Rotana Drama
AR: Rotana Drama 4K ◉	Rotana Drama 4K [AR]	rescue-token	provider_11	rotana-drama/31974	20	c35d9102df	Rotana Drama
AR: Rotana Drama HD	Rotana Drama HD [AR]	rescue-token	provider_11	rotana-drama/31974	20	c35d9102df	Rotana Drama
AR: Rotana M+ 4K	Rotana M+ 4K [AR]	dummy			0		
AR: STC /	Stc / [AR]	dummy			0		
AR: STC-TV 1 Cinema HD	Stc-TV 1 Cinema HD [AR]	dummy			0		
AR: TEN TV	Ten TV [AR]	dummy			0		
AR: TOD TV 4K	TOD TV 4K [AR]	dummy			0		
AR: WWE SHAHID VIP PPV	Wwe Shahid VIP PPV [AR]	dummy			0		
AR: Wanasah 4K	Wanasah 4K [AR]	norm-name	provider_6	Wanasah.ae@SD	47	ce5bc2fee7	Min Al Qalb | Rayeq | Kolha Trend
AR: Wanasah HD	Wanasah HD [AR]	norm-name	provider_6	Wanasah.ae@SD	47	ce5bc2fee7	Min Al Qalb | Rayeq | Kolha Trend
AR: Zee Aflam	Zee Aflam [AR]	rescue-token	AE1	Zee.Aflam.ae	44	59ad52c617	Bharat | Kagaar | Bawaal
AR: Zee Alwan	Zee Alwan [AR]	rescue-token	AE1	Zee.Alwan.ae	192	3643292e69	One Last Sin | A Woman's Youth | Kaleerein
ARTAflam1.sa	ART Aflam 1 [AR]	dummy			0		
ARTAflam2.sa	ART Aflam 2 [AR]	dummy			0		
ARTCinema.sa	ART Cinema [AR]	dummy			0		
AWealthofEntertainment.us	Awe HD [US]	direct	provider_14	AWealthofEntertainment.us	82	bae21ec203	Takeoff | Find Me a Vacation Home | Selling Jets
AXSTV.us	Axs TV HD [US]	direct	provider_14	AXSTV.us	70	32797bc605	Slave Trade: How Prince Re-Made the Music Business | If These Walls Could Rock | The Top Ten Revealed
AandE.us	A&E HD [US]	direct	provider_14	AandE.us	70	8fcb94da83	Squatters | WWE Rivals | WWE LFG
AlJazeeraDocumentary.qa	Al Jazeera Documentary 4K [AR]	dup-feed-scrub	AE1	Al.Jazeera.Documentary.HD.ae	0		
AlJazeeraEnglish.uk	Al Jazeera English HD [UK]	direct	provider_14	AlJazeeraEnglish.uk	76	e3d8939a47	Newshour | News | Talk to Al Jazeera
AlKassFive.qa	Al Kass 5 4K (Live Event Only) [SPO]	direct	provider_14	AlKassFive.qa	32	0945e25086	EXPO Stars League vs AlSadd VS AlArabi | Marine Magazine | Hasad
AlKassFour.qa	Al Kass 4 HD [SPO]	direct	provider_14	AlKassFour.qa	45	53f661d361	Tawasol | Marine Magazine | Botolat Al Andyia Al Asiawyia Lekorat Al Yad
AlKassOne.qa	Al Kass 1 4K [SPO]	rescue-token	provider_14	alkassone.qa	38	1f613c2c28	Tawasol | Marine Magazine | Botolat Al Andyia Al Asiawyia Lekorat Al Yad
AlKassSportsChannel.qa	Al Kass 1 HD [SPO]	rescue-token	provider_14	alkassone.qa	38	1f613c2c28	Tawasol | Marine Magazine | Botolat Al Andyia Al Asiawyia Lekorat Al Yad
AlKassThree.qa	Al Kass 3 HD [SPO]	direct	provider_14	AlKassThree.qa	48	3c473ff5eb	Ka's Somou Al Amir Le Korat Al Salla | Tawasol | Akhbar
AlKassTwo.qa	Al Kass 2 HD [SPO]	direct	provider_14	AlKassTwo.qa	40	e4c6375cdc	Dawry Nojom Qatar | Marine Magazine | Al Hasad
Alibi.uk	Alibi 4K [UK]	alias	UK1	U.and.alibi.HD.uk	90	1c0120c7a4	Murdoch Mysteries | Teleshopping | Death in Paradise
AltitudeSports.us	Altitude Sports HD [US]	direct	provider_14	AltitudeSports.us	69	185fac5925	Golf at Altitude | Fairways of Life | 18 Holes With Natalie Gulbis and Jimmy Hanlin
AnimalPlanet.uk	Animal Planet 4K [UK]	direct	provider_14	AnimalPlanet.uk	57	0d7ee40b25	How Do Animals Do That? | Little Giants | Edge of Alaska
AntennaTV.us	Antenna TV [US]	direct	provider_14	AntennaTV.us	95	427671b943	Benson | 227 | Head of the Class
Arenasport3.rs	Arena Sport 3 RAW [SR]	direct	provider_14	Arenasport3.rs	30	575ac0b901	(Ne)uspjeh prvaka - Zlatan Ibrahimović, drugi deo | Nice - Lyon | Zwolle - PSV
Arenasport4.rs	Arena Sport 4 RAW [SR]	direct	provider_14	Arenasport4.rs	27	021252550f	Shakhtar - Crystal Palace | Crystal Palace - Rayo Vallecano, finale | Freiburg - Aston Villa, finale
Arenasport5.rs	Arena Sport 5 RAW [SR]	scrubbed-lang	provider_14	Arenasport5.rs	0		
AriseNews.uk	Arise News [UK]	direct	provider_14	AriseNews.uk	39	b5edddd4d8	The World | ARISE Xchange | Prime Time
AspireTV.us	Aspire HD [US]	direct	provider_14	AspireTV.us	77	b937c0720e	City Eats: Atlanta | Saving Westbrook High | Jam Session
BBC1.uk	Cbbc 4K [UK]	direct	provider_14	BBC1.uk	46	1c7c8552aa	Tiger Island | Antiques Roadshow | Death Valley
BBC1Yorkshire.uk	BBC One Yorks [UK]	direct	provider_14	BBC1Yorkshire.uk	46	23df083755	Tiger Island | Antiques Roadshow | Death Valley
BBC2.uk	BBC 2 HD [UK]	direct	provider_14	BBC2.uk	38	2b1e4bdcdd	Hidden Treasures of the National Trust | Expedition with Steve Backshall | The Mother of All Cons
BBC2NI.uk	BBC Two Northern Ireland [UK]	direct	provider_14	BBC2NI.uk	41	7728c9c960	The Game - The Story of Hurling | Chronicles of the Sperrins | Expedition with Steve Backshall
BBC4.uk	BBC 4 / Cbeebies 4K [UK]	direct	provider_14	BBC4.uk	30	bf998c3e93	This is BBC Four | Afoot Again in the Past | The Modern Age of the Coach
BBCAlba.uk	BBC Alba [UK]	direct	provider_14	BBCAlba.uk	36	17ec46f741	Alleluia! | Fuine | Suas gu Deas
BBCAmerica.us	BBC America HD [US]	direct	provider_14	BBCAmerica.us	35	e20af87277	Wild Spring | Unstoppable | The Equalizer
BBCNews.uk	BBC News HD [UK]	direct	provider_14	BBCNews.uk	105	0a0261a3c9	BBC News | BBC News including Sport | Newscast
BBCOneEastMidland.uk	BBC One East W [UK]	direct	provider_14	BBCOneEastMidland.uk	46	a82f46f076	Tiger Island | Antiques Roadshow | Death Valley
BBCOneNorthWest.uk	BBC One North West [UK]	direct	provider_14	BBCOneNorthWest.uk	46	3cfe0ccad0	Tiger Island | Antiques Roadshow | Death Valley
BBCOneNorthernIreland.uk	BBC One North East& Cam [UK]	direct	provider_14	BBCOneNorthernIreland.uk	48	d756bada2e	Tiger Island | Antiques Roadshow | Death Valley
BBCOneOxford.uk	BBC One London 4K [UK]	direct	provider_14	BBCOneOxford.uk	46	ea58858d17	Tiger Island | Antiques Roadshow | Death Valley
BBCOneScotland.uk	BBC One Scot HD [UK]	direct	provider_14	BBCOneScotland.uk	46	3f7267d1c9	Tiger Island | Antiques Roadshow | Death Valley
BBCOneSouthEast.uk	BBC One South East [UK]	direct	provider_14	BBCOneSouthEast.uk	46	357071d1ab	Tiger Island | Antiques Roadshow | Death Valley
BBCOneWales.uk	BBC One Wales HD [UK]	direct	provider_14	BBCOneWales.uk	46	a4e3c0905e	Tiger Island | Antiques Roadshow | Death Valley
BBCOneWestMidland.uk	BBC One West [UK]	direct	provider_14	BBCOneWestMidland.uk	46	51c00247e3	Tiger Island | Antiques Roadshow | Death Valley
BBCParliament.uk	BBC Parlament [UK]	direct	provider_14	BBCParliament.uk	28	497254f608	Select Committees | House of Commons | House of Lords
BBCScotland.uk	BBC Scotland HD [UK]	direct	provider_14	BBCScotland.uk	25	6801eae0bf	Reporting Scotland | Gold Town | The Repair Shop on the Road
BBCTwoWales.uk	BBC Two Wales HD [UK]	direct	provider_14	BBCTwoWales.uk	38	2b1e4bdcdd	Hidden Treasures of the National Trust | Expedition with Steve Backshall | The Mother of All Cons
BBCWorldNews.uk	BBC World News HD [UK]	dummy			0		
BE: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [BE]	dummy			0		
BE: beIN SP⚽RTS 1 ENG ᴴᴰ	beIN Sports 1 Eng HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	82	eca7ea86fe	NBA Action 2025/2026 | San Antonio vs New York  -  NBA Season 2025 | Last Train to North America
BE: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [BE]	bein-override	bein-epg	beINSports1.qa@MENA	82	eca7ea86fe	NBA Action 2025/2026 | San Antonio vs New York  -  NBA Season 2025 | Last Train to North America
BE: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	82	eca7ea86fe	NBA Action 2025/2026 | San Antonio vs New York  -  NBA Season 2025 | Last Train to North America
BE: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [BE]	bein-override	bein-epg	beINSports1.qa@MENA	82	eca7ea86fe	NBA Action 2025/2026 | San Antonio vs New York  -  NBA Season 2025 | Last Train to North America
BE: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [BE]	bein-override	bein-epg	beINSports2.qa@MENA	62	837a0f1dd6	Manchester City vs Tottenham Hotspur  - English Premier League 2025/2026 Week 2 | Fulham vs Manchester United  -  English Premier League 2025/2026 Week 2 | Arsenal vs Leeds United  -  English Premier League 2025/2026 Week 2
BE: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [BE]	bein-override	bein-epg	beINSports2.qa@MENA	62	837a0f1dd6	Manchester City vs Tottenham Hotspur  - English Premier League 2025/2026 Week 2 | Fulham vs Manchester United  -  English Premier League 2025/2026 Week 2 | Arsenal vs Leeds United  -  English Premier League 2025/2026 Week 2
BE: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [BE]	bein-override	bein-epg	beINSports2.qa@MENA	62	837a0f1dd6	Manchester City vs Tottenham Hotspur  - English Premier League 2025/2026 Week 2 | Fulham vs Manchester United  -  English Premier League 2025/2026 Week 2 | Arsenal vs Leeds United  -  English Premier League 2025/2026 Week 2
BE: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	6bb40f9ddc	🔴 LIVE: Malaga vs Almeria  -  LaLiga Hypermotion 2025 | Boston River (URU) vs Racing (URU)  -   Conmebol Sudamericana Group Phase 1 | Malaga vs Almeria  -  LaLiga Hypermotion 2025
BE: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	6bb40f9ddc	🔴 LIVE: Malaga vs Almeria  -  LaLiga Hypermotion 2025 | Boston River (URU) vs Racing (URU)  -   Conmebol Sudamericana Group Phase 1 | Malaga vs Almeria  -  LaLiga Hypermotion 2025
BE: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	6bb40f9ddc	🔴 LIVE: Malaga vs Almeria  -  LaLiga Hypermotion 2025 | Boston River (URU) vs Racing (URU)  -   Conmebol Sudamericana Group Phase 1 | Malaga vs Almeria  -  LaLiga Hypermotion 2025
BE: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	6d075b9287	Lorient vs PSG  -  French Ligue 1 2025/2026 Week 10 | Ligue 1: Iconic Players Best of Blanc , Ibrahimovic and Niang in Ligue 1 | Metz vs Lens  -  French Ligue 1 2025/2026 Week 10
BE: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	6d075b9287	Lorient vs PSG  -  French Ligue 1 2025/2026 Week 10 | Ligue 1: Iconic Players Best of Blanc , Ibrahimovic and Niang in Ligue 1 | Metz vs Lens  -  French Ligue 1 2025/2026 Week 10
BE: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	6d075b9287	Lorient vs PSG  -  French Ligue 1 2025/2026 Week 10 | Ligue 1: Iconic Players Best of Blanc , Ibrahimovic and Niang in Ligue 1 | Metz vs Lens  -  French Ligue 1 2025/2026 Week 10
BE: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [BE]	bein-override	bein-epg	beINSports5.qa@MENA	54	e740fb3b7d	Race  -  Session 2 | Race  -  Session 3 | Race  -  Session 7
BE: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [BE]	bein-override	bein-epg	beINSports5.qa@MENA	54	e740fb3b7d	Race  -  Session 2 | Race  -  Session 3 | Race  -  Session 7
BE: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [BE]	bein-override	bein-epg	beINSports5.qa@MENA	54	e740fb3b7d	Race  -  Session 2 | Race  -  Session 3 | Race  -  Session 7
BE: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [BE]	dup-feed-scrub	provider_11	bein-sports-6/37185	0		
BE: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [BE]	dup-feed-scrub	provider_11	bein-sports-6/37185	0		
BE: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [BE]	dup-feed-scrub	provider_11	bein-sports-6/37185	0		
BE: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [BE]	bein-override	bein-epg	beINSports7.qa@MENA	50	b78a798a30	Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Ben Shelton (USA) vs Taylor Fritz (USA)  -  Final | Maja Chwalinska (POL) vs Mirra Andreeva   -  Women’s Singles Final
BE: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [BE]	bein-override	bein-epg	beINSports7.qa@MENA	50	b78a798a30	Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Ben Shelton (USA) vs Taylor Fritz (USA)  -  Final | Maja Chwalinska (POL) vs Mirra Andreeva   -  Women’s Singles Final
BE: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [BE]	bein-override	bein-epg	beINSports7.qa@MENA	50	b78a798a30	Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Ben Shelton (USA) vs Taylor Fritz (USA)  -  Final | Maja Chwalinska (POL) vs Mirra Andreeva   -  Women’s Singles Final
BE: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [BE]	dup-feed-scrub	provider_11	bein-sports-8/37187	0		
BE: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [BE]	dup-feed-scrub	provider_11	bein-sports-8/37187	0		
BE: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [BE]	dup-feed-scrub	provider_11	bein-sports-8/37187	0		
BE: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [BE]	rescue-token	provider_14	beINSports9.qa	31	4774017370	Longines Global Champions Tour - St Tropez  Jumping - Grand Prix | Longines Global Champions Tour - Cannes  Jumping - Round 1 Competition Team | GCL R2 – Competition Team - Shanghai Tour Highlights
BE: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [BE]	rescue-token	provider_14	beINSports9.qa	31	4774017370	Longines Global Champions Tour - St Tropez  Jumping - Grand Prix | Longines Global Champions Tour - Cannes  Jumping - Round 1 Competition Team | GCL R2 – Competition Team - Shanghai Tour Highlights
BE: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [BE]	rescue-token	provider_14	beINSports9.qa	31	4774017370	Longines Global Champions Tour - St Tropez  Jumping - Grand Prix | Longines Global Champions Tour - Cannes  Jumping - Round 1 Competition Team | GCL R2 – Competition Team - Shanghai Tour Highlights
BE: beIN SP⚽RTS XTRA 03 ᴿᴬᵂ	beIN Sports Xtra 03 RAW [BE]	dummy			0		
BE: beIN SP⚽RTS XTRA 1 ᴴᴰ	beIN Sports Xtra 1 HD [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	59ce2515a6	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 1 ᴿᴬᵂ	beIN Sports Xtra 1 RAW [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	59ce2515a6	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴴᴰ	beIN Sports Xtra 2 HD [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	59ce2515a6	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴿᴬᵂ	beIN Sports Xtra 2 RAW [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	59ce2515a6	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 3 ᴴᴰ	beIN Sports Xtra 3 HD [BE]	rescue-token	provider_14	beINSportsXtra3.qa	48	627da6c074	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
BE: beIN ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN 4K 3840p (Event Only) [BE]	dummy			0		
BET.us	Bet HD [US]	direct	provider_14	BET.us	75	8dece75197	About Last Night | Welcome Home Roscoe Jenkins | Celebrity Family Feud
BETGospel.us	Bet Gospel [US]	direct	provider_14	BETGospel.us	50	b2c2694f40	Lifted | It's a Mann's World
BETSoul.us	Bet Soul [US]	direct	provider_14	BETSoul.us	33	b180521867	In Rotation | The Calming | Ascending Soul
BETjams.us	Bet Jams HD [US]	direct	provider_14	BETjams.us	48	a4660c70dd	Music Playlist | Dirty South Sunday | BET Jams Mixtape
BeinSportsExtra1.qa	beIN Sports 1 Xtra HD	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	59ce2515a6	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BeinSportsExtra2.qa	beIN Sports 2 Xtra HD	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	59ce2515a6	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BeinSportsExtra3.qa	beIN Sports 3 Xtra HD	rescue-token	provider_14	beINSportsXtra3.qa	48	627da6c074	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
BestDirect.uk	Best Direct [UK]	direct	provider_14	BestDirect.uk	14	c298ab9867	Best Direct Night-Time Offers | Best Direct Morning Offers | Atlas for Men
BetHer.us	Bet Her HD [US]	direct	provider_14	BetHer.us	50	3c0a317e29	Hello | RSVP | Love & Murder: Atlanta Playboy
BigTenNetwork.us	Big Ten Network HD [US]	direct	provider_14	BigTenNetwork.us	46	8ef124af0b	College Football | The Journey: Big Ten Basketball | Michigan Basketball Classic
Blaze.uk	Blaze 4K [UK]	direct	provider_14	Blaze.uk	65	15267ae067	History's Greatest Mysteries | Curse Of Skinwalker Ranch | Hazardous History With Henry Winkle
BlazeTV.us	Blaze TV [US]	direct	provider_14	BlazeTV.us	32	869674678a	Rufo & Lomez | The John Doyle Show | The Liz Wheeler Show
BloombergTV.uk	Bloomberg HD [UK]	direct	provider_14	BloombergTV.uk	39	41a8c74d26	Bloomberg Investigates | Leaders with Francine Lacqua | The Mishal Husain Show
BounceTV.us	Bounce TV HD [US]	direct	provider_14	BounceTV.us	45	47ebadfd13	S.W.A.T. | Escape Plan | Escape Plan 2: Hades
Boxing 05 : FURY vs HALL 6PM	Boxing 05 : Fury Vs Hall 6PM	dummy			0		
Boxing 1 : FURY vs HALL 6PM	Boxing 1 : Fury Vs Hall 6PM	dummy			0		
Boxing 2 : FURY vs HALL 6PM	Boxing 2 : Fury Vs Hall 6PM	dummy			0		
Boxing 3 : FURY vs HALL 6PM	Boxing 3 : Fury Vs Hall 6PM	dummy			0		
Boxing 4 : FURY vs HALL 6PM	Boxing 4 : Fury Vs Hall 6PM	dummy			0		
Boxing 6: Fury v Makhmudov 19:00	Boxing 6: Fury V Makhmudov 19:00	dummy			0		
Boxing 7: Jake Paul vs Anthony Joshua	Boxing 7: Jake Paul Vs Anthony Joshua	dummy			0		
Boxing 8: Jake Paul vs Anthony Joshua	Boxing 8: Jake Paul Vs Anthony Joshua	dummy			0		
Bravo.us	Bravo [CA]	direct	provider_14	Bravo.us	47	309707567f	The Real Housewives Of Rhode Island | The Real Housewives Of Atlanta | In The City
BrighamYoungUniversity.us	Byu TV [US]	direct	provider_14	BrighamYoungUniversity.us	59	af9717e24c	Artful | Come Follow Up | Music & the Spoken Word
BuzzrTV.us	Buzzr [US]	direct	provider_14	BuzzrTV.us	85	eeb1b45157	Classic Concentration | The Price Is Right | Match Game
CBSDrama.uk	CBS Drama [UK]	dummy			0		
