effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
AF: CANAL+ SPORT 2 ᴿᴬᵂ	Canal+ Sport 2 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 3 ᴿᴬᵂ	Canal+ Sport 3 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 4 ᴿᴬᵂ	Canal+ Sport 4 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 5 ᴿᴬᵂ	Canal+ Sport 5 RAW [AF]	dummy			0		
AF: CANAL+ SPORT ᴿᴬᵂ	Canal+ Sport RAW [AF]	dummy			0		
AF: CRTV SPORTS ᴿᴬᵂ	Crtv Sports RAW [AF]	dummy			0		
AF: EUROSPORT 1 ᴿᴬᵂ	Eurosport 1 RAW [AF]	dummy			0		
AF: EUROSPORT 2 ᴿᴬᵂ	Eurosport 2 RAW [AF]	dummy			0		
AF: INFO SPORT AFR ᴿᴬᵂ	Info Sport Afr RAW [AF]	dummy			0		
AF: NBA TV ᴿᴬᵂ	NBA TV RAW [AF]	token	US2	NBA.TV.HD.us2	80	b71a73cc80	The Association | NBA Playback | NBA Shot Clock: Best of Eastern Conference Champions
AF: SUPER FOOTBALL PLUS ᴿᴬᵂ	Super Football Plus RAW [AF]	dummy			0		
AF: SUPER FOOTBALL ᴿᴬᵂ	Super Football RAW [AF]	dummy			0		
AF: SUPER LA LIGA ᴿᴬᵂ	Super La Liga RAW [AF]	dummy			0		
AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	Super Premier League RAW [AF]	dummy			0		
AF: W SPORT ᴿᴬᵂ	W Sport RAW [AF]	dummy			0		
AFNSports.us	Afn Sport HD [US]	direct	provider_13	AFNSports.us	29	722da36c52	FIFA World Cup 2026 | FIFA World Cup Today | NHL Tonight
AMC.uk	AMC 4K [UK]	dummy			0		
AMC.us	AMC HD [US]	direct	provider_13	AMC.us	18	f9d4bda09f	Jumanji | Cast Away | The Mummy
AR:	Arabic	dummy			0		
AR: 1	1 [AR]	dummy			0		
AR: 100	100 [AR]	dummy			0		
AR: 2	2 [AR]	dummy			0		
AR: 2020	2020 [AR]	dup-feed-scrub	provider_3	0ceb396e-86d0-417f-99a2-5de1f3366743	0		
AR: 25	25 [AR]	dummy			0		
AR: 3	3 [AR]	dummy			0		
AR: 303	303 [AR]	dummy			0		
AR: 350	350 [AR]	dummy			0		
AR: 4	4 [AR]	dummy			0		
AR: 44	44 [AR]	dummy			0		
AR: 45	45 [AR]	dummy			0		
AR: 5	5 [AR]	dummy			0		
AR: 6	6 [AR]	dummy			0		
AR: 60	60 [AR]	dummy			0		
AR: 8	8 [AR]	dummy			0		
AR: ART America	ART America [AR]	norm-name	provider_11	ARTAmerica.sa@SD	0		
AR: ART LEBANON HD	ART Lebanon HD [AR]	dummy			0		
AR: ART MASR 2 HD	ART Masr 2 HD [AR]	dummy			0		
AR: ART MASR HD	ART Masr HD [AR]	dummy			0		
AR: ART MIXTA HD	ART Mixta HD [AR]	dummy			0		
AR: ART Movies	ART Movies [AR]	dummy			0		
AR: ART SYRIA HD	ART Syria HD [AR]	dummy			0		
AR: ART TURKI HD	ART Turki HD [AR]	dummy			0		
AR: ART Tarab	ART Tarab [AR]	dummy			0		
AR: Al Wathaeqya 4K	Al Wathaeqya 4K [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Al Wathaeqya HD	Al Wathaeqya HD [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Almajd Documentary	Almajd Documentary [AR]	dummy			0		
AR: Bahrain 4K	Bahrain 4K [AR]	dummy			0		
AR: Bahrain International 4K	Bahrain International 4K [AR]	norm-name	AE1	Bahrain.International.ae	169	ed3eeffc40	Laugh Time | The Secrets Of Desserts | Drewel With Kaz
AR: CGTN Arabic Documentary	Cgtn Arabic Documentary [AR]	dummy			0		
AR: CGTN English Documentary	Cgtn English Documentary [AR]	dummy			0		
AR: DISCOVERY+ 1 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 1 Arabic RAW [AR]	token	UK1	Discovery+1.uk	110	a8edb2f436	Wild & Weird America | Sara Price: Chasing Dakar | Supercar Showroom
AR: DISCOVERY+ 2 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 2 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 3 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 3 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 4 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 4 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 5 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 5 Arabic RAW [AR]	dummy			0		
AR: DNA	Dna [AR]	dummy			0		
AR: LuaLua TV	Lualua TV [AR]	dup-feed-scrub	AE1	LuaLua.TV.HD.ae	0		
AR: MBC ANAKEED 4K	MBC Anakeed 4K [AR]	dummy			0		
AR: MBC DOCUMENTARY 4K	MBC Documentary 4K [AR]	dummy			0		
AR: MBC DRAMA USA 4K	MBC Drama USA 4K [AR]	token	provider_4	MBCDrama.ae@SD	128	e0b71cdd7e	A'la Nesbet Moshahda | Omm Haroun | Crystal
AR: MBC Drama+ HD	MBC Drama+ HD [AR]	norm-name	provider_4	MBCDrama.ae@SD	128	e0b71cdd7e	A'la Nesbet Moshahda | Omm Haroun | Crystal
AR: MBC ELIFE 4K	MBC Elife 4K [AR]	dummy			0		
AR: MBC FM 4K	MBC FM 4K [AR]	dummy-forced			0		
AR: MBC FM HD	MBC FM HD [AR]	dummy-forced			0		
AR: MBC GEOGRAPHIC 4K	MBC Geographic 4K [AR]	dummy			0		
AR: MBC MASR DRAMA 4K	MBC Masr Drama 4K [AR]	norm-name	provider_4	MBCMasrDrama.sa@SD	44	c75c6aed2e	Lahm Ghazal Season 1 Episode 1 | Qawa'ed Al Talaq Al 45 Season 1 Episode 1 | TV guide is not available
AR: MBC MASR DRAMA HD	MBC Masr Drama HD [AR]	norm-name	provider_4	MBCMasrDrama.sa@SD	44	c75c6aed2e	Lahm Ghazal Season 1 Episode 1 | Qawa'ed Al Talaq Al 45 Season 1 Episode 1 | TV guide is not available
AR: MBC PANORAMA FM 4K	MBC Panorama FM 4K [AR]	dummy-forced			0		
AR: MBC PANORAMA FM HD	MBC Panorama FM HD [AR]	dummy-forced			0		
AR: MBC PERSIA 4K ◉	MBC Persia 4K [AR]	norm-name	provider_10	MBCPersia.ae@SD	167	57f38e46a8	Til Death Do Us Part | Bhoothnath | Dil Bole Hadippa
AR: MBC PERSIA HD	MBC Persia HD [AR]	norm-name	provider_10	MBCPersia.ae@SD	167	57f38e46a8	Til Death Do Us Part | Bhoothnath | Dil Bole Hadippa
AR: MBC POWER+ 4K	MBC Power+ 4K [AR]	dummy			0		
AR: MBC SYRIA DRAMA 4K	MBC Syria Drama 4K [AR]	dummy			0		
AR: MBC TOON 4K	MBC Toon 4K [AR]	dummy			0		
AR: MBC TOONS 1 4K	MBC Toons 1 4K [AR]	dummy			0		
AR: MBC TOONS 2 4K	MBC Toons 2 4K [AR]	dummy			0		
AR: MBC VIRATY HD	MBC Viraty HD [AR]	dummy			0		
AR: MBC+ POWER 4K ◉	Mbc+ Power 4K [AR]	dummy			0		
AR: MBC+ POWER SPORT 4K ◉	Mbc+ Power Sport 4K [AR]	dummy			0		
AR: Nature 4K	Nature 4K [AR]	dummy			0		
AR: Rotana Clip 4K	Rotana Clip 4K [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Clip HD	Rotana Clip HD [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Drama	Rotana Drama [AR]	norm-name	provider_4	RotanaDrama.sa@SD	11	978cc66f7a	El Halangy | Basmet Hada | Sawaq Wshaghala
AR: Rotana Drama 4K ◉	Rotana Drama 4K [AR]	norm-name	provider_4	RotanaDrama.sa@SD	11	978cc66f7a	El Halangy | Basmet Hada | Sawaq Wshaghala
AR: Rotana Drama HD	Rotana Drama HD [AR]	norm-name	provider_4	RotanaDrama.sa@SD	11	978cc66f7a	El Halangy | Basmet Hada | Sawaq Wshaghala
AR: Rotana M+ 4K	Rotana M+ 4K [AR]	dummy			0		
AR: STC /	Stc / [AR]	dummy			0		
AR: STC-TV 1 Cinema HD	Stc-TV 1 Cinema HD [AR]	dummy			0		
AR: TEN TV	Ten TV [AR]	dummy			0		
AR: TOD TV 4K	TOD TV 4K [AR]	dummy			0		
AR: WWE SHAHID VIP PPV	Wwe Shahid VIP PPV [AR]	dummy			0		
AR: Wanasah 4K	Wanasah 4K [AR]	norm-name	provider_8	Wanasah.ae@SD	5	1d4539096b	TV guide is not available
AR: Wanasah HD	Wanasah HD [AR]	norm-name	provider_8	Wanasah.ae@SD	5	1d4539096b	TV guide is not available
AR: Zee Aflam	Zee Aflam [AR]	rescue-token	AE1	Zee.Aflam.ae	42	2400f31c3b	Velle | Silsiilay | Despatch
AR: Zee Alwan	Zee Alwan [AR]	token	AE1	Zee.Alwan.ae	192	7d04155335	One Last Sin | A Woman's Youth | Kaleerein
ARTAflam1.sa	ART Aflam 1 [AR]	dummy			0		
ARTAflam2.sa	ART Aflam 2 [AR]	dummy			0		
ARTCinema.sa	ART Cinema [AR]	dummy			0		
AWealthofEntertainment.us	Awe HD [US]	direct	provider_13	AWealthofEntertainment.us	82	38204c9bac	Dream Cruises | Selling Mega Mansions | Find Me a Luxury Home
AXSTV.us	Axs TV HD [US]	direct	provider_13	AXSTV.us	78	5540acd02f	The Very Very Best of the '70s | The Top Ten Revealed | Rock Legends
AandE.us	A&E HD [US]	direct	provider_13	AandE.us	70	a7cd02c292	Storage Wars | Live PD: Greatest Shifts | The First 48
AlJazeeraDocumentary.qa	Al Jazeera Documentary 4K [AR]	dup-feed-scrub	AE1	Al.Jazeera.Documentary.HD.ae	0		
AlJazeeraEnglish.uk	Al Jazeera English HD [UK]	direct	provider_13	AlJazeeraEnglish.uk	76	d8f083b220	News | The Bottom Line | Newshour
AlKassFive.qa	Al Kass 5 4K (Live Event Only) [SPO]	direct	provider_13	AlKassFive.qa	26	579b335c8a	FOOTBALL GREATEST STAGE | Fiba | News
AlKassFour.qa	Al Kass 4 HD [SPO]	direct	provider_13	AlKassFour.qa	44	2f172f858d	Masr | The Contenders | Football's Greatest Stage
AlKassOne.qa	Al Kass 1 4K [SPO]	rescue-token	provider_13	alkassone.qa	45	928b81c922	Football's Greatest Stage | FIBA World Basketball | The Contenders
AlKassSportsChannel.qa	Al Kass 1 HD [SPO]	rescue-token	provider_13	alkassone.qa	45	928b81c922	Football's Greatest Stage | FIBA World Basketball | The Contenders
AlKassThree.qa	Al Kass 3 HD [SPO]	direct	provider_13	AlKassThree.qa	45	78138cec2d	Dawrat Al Alaab Al Khalijia | Botolat Al Shaqab Al Dawlya Lel Forosya | Akhbar
AlKassTwo.qa	Al Kass 2 HD [SPO]	direct	provider_13	AlKassTwo.qa	49	4b900eb232	The Contenders | Dawry Abtal Al Khaleej Lel Andia | Akhbar
Alibi.uk	Alibi 4K [UK]	alias	UK1	U.and.alibi.HD.uk	91	2a61d9dea9	Hudson & Rex | Murdoch Mysteries | Teleshopping
AltitudeSports.us	Altitude Sports HD [US]	direct	provider_13	AltitudeSports.us	67	1c8956732f	Moser, Lombardi & Kane on Altitude Radio 92.5 | Major League Fishing | Golf at Altitude
AnimalPlanet.uk	Animal Planet 4K [UK]	direct	provider_13	AnimalPlanet.uk	54	f671a3c182	My Cat From Hell | Lone Star Law | Dr. Jeff
AntennaTV.us	Antenna TV [US]	direct	provider_13	AntennaTV.us	94	f7841fc17b	The Partridge Family | Hazel | I Dream of Jeannie
Arenasport3.rs	Arena Sport 3 RAW [SR]	direct	provider_13	Arenasport3.rs	24	6f0db2af2e	Pregled 14. kola | Bundesliga special: Beyond The Game - Borussia Dortmund | Eintracht Frankfurt - Borussia Dortmund
Arenasport4.rs	Arena Sport 4 RAW [SR]	direct	provider_13	Arenasport4.rs	27	a9991c7eb3	Roma - Midtjylland | Pregled četvrtfinala 1: Liga Evrope/Liga Konferencija | Nice - Freiburg
Arenasport5.rs	Arena Sport 5 RAW [SR]	scrubbed-lang	provider_13	Arenasport5.rs	0		
AriseNews.uk	Arise News [UK]	direct	provider_13	AriseNews.uk	42	457e95b931	Global Sports Report | ARISE News Now | The World
AspireTV.us	Aspire HD [US]	direct	provider_13	AspireTV.us	83	c7b9fd0198	Lyfe's Journey | Family Time | The Bernie Mac Show
BBC1.uk	Cbbc 4K [UK]	direct	provider_13	BBC1.uk	42	5de6517111	Scam Interceptors | Escape to the Country | Garden Rescue
BBC1Yorkshire.uk	BBC One Yorks [UK]	direct	provider_13	BBC1Yorkshire.uk	42	6ee2c33fca	Scam Interceptors | Escape to the Country | Garden Rescue
BBC2.uk	BBC 2 HD [UK]	direct	provider_13	BBC2.uk	45	eaacbdf64b	Richard Osman's House of Games | Great Continental Railway Journeys | The One Show
BBC2NI.uk	BBC Two Northern Ireland [UK]	direct	provider_13	BBC2NI.uk	45	eaacbdf64b	Richard Osman's House of Games | Great Continental Railway Journeys | The One Show
BBC4.uk	BBC 4 / Cbeebies 4K [UK]	direct	provider_13	BBC4.uk	28	42e0340688	..programmes start at 7.00pm | This is BBC Four | University Challenge
BBCAlba.uk	BBC Alba [UK]	scrubbed-lang	provider_13	BBCAlba.uk	0		
BBCAmerica.us	BBC America HD [US]	direct	provider_13	BBCAmerica.us	34	d9afdd7541	The Guardian | Point Break | Top Gun
BBCNews.uk	BBC News HD [UK]	direct	provider_13	BBCNews.uk	74	6b4624ec2b	Business Today - NYSE Opening Bell | BBC News Now | Verified Live
BBCOneEastMidland.uk	BBC One East W [UK]	direct	provider_13	BBCOneEastMidland.uk	42	f0855d765c	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneNorthWest.uk	BBC One North West [UK]	direct	provider_13	BBCOneNorthWest.uk	42	3f4dc94f80	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneNorthernIreland.uk	BBC One North East& Cam [UK]	direct	provider_13	BBCOneNorthernIreland.uk	42	53039d0a21	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneOxford.uk	BBC One London 4K [UK]	direct	provider_13	BBCOneOxford.uk	42	3e3e8cbb34	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneScotland.uk	BBC One Scot HD [UK]	direct	provider_13	BBCOneScotland.uk	41	3aa7fc4e15	Policing Paradise | Escape to the Country | Garden Rescue
BBCOneSouthEast.uk	BBC One South East [UK]	direct	provider_13	BBCOneSouthEast.uk	42	b504441ae2	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneWales.uk	BBC One Wales HD [UK]	direct	provider_13	BBCOneWales.uk	43	7e20e0ee99	Scam Interceptors | Escape to the Country | Garden Rescue
BBCOneWestMidland.uk	BBC One West [UK]	direct	provider_13	BBCOneWestMidland.uk	42	3c922fe001	Scam Interceptors | Escape to the Country | Garden Rescue
BBCParliament.uk	BBC Parlament [UK]	direct	provider_13	BBCParliament.uk	24	170ba84034	Scottish First Minister's Questions | Lords Questions | House of Lords
BBCScotland.uk	BBC Scotland HD [UK]	direct	provider_13	BBCScotland.uk	22	07d6d97a3b	This is BBC Scotland | Reporting Scotland | Beechgrove Garden
BBCTwoWales.uk	BBC Two Wales HD [UK]	direct	provider_13	BBCTwoWales.uk	45	ba0301840f	Richard Osman's House of Games | Great Continental Railway Journeys | The One Show
BBCWorldNews.uk	BBC World News HD [UK]	dummy			0		
BE: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [BE]	dummy			0		
BE: beIN SP⚽RTS 1 ENG ᴴᴰ	beIN Sports 1 Eng HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	78	1144f68e86	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [BE]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [BE]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [BE]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
BE: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
BE: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [BE]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [BE]	bein-override	bein-epg	beINSports5.qa@MENA	65	a14a97afa2	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [BE]	bein-override	bein-epg	beINSports5.qa@MENA	65	a14a97afa2	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [BE]	bein-override	bein-epg	beINSports5.qa@MENA	65	a14a97afa2	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
BE: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [BE]	norm-name	provider_1	beINSports6.qa@MENA	64	ab5e1323e4	Atlético Petroleos (ANG) vs Simba SC (TAN)- CAF Champions League 2025/26 MD5 | FC Lupopo (RDC) vs Mamelodi Sundowns FC (RSA) - CAF Champions League 2025/26 MD5 | AS FAR (MAR) vs Young Africans (TAN) - CAF Champions League 2025/26 MD5
BE: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [BE]	norm-name	provider_1	beINSports6.qa@MENA	64	ab5e1323e4	Atlético Petroleos (ANG) vs Simba SC (TAN)- CAF Champions League 2025/26 MD5 | FC Lupopo (RDC) vs Mamelodi Sundowns FC (RSA) - CAF Champions League 2025/26 MD5 | AS FAR (MAR) vs Young Africans (TAN) - CAF Champions League 2025/26 MD5
BE: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [BE]	norm-name	provider_1	beINSports6.qa@MENA	64	ab5e1323e4	Atlético Petroleos (ANG) vs Simba SC (TAN)- CAF Champions League 2025/26 MD5 | FC Lupopo (RDC) vs Mamelodi Sundowns FC (RSA) - CAF Champions League 2025/26 MD5 | AS FAR (MAR) vs Young Africans (TAN) - CAF Champions League 2025/26 MD5
BE: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [BE]	bein-override	bein-epg	beINSports7.qa@MENA	52	cb1d3c5407	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [BE]	bein-override	bein-epg	beINSports7.qa@MENA	52	cb1d3c5407	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [BE]	bein-override	bein-epg	beINSports7.qa@MENA	52	cb1d3c5407	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
BE: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [BE]	norm-name	provider_1	beINSports8.qa@MENA	73	4245a383c5	Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5
BE: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [BE]	norm-name	provider_1	beINSports8.qa@MENA	73	4245a383c5	Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5
BE: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [BE]	norm-name	provider_1	beINSports8.qa@MENA	73	4245a383c5	Main Race Qualifying -F1 Barcelona - Catalunya Grand Prix - 2026 | Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5
BE: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	41bedf55a5	Longines Global Champions Tour - Shanghai Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Against The Clock With Jump Off | HL Al Shaqab International League 2026 – Jumping competition against the clock
BE: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	41bedf55a5	Longines Global Champions Tour - Shanghai Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Against The Clock With Jump Off | HL Al Shaqab International League 2026 – Jumping competition against the clock
BE: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	41bedf55a5	Longines Global Champions Tour - Shanghai Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Against The Clock With Jump Off | HL Al Shaqab International League 2026 – Jumping competition against the clock
BE: beIN SP⚽RTS XTRA 03 ᴿᴬᵂ	beIN Sports Xtra 03 RAW [BE]	dummy			0		
BE: beIN SP⚽RTS XTRA 1 ᴴᴰ	beIN Sports Xtra 1 HD [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 1 ᴿᴬᵂ	beIN Sports Xtra 1 RAW [BE]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴴᴰ	beIN Sports Xtra 2 HD [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
BE: beIN SP⚽RTS XTRA 2 ᴿᴬᵂ	beIN Sports Xtra 2 RAW [BE]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
