effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
:Tennis 26	Tennis 26	dummy			0		
:Tennis 27	Tennis 27	dummy			0		
:Tennis 28	Tennis 28	dummy			0		
:Tennis 29	Tennis 29	dummy			0		
:Tennis 30	Tennis 30	dummy			0		
:Tennis 31	Tennis 31	dummy			0		
:Tennis 32	Tennis 32	dummy			0		
:Tennis 33	Tennis 33	dummy			0		
:Tennis 34	Tennis 34	dummy			0		
:Tennis 35	Tennis 35	dummy			0		
:Tennis 36	Tennis 36	dummy			0		
:Tennis 37	Tennis 37	dummy			0		
:Tennis 38	Tennis 38	dummy			0		
:Tennis 39	Tennis 39	dummy			0		
:Tennis 40	Tennis 40	dummy			0		
:Tennis 41	Tennis 41	dummy			0		
:Tennis 42	Tennis 42	dummy			0		
:Tennis 43	Tennis 43	dummy			0		
:Tennis 44	Tennis 44	dummy			0		
:Tennis 45	Tennis 45	dummy			0		
:Tennis 46	Tennis 46	dummy			0		
:Tennis 47	Tennis 47	dummy			0		
:Tennis 48	Tennis 48	dummy			0		
:Tennis 49	Tennis 49	dummy			0		
:Tennis 50	Tennis 50	dummy			0		
ABCNewsLive.us	ABC News [US]	direct	provider_14	ABCNewsLive.us	61	8a1f2811e0	The Weekend View | ABC News Live Weekends | GMA Life
ACCNetwork.us	Acc Network HD [US]	direct	provider_14	ACCNetwork.us	56	18174f8c96	Authentic ACC | ACC Huddle | Live: All ACC
AF: CANAL+ SPORT 1 ᴿᴬᵂ	Canal+ Sport 1 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 2 ᴿᴬᵂ	Canal+ Sport 2 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 3 ᴿᴬᵂ	Canal+ Sport 3 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 4 ᴿᴬᵂ	Canal+ Sport 4 RAW [AF]	dummy			0		
AF: CANAL+ SPORT 5 ᴿᴬᵂ	Canal+ Sport 5 RAW [AF]	dummy			0		
AF: CANAL+ SPORT ᴿᴬᵂ	Canal+ Sport RAW [AF]	dummy			0		
AF: CRTV SPORTS ᴿᴬᵂ	Crtv Sports RAW [AF]	dummy			0		
AF: EUROSPORT 1 ᴿᴬᵂ	Eurosport 1 RAW [AF]	dummy			0		
AF: EUROSPORT 2 ᴿᴬᵂ	Eurosport 2 RAW [AF]	dummy			0		
AF: INFO SPORT AFR ᴿᴬᵂ	Info Sport Afr RAW [AF]	dummy			0		
AF: NBA TV ᴿᴬᵂ	NBA TV RAW [AF]	token	US2	NBA.TV.HD.us2	78	60a41da8fe	The Association | NBA Action | NBA Shot Clock
AF: SUPER FOOTBALL PLUS ᴿᴬᵂ	Super Football Plus RAW [AF]	dummy			0		
AF: SUPER FOOTBALL ᴿᴬᵂ	Super Football RAW [AF]	dummy			0		
AF: SUPER LA LIGA ᴿᴬᵂ	Super La Liga RAW [AF]	dummy			0		
AF: SUPER PREMIER LEAGUE ᴿᴬᵂ	Super Premier League RAW [AF]	dummy			0		
AF: W SPORT ᴿᴬᵂ	W Sport RAW [AF]	dummy			0		
AFNSports.us	Afn Sport HD [US]	direct	provider_14	AFNSports.us	29	5bed7a0283	Sports | FIFA World Cup Live | FIFA World Cup 2026
AMC.uk	AMC 4K [UK]	dummy			0		
AMC.us	AMC HD [US]	direct	provider_14	AMC.us	27	9f7f352717	Knives Out | National Treasure | National Treasure: Book of Secrets
AR:	Arabic	dummy			0		
AR: 1	1 [AR]	dummy			0		
AR: 100	100 [AR]	dummy			0		
AR: 2	2 [AR]	dummy			0		
AR: 2020	2020 [AR]	dup-feed-scrub	provider_3	0ceb396e-86d0-417f-99a2-5de1f3366743	0		
AR: 25	25 [AR]	dummy			0		
AR: 3	3 [AR]	dummy			0		
AR: 303	303 [AR]	dummy			0		
AR: 350	350 [AR]	dummy			0		
AR: 4	4 [AR]	dummy			0		
AR: 44	44 [AR]	dummy			0		
AR: 45	45 [AR]	dummy			0		
AR: 5	5 [AR]	dummy			0		
AR: 6	6 [AR]	dummy			0		
AR: 60	60 [AR]	dummy			0		
AR: 8	8 [AR]	dummy			0		
AR: ART America	ART America [AR]	norm-name	provider_12	ARTAmerica.sa@SD	0		
AR: ART LEBANON HD	ART Lebanon HD [AR]	dummy			0		
AR: ART MASR 2 HD	ART Masr 2 HD [AR]	dummy			0		
AR: ART MASR HD	ART Masr HD [AR]	dummy			0		
AR: ART MIXTA HD	ART Mixta HD [AR]	dummy			0		
AR: ART Movies	ART Movies [AR]	dummy			0		
AR: ART SYRIA HD	ART Syria HD [AR]	dummy			0		
AR: ART TURKI HD	ART Turki HD [AR]	dummy			0		
AR: ART Tarab	ART Tarab [AR]	dummy			0		
AR: Al Wathaeqya 4K	Al Wathaeqya 4K [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Al Wathaeqya HD	Al Wathaeqya HD [AR]	dup-feed-scrub	AE1	Al.Wathaeqya.ae	0		
AR: Almajd Documentary	Almajd Documentary [AR]	dummy			0		
AR: Bahrain 4K	Bahrain 4K [AR]	dummy			0		
AR: Bahrain International 4K	Bahrain International 4K [AR]	norm-name	AE1	Bahrain.International.ae	163	5a268a4350	Masra | Know Him | Sohour With Awnan
AR: CGTN Arabic Documentary	Cgtn Arabic Documentary [AR]	dummy			0		
AR: CGTN English Documentary	Cgtn English Documentary [AR]	dummy			0		
AR: DISCOVERY+ 1 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 1 Arabic RAW [AR]	token	provider_11	DiscoveryChannel.uk@UKPlus1	134	8c2145c586	Bigfoot Took Her | How the Universe Works | American Chopper
AR: DISCOVERY+ 2 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 2 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 3 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 3 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 4 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 4 Arabic RAW [AR]	dummy			0		
AR: DISCOVERY+ 5 ᴬʳᵃᵇᶦᶜ ᴿᴬᵂ	Discovery+ 5 Arabic RAW [AR]	dummy			0		
AR: DNA	Dna [AR]	dummy			0		
AR: LuaLua TV	Lualua TV [AR]	dup-feed-scrub	AE1	LuaLua.TV.HD.ae	0		
AR: MBC ANAKEED 4K	MBC Anakeed 4K [AR]	dummy			0		
AR: MBC DOCUMENTARY 4K	MBC Documentary 4K [AR]	dummy			0		
AR: MBC DRAMA USA 4K	MBC Drama USA 4K [AR]	token	provider_8	MBCPlusDrama.sa@SD	163	ca4d01567d	Endama Yaktamil Al Qamar | Banat Al Molakama Season 1 Episode 1 | Banat Al Molakama Season 1 Episode 2
AR: MBC Drama+ HD	MBC Drama+ HD [AR]	norm-name	provider_4	MBCDrama.ae@SD	130	ebf05ba5ab	A'la Nesbet Moshahda | Omm Haroun | Crystal
AR: MBC ELIFE 4K	MBC Elife 4K [AR]	dummy			0		
AR: MBC FM 4K	MBC FM 4K [AR]	dummy-forced			0		
AR: MBC FM HD	MBC FM HD [AR]	dummy-forced			0		
AR: MBC GEOGRAPHIC 4K	MBC Geographic 4K [AR]	dummy			0		
AR: MBC MASR DRAMA 4K	MBC Masr Drama 4K [AR]	token	AE1	MBC.Masr.Drama.HD.ae	166	744fe32855	Lethal Drug-making | Forgetfulness Game | The Witch Of The South
AR: MBC MASR DRAMA HD	MBC Masr Drama HD [AR]	token	AE1	MBC.Masr.Drama.HD.ae	166	744fe32855	Lethal Drug-making | Forgetfulness Game | The Witch Of The South
AR: MBC PANORAMA FM 4K	MBC Panorama FM 4K [AR]	dummy-forced			0		
AR: MBC PANORAMA FM HD	MBC Panorama FM HD [AR]	dummy-forced			0		
AR: MBC PERSIA 4K ◉	MBC Persia 4K [AR]	norm-name	provider_10	MBCPersia.ae@SD	181	1eaf8f86f8	Laaga Chunari Mein Daag: Journey Of A Woman | Rocket Singh: Salesman Of The Year | Inception
AR: MBC PERSIA HD	MBC Persia HD [AR]	norm-name	provider_10	MBCPersia.ae@SD	181	1eaf8f86f8	Laaga Chunari Mein Daag: Journey Of A Woman | Rocket Singh: Salesman Of The Year | Inception
AR: MBC POWER+ 4K	MBC Power+ 4K [AR]	dummy			0		
AR: MBC SYRIA DRAMA 4K	MBC Syria Drama 4K [AR]	token	provider_8	MBCPlusDrama.sa@SD	163	ca4d01567d	Endama Yaktamil Al Qamar | Banat Al Molakama Season 1 Episode 1 | Banat Al Molakama Season 1 Episode 2
AR: MBC TOON 4K	MBC Toon 4K [AR]	dummy			0		
AR: MBC TOONS 1 4K	MBC Toons 1 4K [AR]	dummy			0		
AR: MBC TOONS 2 4K	MBC Toons 2 4K [AR]	dummy			0		
AR: MBC VIRATY HD	MBC Viraty HD [AR]	dummy			0		
AR: MBC+ POWER 4K ◉	Mbc+ Power 4K [AR]	dummy			0		
AR: MBC+ POWER SPORT 4K ◉	Mbc+ Power Sport 4K [AR]	dummy			0		
AR: Nature 4K	Nature 4K [AR]	dummy			0		
AR: Rotana Clip 4K	Rotana Clip 4K [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Clip HD	Rotana Clip HD [AR]	dup-feed-scrub	AE1	Rotana.Clip.ae	0		
AR: Rotana Drama	Rotana Drama [AR]	norm-name	provider_4	RotanaDrama.sa@SD	11	f186b67641	Touq | Al Arabji | Hamm Ydahek
AR: Rotana Drama 4K ◉	Rotana Drama 4K [AR]	norm-name	provider_4	RotanaDrama.sa@SD	11	f186b67641	Touq | Al Arabji | Hamm Ydahek
AR: Rotana Drama HD	Rotana Drama HD [AR]	norm-name	provider_4	RotanaDrama.sa@SD	11	f186b67641	Touq | Al Arabji | Hamm Ydahek
AR: Rotana M+ 4K	Rotana M+ 4K [AR]	dummy			0		
AR: STC /	Stc / [AR]	dummy			0		
AR: STC-TV 1 Cinema HD	Stc-TV 1 Cinema HD [AR]	dummy			0		
AR: TEN TV	Ten TV [AR]	dummy			0		
AR: TOD TV 4K	TOD TV 4K [AR]	dummy			0		
AR: WWE SHAHID VIP PPV	Wwe Shahid VIP PPV [AR]	dummy			0		
AR: Wanasah 4K	Wanasah 4K [AR]	norm-name	provider_8	Wanasah.ae@SD	30	84b41fb6c7	Min Al Qalb | Rayeg | Kolha Trend
AR: Wanasah HD	Wanasah HD [AR]	norm-name	provider_8	Wanasah.ae@SD	30	84b41fb6c7	Min Al Qalb | Rayeg | Kolha Trend
AR: Zee Aflam	Zee Aflam [AR]	rescue-token	AE1	Zee.Aflam.ae	43	8d0f626f7c	Main Raj Kapoor Ho Gaya | I Am Crazy About Love | Style
AR: Zee Alwan	Zee Alwan [AR]	norm-name	provider_4	ZeeAlwan.ae@SD	24	52b9956ec3	Chrysalis S3 | Kaise Mujhe Tum Mil Gaye | Kaleerein
ARTAflam1.sa	ART Aflam 1 [AR]	dummy			0		
ARTAflam2.sa	ART Aflam 2 [AR]	dummy			0		
ARTCinema.sa	ART Cinema [AR]	dummy			0		
AWealthofEntertainment.us	Awe HD [US]	direct	provider_14	AWealthofEntertainment.us	82	3b36ccdd43	Selling Yachts | Hungry Heroes | WOW!
AXSTV.us	Axs TV HD [US]	direct	provider_14	AXSTV.us	69	58c68638f7	Drinking Made Easy | The Top Ten Revealed | Rock Legends
AandE.us	A&E HD [US]	direct	provider_14	AandE.us	64	1dd844a07e	Storage Wars | Paid Programming | Tired of Pain? Go Drug-Free
AlJazeeraDocumentary.qa	Al Jazeera Documentary 4K [AR]	dup-feed-scrub	AE1	Al.Jazeera.Documentary.HD.ae	0		
AlJazeeraEnglish.uk	Al Jazeera English HD [UK]	direct	provider_14	AlJazeeraEnglish.uk	76	836bcf713c	Fault Lines | News | Inside Story
AlKassFive.qa	Al Kass 5 4K (Live Event Only) [SPO]	direct	provider_14	AlKassFive.qa	40	c4f610fd5b	The Inside Line | IHF World Men's Handball Championship | FIBA World Basketball
AlKassFour.qa	Al Kass 4 HD [SPO]	direct	provider_14	AlKassFour.qa	40	eb6363eeb0	Auto Mundial | Derby Tunis | Thenteen Wa Nos
AlKassOne.qa	Al Kass 1 4K [SPO]	rescue-token	provider_14	alkassone.qa	34	29a27742b4	Akhbar | Sport Confidential | Derby Tunis
AlKassSportsChannel.qa	Al Kass 1 HD [SPO]	rescue-token	provider_14	alkassone.qa	34	29a27742b4	Akhbar | Sport Confidential | Derby Tunis
AlKassThree.qa	Al Kass 3 HD [SPO]	direct	provider_14	AlKassThree.qa	43	749c6530ea	Ka's Somou Al Amir Le Korat Al Salla | Tawasol | Akhbar
AlKassTwo.qa	Al Kass 2 HD [SPO]	direct	provider_14	AlKassTwo.qa	48	a159fab22e	Ahdaf | The Football Review | Fad Fad
Alibi.uk	Alibi 4K [UK]	alias	UK1	U.and.alibi.HD.uk	90	476fe33af5	Hudson & Rex | Murdoch Mysteries | Teleshopping
AltitudeSports.us	Altitude Sports HD [US]	direct	provider_14	AltitudeSports.us	63	5fab9b4cb2	Sports Stars of Tomorrow | Joint Relief Revolution | Paid Programming
AnimalPlanet.uk	Animal Planet 4K [UK]	direct	provider_14	AnimalPlanet.uk	59	6b821b0229	Preposterous Pets | How Do Animals Do That? | Man-Eating Super Squid
AntennaTV.us	Antenna TV [US]	direct	provider_14	AntennaTV.us	94	6945fc6d8a	Alice | Barney Miller | The Jeffersons
Arenasport3.rs	Arena Sport 3 RAW [SR]	direct	provider_14	Arenasport3.rs	30	abb3027fdb	St. Pauli - Augsburg | Bundesliga specijal: Harry Kane | Pregled 5. kola
Arenasport4.rs	Arena Sport 4 RAW [SR]	direct	provider_14	Arenasport4.rs	24	f49f04e41e	Celta - Freiburg | Fiorentina - Crystal Palace | Crystal Palace - Fiorentina
Arenasport5.rs	Arena Sport 5 RAW [SR]	scrubbed-lang	provider_14	Arenasport5.rs	0		
AriseNews.uk	Arise News [UK]	direct	provider_14	AriseNews.uk	36	87edc4c889	The World | Arise Special | Arise America
AspireTV.us	Aspire HD [US]	direct	provider_14	AspireTV.us	78	6964c483c1	My Wife and Kids | Mann & Wife | The Steve Harvey Show
BBC1.uk	Cbbc 4K [UK]	direct	provider_14	BBC1.uk	52	e3b3e0a4ee	BBC London News | Weather | Celebrity Bridge of Lies
BBC1Yorkshire.uk	BBC One Yorks [UK]	direct	provider_14	BBC1Yorkshire.uk	52	e861b50045	Look North (Yorkshire) | Weather | Celebrity Bridge of Lies
BBC2.uk	BBC 2 HD [UK]	direct	provider_14	BBC2.uk	34	6f924460b5	Killer Bees of Africa | Trooping the Colour Highlights 2026 | 40 Originals at the BBC
BBC2NI.uk	BBC Two Northern Ireland [UK]	direct	provider_14	BBC2NI.uk	37	405cde4495	Killer Bees of Africa | Trooping the Colour Highlights 2026 | 40 Originals at the BBC
BBC4.uk	BBC 4 / Cbeebies 4K [UK]	direct	provider_14	BBC4.uk	30	c7a64721ec	..programmes start at 7.00pm | This is BBC Four | Hurricanes and Heatwaves
BBCAlba.uk	BBC Alba [UK]	direct	provider_14	BBCAlba.uk	35	1b0eedbae0	Somhairle Spins | An Là | The Call of the Isles
BBCAmerica.us	BBC America HD [US]	direct	provider_14	BBCAmerica.us	37	2f3b2b63ae	Planet Earth | Planet Earth: Blue Planet II | Wild Spring
BBCNews.uk	BBC News HD [UK]	direct	provider_14	BBCNews.uk	91	ba64cc5373	BBC News | The Iran War Today | BBC News including Sport
BBCOneEastMidland.uk	BBC One East W [UK]	direct	provider_14	BBCOneEastMidland.uk	52	706c3c34ef	East Midlands Today | Weather | Celebrity Bridge of Lies
BBCOneNorthWest.uk	BBC One North West [UK]	direct	provider_14	BBCOneNorthWest.uk	52	0e36535db3	North West Tonight | Weather | Celebrity Bridge of Lies
BBCOneNorthernIreland.uk	BBC One North East& Cam [UK]	direct	provider_14	BBCOneNorthernIreland.uk	50	8bb4822449	BBC Newsline | Celebrity Bridge of Lies | Blankety Blank
BBCOneOxford.uk	BBC One London 4K [UK]	direct	provider_14	BBCOneOxford.uk	52	37f7452b8a	South Today | Weather | Celebrity Bridge of Lies
BBCOneScotland.uk	BBC One Scot HD [UK]	direct	provider_14	BBCOneScotland.uk	52	a3eaf37815	Reporting Scotland | Weather | Celebrity Bridge of Lies
BBCOneSouthEast.uk	BBC One South East [UK]	direct	provider_14	BBCOneSouthEast.uk	52	0b5f9c2464	South East Today | Weather | Celebrity Bridge of Lies
BBCOneWales.uk	BBC One Wales HD [UK]	direct	provider_14	BBCOneWales.uk	54	5ca4106065	BBC Wales Today | Weather | Celebrity Bridge of Lies
BBCOneWestMidland.uk	BBC One West [UK]	direct	provider_14	BBCOneWestMidland.uk	52	0c57d7eacf	Midlands Today | Weather | Celebrity Bridge of Lies
BBCParliament.uk	BBC Parlament [UK]	direct	provider_14	BBCParliament.uk	38	6a2f622e53	Select Committees | House of Lords | Prime Minister's Questions
BBCScotland.uk	BBC Scotland HD [UK]	direct	provider_14	BBCScotland.uk	24	7fcbfd8aaf	This is BBC Scotland | Reporting Scotland | The Repair Shop on the Road
BBCTwoWales.uk	BBC Two Wales HD [UK]	direct	provider_14	BBCTwoWales.uk	35	872b58a3c9	Killer Bees of Africa | Trooping the Colour Highlights 2026 | 40 Originals at the BBC
BBCWorldNews.uk	BBC World News HD [UK]	rescue-token	provider_14	BBCWorld.ca	103	d3be4c9021	BBC News | The Iran War Today | Tech Now
BE: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [BE]	dummy			0		
BE: beIN SP⚽RTS 1 ENG ᴴᴰ	beIN Sports 1 Eng HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	75	61d21430cd	Lens vs Nice  -  Coupe de France Final's 2025 | Al - Ahli Saudi The Champions Of AFC CL Elite 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [BE]	bein-override	bein-epg	beINSports1.qa@MENA	75	ce629c4028	Lens vs Nice  -  Coupe de France Final's 2025 | Al - Ahli Saudi The Champions Of AFC CL Elite 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [BE]	bein-override	bein-epg	beINSports1.qa@MENA	75	ce629c4028	Lens vs Nice  -  Coupe de France Final's 2025 | Al - Ahli Saudi The Champions Of AFC CL Elite 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [BE]	bein-override	bein-epg	beINSports1.qa@MENA	75	ce629c4028	Lens vs Nice  -  Coupe de France Final's 2025 | Al - Ahli Saudi The Champions Of AFC CL Elite 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
BE: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [BE]	bein-override	bein-epg	beINSports2.qa@MENA	61	b813f7d0c8	Brighton & Hove Albion vs Manchester City  -  English Premier League 2025/2026 Week 3 | Chelsea vs Fulham  -  English Premier League 2025/2026 Week 3 | Liverpool vs Arsenal  -  English Premier League 2025/2026 Week 3
BE: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [BE]	bein-override	bein-epg	beINSports2.qa@MENA	61	b813f7d0c8	Brighton & Hove Albion vs Manchester City  -  English Premier League 2025/2026 Week 3 | Chelsea vs Fulham  -  English Premier League 2025/2026 Week 3 | Liverpool vs Arsenal  -  English Premier League 2025/2026 Week 3
BE: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [BE]	bein-override	bein-epg	beINSports2.qa@MENA	61	b813f7d0c8	Brighton & Hove Albion vs Manchester City  -  English Premier League 2025/2026 Week 3 | Chelsea vs Fulham  -  English Premier League 2025/2026 Week 3 | Liverpool vs Arsenal  -  English Premier League 2025/2026 Week 3
BE: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	5385ab9038	2 de Mayo (PAR) vs Alianza Lima (PER)  -  Copa Libertadores 2026 | Juventud (URU) vs Universidad Católica (ECU)  -  Copa Libertadores 2026 | Real Madrid vs Espanyol  -  Spanish LaLiga 2025/26
BE: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	5385ab9038	2 de Mayo (PAR) vs Alianza Lima (PER)  -  Copa Libertadores 2026 | Juventud (URU) vs Universidad Católica (ECU)  -  Copa Libertadores 2026 | Real Madrid vs Espanyol  -  Spanish LaLiga 2025/26
BE: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [BE]	bein-override	bein-epg	beINSports3.qa@MENA	52	5385ab9038	2 de Mayo (PAR) vs Alianza Lima (PER)  -  Copa Libertadores 2026 | Juventud (URU) vs Universidad Católica (ECU)  -  Copa Libertadores 2026 | Real Madrid vs Espanyol  -  Spanish LaLiga 2025/26
BE: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [BE]	bein-override	bein-epg	beINSports4.qa@MENA	68	93b700be61	Rennes vs Nice  -  French Ligue 1 2025/2026 Week 9 | Lille vs Metz  -  French Ligue 1 2025/2026 Week 9 | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [BE]	bein-override	bein-epg	beINSports4.qa@MENA	68	93b700be61	Rennes vs Nice  -  French Ligue 1 2025/2026 Week 9 | Lille vs Metz  -  French Ligue 1 2025/2026 Week 9 | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [BE]	bein-override	bein-epg	beINSports4.qa@MENA	68	93b700be61	Rennes vs Nice  -  French Ligue 1 2025/2026 Week 9 | Lille vs Metz  -  French Ligue 1 2025/2026 Week 9 | UEL/UECL Magazine 2025/2026  -  UEL Season Review
BE: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [BE]	bein-override	bein-epg	beINSports5.qa@MENA	47	085d7af9a2	🔴 LIVE: Race  -  Session 3 | Race  -  Session 1 | Race  -  Session 2
BE: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [BE]	bein-override	bein-epg	beINSports5.qa@MENA	47	085d7af9a2	🔴 LIVE: Race  -  Session 3 | Race  -  Session 1 | Race  -  Session 2
BE: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [BE]	bein-override	bein-epg	beINSports5.qa@MENA	47	085d7af9a2	🔴 LIVE: Race  -  Session 3 | Race  -  Session 1 | Race  -  Session 2
BE: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [BE]	norm-name	provider_1	beINSports6.qa@MENA	62	cf830bbf31	Arturo Coello Esp Agustin Tapia Arg vs Alejandro Galan Esp Federico Chingotto Arg - Men Final - Prem | Stadium of Fears | Al Hilal SC (SUD) vs MC ALGER (ALG) - CAF Champions League 2025/26 MD1
BE: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [BE]	norm-name	provider_1	beINSports6.qa@MENA	62	cf830bbf31	Arturo Coello Esp Agustin Tapia Arg vs Alejandro Galan Esp Federico Chingotto Arg - Men Final - Prem | Stadium of Fears | Al Hilal SC (SUD) vs MC ALGER (ALG) - CAF Champions League 2025/26 MD1
BE: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [BE]	norm-name	provider_1	beINSports6.qa@MENA	62	cf830bbf31	Arturo Coello Esp Agustin Tapia Arg vs Alejandro Galan Esp Federico Chingotto Arg - Men Final - Prem | Stadium of Fears | Al Hilal SC (SUD) vs MC ALGER (ALG) - CAF Champions League 2025/26 MD1
BE: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [BE]	bein-override	bein-epg	beINSports7.qa@MENA	46	eb160bded2	Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026 | Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Alexander Bublik (KAZ) vs Taylor Fritz (USA)  -  ATP 250 Boss Open 2026
BE: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [BE]	bein-override	bein-epg	beINSports7.qa@MENA	46	eb160bded2	Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026 | Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Alexander Bublik (KAZ) vs Taylor Fritz (USA)  -  ATP 250 Boss Open 2026
BE: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [BE]	bein-override	bein-epg	beINSports7.qa@MENA	46	eb160bded2	Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026 | Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Alexander Bublik (KAZ) vs Taylor Fritz (USA)  -  ATP 250 Boss Open 2026
BE: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [BE]	norm-name	provider_1	beINSports8.qa@MENA	46	6e26207726	Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Feature Race - Barcelona - FIA Formula 3 Championship
BE: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [BE]	norm-name	provider_1	beINSports8.qa@MENA	46	6e26207726	Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Feature Race - Barcelona - FIA Formula 3 Championship
BE: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [BE]	norm-name	provider_1	beINSports8.qa@MENA	46	6e26207726	Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Feature Race - Barcelona - FIA Formula 3 Championship
BE: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	43	c7aaae5666	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - Cannes Jumping - Round 1 Competition Team | GCL R2 – Competition Team - Shanghai Tour Highlights
BE: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	43	c7aaae5666	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - Cannes Jumping - Round 1 Competition Team | GCL R2 – Competition Team - Shanghai Tour Highlights
BE: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [BE]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	43	c7aaae5666	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - Cannes Jumping - Round 1 Competition Team | GCL R2 – Competition Team - Shanghai Tour Highlights
BE: beIN SP⚽RTS XTRA 03 ᴿᴬᵂ	beIN Sports Xtra 03 RAW [BE]	dummy			0		
